% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=829495, Thu Jul  2 17:29:04 2020
1 10 -0.03831986234310921 -0.01629745578518668 0.006507439478255502 0.05220441877579091 0.950453285190137 0.9650685060181151 0.9816255497081064 0.9882317826299478 0.9930587870047112 0.9980776350697812 1.0084192190799446 1.012065482180663 1.0392006482202552 1.0590760059396094
2 20 -0.03831986234310921 -0.01629745578518668 0.006507439478255502 0.05220441877579091 0.950453285190137 0.9650685060181151 0.9816255497081064 0.9882317826299478 0.9930587870047112 0.9980776350697812 1.0084192190799446 1.012065482180663 1.0392006482202552 1.0590760059396094
3 30 -0.03831986234310921 -0.01629745578518668 0.006507439478255502 0.05220441877579091 0.950453285190137 0.9650685060181151 0.9816255497081064 0.9882317826299478 0.9930587870047112 0.9980776350697812 1.0084192190799446 1.012065482180663 1.0392006482202552 1.0590760059396094
101 1010 -0.5643139277311573 -0.08493182426828891 0.10815802933786214 0.9671834184918666 0.145961879249858 0.4833083876060112 0.7689887967103917 0.8100576013501417 0.8723952265602835 0.9551436254838577 1.0780134931519891 1.2518762292983956 1.3881236134342014 1.472414315878151
201 2010 -0.49421273389878295 -0.24007169476514087 0.2512460814721757 0.9992356767937876 0.01350603647852238 0.30126931993644124 0.4457870660012849 0.532035273273109 0.7055540888130002 0.9365123474954746 1.0050672535083 1.322572361294662 1.3967503928389615 1.8281507868716889
301 3010 -0.6715548349781487 -0.14049674495401884 0.2777473746837609 0.9999924533027513 0.0016136962334862422 0.3594489686426913 0.47451937853808995 0.6153526864935223 0.7110085251659412 0.9350089313934006 0.9781292578906592 1.0865293818844346 1.4492128876983563 1.910416316981252
401 4010 -0.6255320075428739 -0.31483029094352943 0.2701404070058154 0.9999887133376361 0.0014119219087996545 0.27725400418621354 0.4631222468363801 0.5243404835569847 0.6930652754549206 0.7680033580771882 0.9570136854346777 1.0996221550653729 1.3285497305984764 2.115054601346093
501 5010 -0.7651875911867451 -0.11910051547531438 0.45162395538203526 0.9999909367954769 0.0008480710549859198 0.12514685975500756 0.44164865967609135 0.6071570435939277 0.7522761989123796 0.9320746375315874 0.9659078877928237 1.0757325419174624 1.3603789566434001 2.0112563898198212
601 6010 -0.8325870212552302 -0.011254950017762734 0.19658304278846217 0.9999892784050133 0.0012676543492738592 0.24377868925750176 0.38573704756382865 0.80674137440818 0.8382255678828793 0.9005734653326839 1.0879317462689277 1.2300655619955643 1.3245636198623802 1.782179958687404
701 7010 -0.8325870212552302 -0.011254950017762734 0.19658304278846217 0.9999892784050133 0.0012676543492738592 0.24377868925750176 0.38573704756382865 0.80674137440818 0.8382255678828793 0.9005734653326839 1.0879317462689277 1.2300655619955643 1.3245636198623802 1.782179958687404
801 8010 -0.8325870212552302 -0.011254950017762734 0.19658304278846217 0.9999892784050133 0.0012676543492738592 0.24377868925750176 0.38573704756382865 0.80674137440818 0.8382255678828793 0.9005734653326839 1.0879317462689277 1.2300655619955643 1.3245636198623802 1.782179958687404
901 9010 -0.8325870212552302 -0.011254950017762734 0.19658304278846217 0.9999892784050133 0.0012676543492738592 0.24377868925750176 0.38573704756382865 0.80674137440818 0.8382255678828793 0.9005734653326839 1.0879317462689277 1.2300655619955643 1.3245636198623802 1.782179958687404
1001 10010 -0.8325870212552302 -0.011254950017762734 0.19658304278846217 0.9999892784050133 0.0012676543492738592 0.24377868925750176 0.38573704756382865 0.80674137440818 0.8382255678828793 0.9005734653326839 1.0879317462689277 1.2300655619955643 1.3245636198623802 1.782179958687404
1098 10980 -0.8325870212552302 -0.011254950017762734 0.19658304278846217 0.9999892784050133 0.0012676543492738592 0.24377868925750176 0.38573704756382865 0.80674137440818 0.8382255678828793 0.9005734653326839 1.0879317462689277 1.2300655619955643 1.3245636198623802 1.782179958687404
