% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=764133, Thu Jul  2 11:08:07 2020, <python>{}</python>
1 10 54.93895929405902 1.0000450010125153 2683357.3579128655 2.6833573579128655e+06 22040091279.72151 28156745587.61532   
2 20 62.725735642303704 1.1686080825332634 2683357.3579128655 7.2077937430699421e+06 2804645089.306331 30294368736.336475   
3 30 72.1434172545111 1.2772202599255105 2683357.3579128655 1.0182208896215884e+08 1831718142.8064215 9415713696.170732   
101 1010 2.1510895446584515 11.199443609774296 34311.01873393082 4.0059797606372966e+04 57580.12624216961 247274.49479462617   
201 2010 0.8443154904260991 234.2260755579983 31963.689606283348 3.1963689606283348e+04 32048.351707000922 32294.5447980457   
301 3010 6.7780064015260075 766.1893698826457 29850.771195350626 2.9850771195350626e+04 30074.419848834044 37144.87884474265   
401 4010 63.854350850416665 5504.419452484675 21182.561847144447 2.1182561847144447e+04 68133.4452078957 808062.1865571484   
501 5010 10.120662853053938 37650.30046471081 1926.807329266923 1.9406392899143291e+03 1949.2078878114035 1976.7484727556105   
601 6010 0.23941313797194244 8888.15343142174 1925.0582920780873 1.9250582920780873e+03 1925.1675770211968 1925.307165394057   
701 7010 1.2242052843595228 9494.460455608394 1919.154812306621 1.9191548123066209e+03 1919.236363641924 1919.4445633020264   
801 8010 0.00032176510032476814 5942.558754076807 1919.015444750731 1.9190155018853031e+03 1919.0156145886478 1919.0157914851231   
901 9010 3.760287541930605e-07 5789.5286843126405 1919.0154079071642 1.9190154079071642e+03 1919.0154079190552 1919.0154079421939   
1001 10010 0.00034154555265479233 9748.743055873361 1919.0153754091095 1.9190153754091095e+03 1919.0153935837095 1919.0154018689593   
1101 11010 0.045435412827200226 8303.094226556348 1919.0109936729095 1.9190110088865874e+03 1919.0110833945005 1919.0112068309427   
1201 12010 0.0011003559110803005 2987.7601404600296 1919.01067991548 1.9190106800373615e+03 1919.0106804153663 1919.0106816760956   
1301 13010 0.09170768109481581 3615.728816970851 1919.0102036640453 1.9190102036640453e+03 1919.010251992462 1919.0102852732336   
1401 14010 0.0035674938942196004 5461.526648777376 1919.0100782712973 1.9190100782712973e+03 1919.0100783266855 1919.010078396988   
1491 14910 1.894857024848906e-05 4524.804411005163 1919.0100781596245 1.9190100781596245e+03 1919.0100781596248 1919.0100781596252   
