% # columns="iter, evals, sigma, 0, fitness, xbest" seed=829495, Thu Jul  2 17:29:04 2020, <python>{}</python>
1 10 55.253788592121985 0 1621249459.3003337 56.400034268615705 18.430567545396816 25.695605650084396 73.52329687019295 1.2231318633983919 -7.385121176075665 -44.39324969907347 -48.71824200784117 57.8324689651654 15.98537980021762
2 20 63.338028348296255 0 212554397.2790175 4.762090265976621 69.14044304683733 5.042308101930798 62.25512410560345 -21.96940089246077 12.267152922297791 6.9318283612679465 -13.948836882370228 79.19719178056849 -42.481838788450574
3 30 73.0518951238088 0 60490310.45022283 -8.376328071020072 36.19697232462546 26.638727312878146 83.51452144886689 -2.235965908660294 52.070562033557394 -98.14173175554784 -88.8194743458828 58.49692707610104 34.1572192022508
101 1010 1.7929757104074053 0 35755.67418700032 -44.405579023928084 68.3697425499954 43.89329787826069 96.23961388421631 -79.85814254490847 95.48365044494652 -50.11953032618362 -73.97458017279945 -96.90053765196775 -18.072572371313097
201 2010 10.935235604179145 0 8806.394927916052 22.011944676975276 78.01089292620688 89.37850048217447 63.46011620561046 -99.99441226676804 46.80508732811421 -64.17476995311404 1.427455761243607 -84.97702789733724 -85.21376015979331
301 3010 0.023096034962207444 0 1918.2261735144175 79.23893502314922 -7.172430855700981 73.58861364310056 35.26025932788784 -60.811071170257016 26.85091791846192 -51.32692597241248 -22.666337660600107 -54.031748752026346 -90.8125293035313
401 4010 5.292318525444371e-06 0 1918.2016319974393 79.25817957100713 -7.17492693693103 73.5859033019961 35.25072553131855 -60.78321244403506 26.852005377056212 -51.34419980680036 -22.722251716699645 -54.04887405256392 -90.79861602894015
501 5010 9.152363989888096e-06 0 1918.201599599058 79.25816408788197 -7.174936111444254 73.58590312998086 35.2507331541529 -60.78318754737543 26.852005393028584 -51.34423436488481 -22.722323039508865 -54.04895816465071 -90.79861761558392
601 6010 0.0017314435049307277 0 1918.1755697753943 79.2872852087888 -7.190525073236813 73.58590357753903 35.23639951616275 -60.58201543794751 26.852005239832383 -51.433446400510206 -22.870796290857413 -54.14889725862963 -90.84131957040165
701 7010 0.00025961657539780536 0 1918.1755161507133 79.28731012134361 -7.191152087637761 73.58590312540309 35.23638719956372 -60.579741045638166 26.852005385694774 -51.435025859759094 -22.872192128176437 -54.150605701622425 -90.8411386413551
801 8010 0.0008031105185202888 0 1918.175441298451 79.29154772907486 -7.191286932741235 73.585903126543 35.23429689109142 -60.56220990255434 26.852005381126443 -51.43881704607048 -22.875285512177868 -54.146564841746965 -90.85000233737792
901 9010 0.018099344576645016 0 1918.174659573985 79.2911311296132 -7.191651781880125 73.58590118678953 35.23450503726866 -60.00620375102037 26.852004822867 -51.440075574597756 -22.878172624922115 -54.14187058834551 -91.20097410736861
1001 10010 0.0009079395543437314 0 1918.1745206816677 79.29111818045516 -7.191685909930271 73.58590211173615 35.23450897966913 -59.89768261299113 26.85200533886618 -51.43709734993149 -22.87351525688632 -54.14733545666948 -91.26882196056353
1098 10980 6.026329457477987e-07 0 1918.174520567859 79.29118492895878 -7.1916167199033225 73.5859021100446 35.23447607635242 -59.89445557219996 26.85200533930119 -51.43718910877766 -22.873743446810806 -54.14729702225611 -91.27098419727562
