% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=764133, Thu Jul  2 11:08:07 2020, <python>{}</python>
1 10 54.93895929405902 0 0 55.58135698188573 55.29135051227325 54.30607423144285 54.42299801378792 55.199938576191116 54.41767871088375 54.63119244941813 54.613706713805875 54.743413423197474 53.1224300171522
2 20 62.725735642303704 0 0 63.943155087572514 62.7129979297014 61.907744715053326 60.75271525581464 63.719502233029644 61.08127548290467 62.210948625409436 63.84329725749809 62.398531496630866 60.14979491148528
3 30 72.1434172545111 0 0 73.88600952080593 72.58696059541832 70.35077396091226 69.96491185312335 72.36077428528823 67.42435252251879 71.5571524874536 73.99774447158286 70.349699572584 69.38062339145456
101 1010 2.1510895446584515 0 0 0.3622655791259831 2.1759496161938685 2.2307131964512075 0.7452812075996548 1.5770059886717223 1.785395830544474 2.4507618317257207 2.357981316657672 2.2964675094959053 2.5407055058288965
201 2010 0.8443154904260991 0 0 0.10518102538149841 0.6728653848109638 0.9621602748002455 0.12329087763648831 1.0358533907078387 0.843581303685731 1.6426447996882236 1.7483282173613572 1.1409888959289334 0.7661457739342811
301 3010 6.7780064015260075 0 0 0.3090802946805658 7.073168350202947 6.789025423226849 0.22339211067238773 5.009448540952193 5.337935002105611 5.920120282153527 11.630882429642677 9.784902496964776 5.582055851570288
401 4010 63.854350850416665 0 0 2.371047854084332 99.85559510553394 59.72234435731115 1.1784751189184703 73.74496195444603 58.78914267896603 27.190038311836435 53.29665698276803 130.62418944425855 32.28847034830328
501 5010 10.120662853053938 0 0 0.42213806502368983 16.661759628486674 8.21407118032236 0.20823145098661378 12.906851444289192 10.062024984455434 1.0874530852424236 2.194052823344549 21.111865249901395 5.302863598277187
601 6010 0.23941313797194244 0 0 0.003177692595215308 0.0632621375376308 0.060758032123351936 0.00154660812674434 0.09812979769055427 0.05584278817609882 0.008905915985220104 0.024450556106870927 0.09131659609647617 0.0973217505973562
701 7010 1.2242052843595228 0 0 0.04252885277096149 0.08751898204935887 0.21869706113261211 0.020975645633985268 0.2654943934905956 0.21526382333336533 0.012599610977655759 0.035778573733819825 0.12033408583746846 0.5276261283073094
801 8010 0.00032176510032476814 0 0 9.216454624485589e-06 1.5927294600058888e-05 9.223527015378823e-06 4.548010861750254e-06 5.869113852951633e-05 5.462830602058967e-06 2.0815766145608097e-06 6.553309136036364e-06 2.6597877156241457e-05 8.251213574786237e-05
901 9010 3.760287541930605e-07 0 0 7.277145837048411e-09 1.658174788197654e-08 1.1615717938754566e-09 3.5928199812804863e-09 4.356899822452165e-08 5.051101218939172e-10 2.1520756194129398e-09 5.9879442020066475e-09 2.1937385976227313e-08 5.251774154782114e-08
1001 10010 0.00034154555265479233 0 0 1.5155461514445707e-05 3.189299236936637e-05 1.2178254289793312e-07 7.476922951664831e-06 3.0276245408734203e-05 5.733859417637446e-08 3.283307835403587e-06 7.59961685417999e-06 2.6693365910254438e-05 6.124429021691902e-05
1101 11010 0.045435412827200226 0 0 0.0009634223643680586 0.0011173505278602917 3.3562686576627017e-06 0.000475394953356404 0.0046217617984260955 1.7806070308643806e-06 0.00013553909847669263 0.0004020893009459707 0.0022717236294630644 0.004985528782034022
1201 12010 0.0011003559110803005 0 0 2.668706675723374e-05 1.7161119633158845e-05 1.0555441680482559e-08 1.3158453809579616e-05 9.370752987297676e-05 6.420156982057105e-09 2.708699090396319e-06 7.656539694713882e-06 5.757187927819461e-05 0.00010249637363820818
1301 13010 0.09170768109481581 0 0 0.0010445806015636767 0.0008621902425421319 2.492103524554667e-07 0.0005151602934964002 0.010516972063573963 1.542109083128433e-07 0.00011851274989720925 0.0003044587076533841 0.002331268318814772 0.005388850986835347
1401 14010 0.0035674938942196004 0 0 3.7444271914262336e-05 2.1526218481161165e-05 1.4002914390549707e-09 1.846095257276965e-05 0.0004960393499836245 7.457507251618407e-10 4.1541728572018675e-06 1.0992551539204359e-05 6.458867185690713e-05 0.00014976890434904708
1491 14910 1.894857024848906e-05 0 0 1.0483743467044333e-07 7.67343038482898e-08 1.841199950660737e-12 5.1688243631211924e-08 1.7061050734429882e-06 9.908896331617293e-13 1.059155158692444e-08 3.088156091233629e-08 2.399002700939638e-07 6.393267785691139e-07
