% # columns="iter, evals, sigma, 0, fitness, xbest" seed=724399, Thu Jul  2 11:08:17 2020, <python>{}</python>
1 10 51.693272133674824 0 2595.6768227036996 -28.2284755019301 -10.889995410833146 73.38498838387612 -99.99310565395892 0.786744718074788 -6.239977775068738 39.75872331637568 82.01098239649781 -15.838654719362491 -70.90522932063156
2 20 55.464365464300194 0 2603.4740567070858 12.198391761712383 41.57317106663357 -68.20610505291617 26.791547246870813 92.21586022702483 14.65745548660147 10.96546174191517 32.26644481521039 -24.221962831989224 -58.612545208286306
3 30 62.279928434300984 0 2541.764486694605 35.38606890280646 31.835274218897897 -21.456303457454784 11.809334008926307 69.17640624388795 -31.342154848429626 67.33290823260892 84.8349592281546 -36.417834686076816 -65.84034168229483
101 1010 53.02981040759327 0 2555.1193419485594 12.100119641256818 82.56340228482506 68.75943008954138 90.20245944589041 70.48818618996152 -56.150986828534286 61.667118302360365 -4.963400134257906 65.74205605345631 -62.757065064635356
201 2010 0.5698211839512406 0 2124.565607687074 -29.877671861467068 78.31407164069634 -4.73324255745821 -5.483997144746013 69.83591788739415 15.198316831725236 -60.62137026225008 29.99854559532247 26.93393161917109 -73.1077467396953
301 3010 0.031226765497023096 0 2122.7020466927474 -31.380504011586176 77.64464218303803 -4.195486234756071 -6.407333493811592 69.82529965430419 15.205898709527531 -61.547226230435825 29.974186647183693 26.939219190626034 -73.99830839104527
401 4010 0.002194415787593093 0 2122.6413015369653 -31.509753031810348 77.8438750593757 -4.210746343894637 -6.65521199579419 69.83330464268627 15.206368009265816 -61.56081489527929 29.984569893254474 26.939231808472243 -74.1760947245618
501 5010 0.0002565953570263173 0 2122.6411490211885 -31.507993427534746 77.84756714551906 -4.196709783647458 -6.651303262489449 69.8327266316389 15.206980896404389 -61.56150897129308 29.985781514149984 26.93923177978448 -74.17604019926142
601 6010 1.285116754484621e-05 0 2122.6411488775298 -31.507845651166473 77.8475334108704 -4.196868512009962 -6.651158147600057 69.83277114601438 15.206949178260146 -61.56146511268972 29.985763945570962 26.93923177986366 -74.17597391347971
682 6820 1.4931717418221035e-06 0 2122.6411488774174 -31.507838424934192 77.84753855514361 -4.196870256656381 -6.651155288910701 69.83277202576338 15.206948081973394 -61.56146444244743 29.985763690124717 26.93923177986366 -74.1759701209374
