% # columns="iteration, evaluation, void, void, void, xmean", seed=724399, Thu Jul  2 11:08:17 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -7.7113513009696035 0.5020721366733139 21.17385337295728 -47.75672472764557 42.082222517497506 -18.625400857640173 24.53557209651219 59.75470661793769 -13.163815593791673 -37.164278424173496
2 20 0 0 0 23.23447333708452 40.321737964346305 -16.643766971668132 -12.311900444493851 72.40528493705773 -5.681996707828006 24.017852233617077 39.96463100717325 -25.835805687010524 -51.431077552097015
3 30 0 0 0 34.348491320059864 59.44243503295586 -34.299171326769866 8.213106733899451 117.659799313428 -8.392095962340228 38.90096849315803 49.274627403060435 -27.70951739281464 -42.96982098137143
101 1010 0 0 0 52.83998772167051 91.50044310808886 78.58289689210062 -312.0910803292632 86.54747857940448 240.08523929525342 -257.2435417260194 30.600127432961578 -251.3678613934874 -140.08063053128092
201 2010 0 0 0 -30.439861471942542 132.115723548602 -4.697691143780854 -204.11814358362827 140.16381912768597 194.92683602877972 -148.92636056289652 29.97713465240103 -237.03828108635682 -136.92472656823531
301 3010 0 0 0 -31.37622415586358 132.43351500117922 -4.206200932566463 -203.68692848384313 140.27539574016316 194.89572086303235 -148.54646351655578 29.97430591315853 -237.0392317843302 -136.11724457470663
401 4010 0 0 0 -31.50926869490231 132.25765198591375 -4.210617619086425 -203.44577466361181 140.2670358529375 194.89365509948496 -148.53895181208605 29.984465946899952 -237.03923179801927 -135.92471701800417
501 5010 0 0 0 -31.508022400493186 132.25252312643272 -4.196677085417202 -203.4489525094602 140.26727835839196 194.89303603721476 -148.53851595318494 29.985740264624244 -237.0392317797226 -135.92400787852364
601 6010 0 0 0 -31.50784473541457 132.25246489352412 -4.1968704891395925 -203.44883916229145 140.26722868776523 194.89305074771087 -148.53853506862927 29.985764515528807 -237.03923177986397 -135.92402542548962
682 6820 0 0 0 -31.507838361580937 132.25246102776666 -4.196870043550058 -203.44884468680107 140.2672279457813 194.89305196288515 -148.53853556457082 29.985763648927062 -237.03923177986383 -135.92403000791805
