% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=773766, Thu Jul  2 17:29:05 2020
1 10 45.50504836866003 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 38.55051872458322 1.0383961509057669 0.9222664336068862 0.9222664336068862 0.9516658732204567 0.9684796612058183 0.997344336599507 0.9979286590131482 1.0000390334945806 1.000432430542953 1.0066033657774962 1.01636648578402 1.0383961509057669
3 30 35.98030912408803 1.1037175365925636 0.9000444997336827 0.9000444997336827 0.9234609504077183 0.958760256806513 0.9790535335673289 0.992761310452582 0.9997719233811225 1.0065205467630076 1.0104659819709687 1.037155977015533 1.1037175365925636
101 1010 0.09555507118425702 1.3248175954185042 0.24080199870660932 0.24080199870660932 0.2895229251089602 0.4361407687765877 0.4656807949210473 0.5799237024161878 0.6234967757212554 0.7039320696370568 0.7828789774790207 0.9820812096982994 1.3248175954185042
201 2010 0.12661486128856056 2.209134563246392 0.02460230744404632 0.02460230744404632 0.18761266635845986 0.1941898790228959 0.2303146370986286 0.29127058157679553 0.3367955422725714 0.42352318471880485 0.771085593853656 1.4584079522134543 2.209134563246392
301 3010 0.0035863634902059843 3.4366121614737266 0.0015207973624820647 0.0015207973624820647 0.10196444400686963 0.12901421023809084 0.14010468159985737 0.16633384554801103 0.22592271152836416 0.28770921346533707 0.5523154013705472 1.432026285502709 3.4366121614737266
401 4010 0.0031266778733349708 2.119121980850752 0.09220733241496518 0.09220733241496518 0.199324834757579 0.4450743322106533 0.5368669234344109 0.6578039039841724 0.7008979940985958 0.7537592578654985 0.854597194738365 1.1578154158127563 2.119121980850752
501 5010 5.635895987620717e-05 2.813387438904098 0.02356733007850145 0.02356733007850145 0.08494575486600962 0.15343048003296422 0.31615720398949404 0.3455205785135321 0.4865316167408257 0.6700083748215796 0.8490488440931268 0.9595671343011056 2.813387438904098
601 6010 1.4301379534798755e-05 2.4131701874725393 0.0009720522917226516 0.0009720522917226516 0.08118927038128061 0.09395576507338044 0.23146565743263628 0.33792868253304786 0.4280210348388432 0.4903497825607742 0.5139140060920679 0.8877457992909208 2.4131701874725393
680 6800 1.018745352780288e-06 1.4368371124038828 0.00010391018616946003 0.00010391018616946003 0.05618646434353999 0.07039458149969298 0.222138930037757 0.2844515158189286 0.3163466588849068 0.3796029138698354 0.49220403418973696 0.6768886087826859 1.4368371124038828
