% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=724399, Thu Jul  2 11:08:17 2020
1 10 -0.07849110133423051 -0.01920512568389747 0.020597128994752703 0.0734997638021174 0.898231832244488 0.9638921469868601 0.9791965511790154 0.9853122838419069 0.9879693512904762 0.9974879178414024 1.0019248561227232 1.0309687323367602 1.0533695287564642 1.089505588868189
2 20 -0.07849110133423051 -0.01920512568389747 0.020597128994752703 0.0734997638021174 0.898231832244488 0.9638921469868601 0.9791965511790154 0.9853122838419069 0.9879693512904762 0.9974879178414024 1.0019248561227232 1.0309687323367602 1.0533695287564642 1.089505588868189
3 30 -0.07849110133423051 -0.01920512568389747 0.020597128994752703 0.0734997638021174 0.898231832244488 0.9638921469868601 0.9791965511790154 0.9853122838419069 0.9879693512904762 0.9974879178414024 1.0019248561227232 1.0309687323367602 1.0533695287564642 1.089505588868189
101 1010 -0.6803305351032299 -0.22376846786096874 0.13438605412167787 0.30714256380403404 0.45171668719488667 0.5082013584324728 0.6443663178797763 0.7327775780115963 0.8055651312348824 0.8891767599376308 1.1413058168708134 1.2679957270568731 1.4062470150289712 1.5026706869878028
201 2010 -0.44081813452090435 -0.15416814027622827 0.1557168813464361 0.3733267860315459 0.3913865462036126 0.6120775576769887 0.6597167986486164 0.756929397717142 0.8988687908208592 0.9741517647196655 1.0395891587498063 1.2402344790283224 1.3947958984520097 1.4637929235974054
301 3010 -0.5444417191641817 -0.1517955532656348 0.15438125420746657 0.6108168472358126 0.38324050898460027 0.4860416824785597 0.6915736436961365 0.823810804696324 0.866423576326794 0.9316082629039243 1.1854357257276436 1.1997603053003687 1.3152836830857384 1.505561112161793
401 4010 -0.7096581323913647 -0.17560429100475491 0.14181606289061094 0.6238578019957588 0.22032570099964552 0.5478980697201284 0.6458468139814149 0.8083924093877896 0.8507418337310424 0.8954765784334185 1.0145632622641267 1.1826831519778984 1.3897446299851468 1.6418098970728594
501 5010 -0.7096581323913647 -0.17560429100475491 0.14181606289061094 0.6238578019957588 0.22032570099964552 0.5478980697201284 0.6458468139814149 0.8083924093877896 0.8507418337310424 0.8954765784334185 1.0145632622641267 1.1826831519778984 1.3897446299851468 1.6418098970728594
601 6010 -0.7096581323913647 -0.17560429100475491 0.14181606289061094 0.6238578019957588 0.22032570099964552 0.5478980697201284 0.6458468139814149 0.8083924093877896 0.8507418337310424 0.8954765784334185 1.0145632622641267 1.1826831519778984 1.3897446299851468 1.6418098970728594
682 6820 -0.7096581323913647 -0.17560429100475491 0.14181606289061094 0.6238578019957588 0.22032570099964552 0.5478980697201284 0.6458468139814149 0.8083924093877896 0.8507418337310424 0.8954765784334185 1.0145632622641267 1.1826831519778984 1.3897446299851468 1.6418098970728594
