% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=782334, Thu Jul  2 17:41:01 2020, <python>{}</python>
1 15 52.175159483886176 1.0000490012005196 111625263925.43272 1.1162526392543272e+11 226753060541.51138 309881909538.9426   
2 30 55.39703360335998 1.0429269084115111 74885952970.96417 7.4885952970964172e+10 165092004720.9835 340611283513.68726   
3 45 60.05993417981332 1.0553434681794402 74885952970.96417 1.0331066987443369e+11 161275954373.18967 228469705229.58078   
101 1515 0.19552685770847902 1.5984339709072688 64305424.88535957 6.4875442274194114e+07 65790833.9551163 67012968.244231045   
201 3015 0.2510485293866173 4.452443066432769 38385745.69078499 3.9333982135566719e+07 40110117.57402879 41967624.63777888   
301 4515 0.27054810148183733 8.684558926912327 14695286.572650472 1.4695286572650472e+07 15558055.750252914 16702880.627241706   
401 6015 0.02175763361193536 14.796014520772008 4111319.5854881215 4.1113195854881215e+06 4130481.0540473233 4147904.0150872814   
501 7515 0.04895190483559497 15.743842800385059 3731864.185332757 3.7477257080507255e+06 3777543.0932688927 3804369.5247362675   
601 9015 0.038747422166997614 16.42786410137769 3278971.7407192355 3.2789717407192355e+06 3307369.952815066 3322842.5795106604   
701 10515 0.04231157966875969 17.439586209403146 2549930.846662792 2.5544584598888783e+06 2567977.6029540882 2596512.3563614814   
801 12015 0.024536662111748153 30.82790772057478 2169418.8397083916 2.1694188397083916e+06 2178503.9367582826 2192972.2249947167   
901 13515 0.0172697213738448 32.603817547843455 1979321.9737667413 1.9798030486048225e+06 1981514.2464339875 1983891.8726984723   
1001 15015 0.02097516636485722 36.87531312498604 1919892.710963635 1.9214614077087173e+06 1925408.7073499477 1932436.135772867   
1101 16515 0.03822151356084708 38.48328780329641 1703092.0783086098 1.7030920783086098e+06 1721839.830529113 1746377.7655009776   
1201 18015 0.07900675705452141 47.957922245447655 617974.357686069 6.2065689664566889e+05 655396.6752216883 741393.7016753019   
1301 19515 0.007984443842575059 109.04251180953764 181685.18574166228 1.8172330084559551e+05 182389.58052029196 182837.54699089483   
1401 21015 0.010452286280681549 126.27479717794806 173617.51924470195 1.7361751924470195e+05 174474.23436697328 175465.1767661191   
1501 22515 0.014158650281632256 128.47753217768837 139770.39388405712 1.3977039388405712e+05 141236.45493485723 142863.11637451724   
1601 24015 0.004805623648459912 133.46137204945313 116265.62305632347 1.1626562305632347e+05 116403.78787665222 116528.18313100695   
1701 25515 0.004572764005927869 135.02422438662217 114954.97078165671 1.1495899148851563e+05 115025.94822335479 115191.14430546896   
1801 27015 0.008653406338770755 138.78047252739688 108148.68988290458 1.0814868988290458e+05 108615.13791203531 109328.74090098754   
1901 28515 0.025427728031534032 140.15307179555666 79181.7632395427 7.9181763239542706e+04 81797.55249669724 83833.41951670632   
2001 30015 0.018927453466277586 150.5996071311941 36640.03004197738 3.6640030041977378e+04 38108.88116070269 40891.01607588616   
2101 31515 0.0005894262523367672 265.76272048054875 29020.351130337836 2.9020351130337836e+04 29021.45492656737 29024.670627390522   
2201 33015 0.0016751379761277972 273.90338601930233 28893.31546035756 2.8893315460357560e+04 28906.78591201103 28920.6530387898   
2301 34515 0.0030227450793481572 268.8582304095192 28127.024868947658 2.8127024868947658e+04 28166.85714419763 28198.465047423386   
2401 36015 0.0007871337969187564 287.8197849328917 27858.480431249875 2.7859507731599522e+04 27871.10582655408 28040.40946234765   
2501 37515 0.00100291859662802 293.2162173175495 27801.630912848857 2.7801630912848857e+04 27814.469826583267 27987.78058918556   
2601 39015 0.0012605696853901034 294.6080615440483 27688.191772442136 2.7688191772442136e+04 27705.584072313373 27874.98006393134   
2701 40515 0.007978373085995727 290.44131155289244 26323.65863024028 2.6323658630240279e+04 26642.80529414549 26774.81828743254   
2801 42015 0.0050641238647130766 301.4623521471349 22498.326874220525 2.2498326874220525e+04 22553.269185427715 22682.930780589817   
2901 43515 0.0005925104731384288 459.43305573790747 22186.576155770326 2.2186576155770326e+04 22187.32828412124 22368.97599814916   
3001 45015 0.001797806084248176 455.21609375715224 22085.67358207582 2.2087201688844121e+04 22094.571298163588 22271.699542241742   
3101 46515 0.004071527250859436 473.2702845600224 21547.6840139067 2.1547684013906699e+04 21578.4044821962 21627.363425552518   
3201 48015 0.015985560074548197 504.47877968582355 18702.436480019394 1.8883194204006926e+04 19223.10640335257 19749.191268988343   
3301 49515 0.0010356681901615929 606.2412440138229 14676.479988539013 1.4676479988539013e+04 14677.972317912325 14682.132542242729   
3401 51015 0.001958326331132967 693.6562700047182 14594.490250797946 1.4595380086830657e+04 14600.734083009069 14607.535257238353   
3501 52515 0.00012883741552755608 684.2527815283953 14540.91782698367 1.4540917826983670e+04 14541.279349842747 14721.666385561395   
3601 54015 0.0008779935541469309 715.1111855382226 14535.80092807597 1.4536026186413455e+04 14539.275704040283 14718.119157326402   
3701 55515 0.0005783386498520271 709.281174538347 14512.375655294149 1.4512375655294149e+04 14514.178387751002 14694.069931808874   
3801 57015 0.005055369644892544 733.8659879260739 14282.69886070043 1.4282698860700430e+04 14320.783093912682 14499.00870055782   
3901 58515 0.008766059405752683 741.1461410317291 13134.621891710394 1.3134621891710394e+04 13222.881572312392 13427.27638899194   
4001 60015 0.014604368219906088 1071.9574126795287 10237.714138201873 1.0260009110158664e+04 10425.24110432528 10770.71854248603   
4101 61515 0.0006487355171184831 1262.5762804481142 8978.6100749527 8.9788461699289728e+03 8979.141315737968 9159.836439981389   
4201 63015 0.0006606950844352007 1289.3633860721998 8965.865674843459 8.9658656748434587e+03 8966.292550906674 8966.759782429495   
4301 64515 0.002441131103703044 1286.7908448974604 8917.552513170986 8.9175525131709855e+03 8923.123079710258 8930.702465277978   
4401 66015 0.004051550693524822 1277.6468141054409 8694.19810994068 8.7000192201074169e+03 8709.49337376381 8897.116828041773   
4501 67515 0.008788815861158646 1282.6005620779576 8012.158066782104 8.0408237595379323e+03 8087.949686571492 8217.010519138506   
4601 69015 0.0012922577417516408 1239.8858181064747 7708.498017279151 7.7092729612882586e+03 7713.4876173556595 7890.017548709056   
4701 70515 0.00044122891107040813 1238.2998940229181 7694.644018736274 7.6952537060951572e+03 7696.800397004431 7875.3056467826045   
4801 72015 0.0003618201556873441 1216.7102252758664 7690.673955450918 7.6906739554509177e+03 7870.484575520461 7870.98309718761   
4901 73515 0.0008509810828600805 1202.1583864352551 7675.783649862448 7.6768245081376408e+03 7678.277908526235 7857.486191815047   
5001 75015 0.00016994231642591804 1179.3572190298241 7663.077672807338 7.6631460626908602e+03 7843.041514980737 8024.263215250513   
5101 76515 0.0012960013527356627 1175.9557290475877 7644.062167499678 7.6444660135916029e+03 7647.427400712015 8004.829976091172   
5201 78015 0.0013206691326855605 1153.2140698915534 7560.540908317547 7.5605409083175473e+03 7562.32870280614 7743.409171500163   
5301 79515 0.004096544410737831 1177.7603444056472 7410.421132738267 7.4104211327382673e+03 7423.115639965216 7606.390495373976   
5401 81015 0.011794263435087661 1170.6244051652193 6849.464672782388 6.8494646727823883e+03 6949.847029266567 7088.849723173362   
5501 82515 0.001233282224707902 1182.4334549660102 6708.709027618245 6.7087090276182453e+03 6709.595412105971 6890.647829741194   
5601 84015 0.00261229239904064 1192.6999714953981 6681.609874866548 6.6816098748665481e+03 6684.914609544404 6866.884390813632   
5701 85515 0.0036249001615872253 1219.2479636072674 6557.475499845794 6.5574754998457938e+03 6563.918899409022 6569.569030481019   
5801 87015 0.0046803061272362055 1214.4970931446235 6006.753095835337 6.0067530958353373e+03 6024.5384350535405 6037.163995363759   
5901 88515 0.0008432431963819978 1229.2019867052402 5919.505339722784 5.9195053397227839e+03 5919.843872419458 6100.294820877847   
6001 90015 0.002002400043759813 1239.086229027271 5899.628387580024 5.8996283875800236e+03 5901.4094458634645 5903.392667155843   
6101 91515 0.004487726540964696 1246.459494071531 5816.053408791383 5.8160534087913829e+03 5822.5721160367875 5830.156199796597   
6201 93015 0.007760971899471761 1217.9199545987015 5485.354626899133 5.4853546268991331e+03 5507.771332107008 5533.402210443679   
6301 94515 0.002861182779540251 1227.9716831994695 5339.958636012497 5.3400197148472134e+03 5345.053993074859 5350.404969281371   
6401 96015 0.00047158611613065085 1248.348253213245 5327.102098158408 5.3272758211908504e+03 5327.755653546691 5328.387256507052   
6501 97515 6.698564758589281e-05 1262.3547859402713 5326.108540742961 5.3261227991801452e+03 5326.168157311269 5506.7490673445045   
6601 99015 0.00021619939191181142 1285.4428368562956 5325.2100674601115 5.3252153616168280e+03 5325.311918189043 5325.435121545077   
6701 100515 0.0005815604030689917 1290.6139122453956 5323.359928892858 5.3233599288928581e+03 5323.96927865142 5504.446659227173   
6801 102015 0.002217727423917697 1287.4422432360655 5303.450042531485 5.3035456438213314e+03 5305.2721665983445 5307.596524738526   
6901 103515 0.0055005874185415785 1278.0913780898052 5164.545946284448 5.1650635337857411e+03 5170.829159836905 5194.3857372490875   
7001 105015 0.0021305649489266215 1277.4642906855063 5079.47404587829 5.0798698930096734e+03 5080.761024076574 5082.657877233833   
7101 106515 0.00014835847634993963 1318.196043428808 5073.6529077386585 5.0736529077386585e+03 5073.712183043415 5254.301578066611   
7201 108015 0.00024227953864719288 1296.8793664064526 5072.937169034098 5.0729427297388029e+03 5073.024450239836 5253.631066116205   
7301 109515 0.000776860428045082 1312.1579611616437 5069.177449807437 5.0691901158465425e+03 5069.55797618411 5249.9398678733   
7401 111015 0.0035290244143261103 1339.9839486643577 5030.229473025846 5.0302294730258463e+03 5034.585752276906 5038.833112115619   
7501 112515 0.0052251233261923 1325.1684226559883 4863.49559243973 4.8634955924397300e+03 4870.179551810013 4876.652091127171   
7601 114015 0.000391907077121667 1351.5232188067284 4815.218413153087 4.8152184131530867e+03 4815.354970079933 4995.880078607221   
7701 115515 0.0012092563895527203 1303.869569110193 4812.492124551905 4.8126329073622601e+03 4813.052780554348 4993.620149570179   
7801 117015 0.00269518177133722 1312.7791414478809 4791.9908900432365 4.7919908900432365e+03 4793.832921670405 4796.111453662803   
7901 118515 0.0066589611289316316 1295.585220912308 4682.709371639279 4.6827093716392792e+03 4690.0921501219855 4697.480942283204   
8001 120015 0.0007182132987669213 1300.6153622264353 4617.29935047608 4.6172993504760798e+03 4617.4405895687905 4798.023220994739   
8101 121515 5.036463036254742e-05 1343.4710233206577 4616.205801923188 4.6162058019231881e+03 4616.214173249857 4796.80780997741   
