% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=774619, Thu Jul  2 17:31:37 2020, <python>{}</python>
1 14 51.45535551172738 1.0000483345014077 3726.7257804847814 3.7267257804847814e+03 5049.098667714336 5612.888999382723   
2 28 55.97778239742491 1.0629186584200387 3726.7257804847814 4.0384053264250615e+03 4926.734467143758 5496.869272417351   
3 42 56.74444583494368 1.0789793578763411 3726.7257804847814 4.1531599095096353e+03 4638.509647357912 5842.61848023906   
101 1414 23.9470564461499 1.9947444661079572 3246.2956911713804 3.9733963041529805e+03 4693.755724533748 5760.499189851234   
201 2814 75.53112472043622 2.3853568855023073 3051.0953186433608 3.7995404118504166e+03 4850.681435716857 5687.350458164463   
301 4214 0.09615135076657967 3.170949324779753 2620.2661697378553 2.6202661697378553e+03 2622.5238337011997 2624.4394447533186   
401 5614 0.010850043332932865 5.722454126422075 2608.12957532972 2.6081295753297200e+03 2608.224988624785 2608.2823406852467   
501 7014 0.0008837836150672446 13.70425113905878 2607.8198257171885 2.6078198257171885e+03 2607.827676830845 2607.8358796036764   
601 8414 0.002273805377012313 39.31959811675485 2607.740499485951 2.6077404994859512e+03 2607.7523644364264 2607.758368883822   
701 9814 3.620431860609828e-05 61.380497605134195 2607.7295263078704 2.6077295263078704e+03 2607.729714280923 2607.730002213052   
801 11214 0.000522544385799104 90.32213936313799 2607.6844793507853 2.6076844793507853e+03 2607.6860089314055 2607.6871412345763   
901 12614 0.0011465536683639133 152.59065246221508 2607.655590570813 2.6076557243518387e+03 2607.6571481028986 2607.6603944078042   
1001 14014 0.00025378277516657105 227.85795966856722 2607.645345822018 2.6076453458220180e+03 2607.6456079429745 2607.6462190924326   
1101 15414 8.102533073623381e-05 368.5687631544093 2607.6429705820865 2.6076429937615562e+03 2607.64306289622 2607.643136299552   
1201 16814 8.442848674358508e-05 557.1077453221543 2607.6422754708487 2.6076423061062233e+03 2607.642350824207 2607.642429265854   
1301 18214 0.000168125654140435 983.4075812241161 2607.6414008171073 2.6076414030353430e+03 2607.6414857543 2607.641552214193   
1401 19614 0.0005359138084195852 1563.184593940537 2607.6410903104897 2.6076411030031095e+03 2607.6412594116705 2607.6413400577444   
1501 21014 0.000512361922770614 1807.579251590517 2607.6389493582647 2.6076389639218951e+03 2607.6390764104403 2607.6392330097697   
1601 22414 0.00016359199068407404 2358.297363513916 2607.638369981393 2.6076383699813932e+03 2607.6384005531586 2607.638427346606   
1701 23814 0.0003116758777359261 3803.197261724142 2607.638128156963 2.6076381305954174e+03 2607.6381714155177 2607.6381809558034   
1801 25214 0.0003518049090858165 5016.53940955717 2607.6376547490336 2.6076376625994135e+03 2607.6376806501576 2607.6377001097608   
1901 26614 0.0003152006391589615 6613.3799113571085 2607.6373160126554 2.6076373160126554e+03 2607.637335348154 2607.6373543648815   
2001 28014 0.000579478342373324 7810.492062531534 2607.6359402464777 2.6076359402464777e+03 2607.635982437255 2607.636037744004   
2101 29414 2.0792951577516792e-05 15.947556390318896 2607.6357545815 2.6076357545814999e+03 2607.6357554203805 2607.6357559995977   
2201 30814 1.5273960562596885e-05 16.134276694364758 2607.6357416982078 2.6076357417078166e+03 2607.635742170534 2607.6357424916014   
2301 32214 4.037816869546783e-05 17.105780882499854 2607.6357330700744 2.6076357330700744e+03 2607.6357337513928 2607.635734238048   
2401 33614 4.829326933914864e-06 18.31979227780063 2607.635731618137 2.6076357316271506e+03 2607.635731660747 2607.6357317005595   
2501 35014 3.7433798390229494e-06 25.461662081558913 2607.6357314643537 2.6076357314643537e+03 2607.6357314918246 2607.6357315237424   
2601 36414 6.318455025182613e-07 36.81165215292807 2607.6357313734625 2.6076357313735721e+03 2607.63573137538 2607.635731376979   
2701 37814 7.485911381721689e-07 67.485673753558 2607.6357313441795 2.6076357313453518e+03 2607.6357313477342 2607.635731349377   
2801 39214 1.7542173620498847e-06 108.91042954938993 2607.6357313172757 2.6076357313175413e+03 2607.6357313205535 2607.6357313245953   
2901 40614 3.1326011597658236e-06 157.10907228610276 2607.635731283668 2.6076357312850055e+03 2607.635731289352 2607.63573129784   
3001 42014 2.3876916951246283e-06 203.60835634924507 2607.6357312325617 2.6076357312330560e+03 2607.635731234922 2607.635731238754   
3101 43414 1.2409767396427376e-06 284.2702401969437 2607.635731217453 2.6076357312174532e+03 2607.6357312181653 2607.6357312185223   
3201 44814 5.061430089371069e-07 409.5695604787672 2607.6357312149075 2.6076357312149075e+03 2607.635731215086 2607.635731215323   
3301 46214 2.6922287664778515e-07 632.4851408094851 2607.635731214255 2.6076357312142550e+03 2607.6357312143336 2607.6357312143878   
3347 46858 4.56053723837657e-08 734.8060265948851 2607.635731214189 2.6076357312141954e+03 2607.635731214207 2607.635731214222   
