% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=846297, Thu Jul  2 17:29:50 2020, <python>{}</python>
1 14 51.45535551172738 1.0000483345014077 39695597368.45878 3.9695597368458778e+10 85057219083.64221 125239924209.87245   
2 28 54.02733766757575 1.0586091192807647 29750426965.16191 2.9750426965161911e+10 61583124640.79855 154515570514.47678   
3 42 59.60797347783908 1.0829867161191293 24781483700.347797 2.4781483700347797e+10 54107233783.4816 152011532647.4361   
101 1414 0.11013449749809154 1.8771284071533354 232794.96563883967 2.6867962221730064e+05 401332.39164157014 583893.2073303948   
201 2814 0.0011894784367392696 3.5918522437170615 180798.5638110551 1.8079856381105509e+05 180805.72877425214 180816.2197582335   
301 4214 0.01786932093446933 11.265686652659237 179741.33294877555 1.7987827762197278e+05 180717.3517845344 182271.22210414027   
401 5614 0.019013296396661987 39.58284344039446 170412.57510211997 1.7045527576171531e+05 171230.99824395307 171793.75343867711   
501 7014 0.03559917613244924 109.32579848788055 139403.76782413566 1.3985203944227466e+05 141501.92688139412 142945.81900144136   
601 8414 0.060292513667546226 198.73733132640015 88155.96059821444 8.8155960598214442e+04 93114.95055962694 110233.79425333235   
701 9814 0.02653341266217152 402.299346250268 66926.41940225128 6.6926419402251282e+04 67846.70077591151 69726.65419505679   
801 11214 0.011739726554445072 792.7436744635957 63935.60413464997 6.3946544908429409e+04 63994.81961078596 64110.37199441525   
901 12614 0.03499363449050487 961.6645739423445 60659.15944446863 6.0659159444468627e+04 61132.606176033485 61749.063597965614   
1001 14014 0.13448022212972063 1136.0272311903923 40837.170231637894 4.2281922086201819e+04 47169.86491907413 53508.08628282934   
1101 15414 0.07361084684548283 1351.580113579724 17243.935399817776 1.7243935399817776e+04 17751.987908287716 18929.405614115763   
1201 16814 0.014061864504672549 1341.5366468545915 16203.731976738438 1.6203731976738438e+04 16219.073351693398 16247.288423173319   
1301 18214 0.08017749745437272 1338.8774895165357 15396.507142042272 1.5417456312821767e+04 15593.547578692825 16084.828721866308   
1401 19614 0.06986531282997693 1593.1959779003773 12826.620661164518 1.2830053533913138e+04 12958.978370082077 13087.684383749525   
1501 21014 0.026649407918235227 1698.186405194999 12641.501816571497 1.2641501816571497e+04 12653.838677911575 12671.181307485034   
1601 22414 0.16915157789448557 1670.0221726126995 11429.392752304186 1.1429392752304186e+04 11684.555226324796 12039.948436550028   
1701 23814 0.029071234056725768 1821.0761145970469 9433.981238933151 9.4342459199410278e+03 9441.801888083199 9457.797865585271   
1801 25214 0.03333084067783601 2596.588125961077 8361.84487989537 8.3618448798953705e+03 8369.927556024777 8390.602557227357   
1901 26614 0.04876787813477273 1868.210958929556 8164.323766787551 8.1643237667875510e+03 8172.794983979881 8182.854754857825   
2001 28014 0.22311161188150713 2066.5019980682573 7222.414459637258 7.2290170333873912e+03 7329.157848303559 7482.020903205537   
