% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=719248, Thu Jul  2 17:28:55 2020
1 10 -0.07499625964477172 -0.019373307923430918 0.013520081841721678 0.04668369918549757 0.9356351566557705 0.9595335852861545 0.9767618966798786 0.9908386240502521 0.9947769730868035 1.0031972616983527 1.011332891963468 1.0158308818955686 1.0214087475419222 1.083553768866254
2 20 -0.10801006683101305 -0.030307778827439912 0.01565081992582628 0.043168584356273555 0.9356351566557705 0.9595335852861545 0.9767618966798786 0.9908386240502521 0.9947769730868035 1.0031972616983527 1.011332891963468 1.0158308818955686 1.0214087475419222 1.083553768866254
3 30 -0.10222298212774046 -0.03517607777449726 0.017805690673965986 0.09869502356320123 0.9356351566557705 0.9595335852861545 0.9767618966798786 0.9908386240502521 0.9947769730868035 1.0031972616983527 1.011332891963468 1.0158308818955686 1.0214087475419222 1.083553768866254
101 1010 -0.8129706099067356 -0.39020424362875183 0.18581636405950763 0.8346553789890782 0.19017785181298455 0.3206878693034864 0.3887294092381551 0.427825462354749 0.5134433855612133 0.5916415516594802 1.0085117008316649 1.3125408906048202 1.37963035234318 2.0663841148630744
201 2010 -0.9879082014873893 -0.45363696974696677 0.30192301255007653 0.9950957984631232 0.021646795169449673 0.06655265185673674 0.12271394269163777 0.1500572489500746 0.45810801017046565 0.54623586075831 1.040202884626171 1.116558815658752 1.369891118647044 2.2899699560425875
301 3010 -0.9995343363832178 -0.8302027149493277 0.7773250579609146 0.9969193720585795 0.002193035061324478 0.04509932570334522 0.06271938812587814 0.07548911899885768 0.11655972819760618 0.3021812859888847 0.4478800162536601 0.6862218951766084 1.201999589578083 2.7869569786991297
401 4010 -0.9997750471949495 -0.46449308273185014 0.36736832378125506 0.9998590997753298 0.001685407544794534 0.010962816257897724 0.016610076382339564 0.020344061602618417 0.13383078857620256 0.17877966831345002 0.7344606834197772 1.160746428992233 1.6387254533055784 2.3188636164269667
501 5010 -0.999995961743749 -0.12953121947386276 0.06705299750504615 0.9999958858684183 0.001452185200786771 0.0016099903195559008 0.002670376800567577 0.0030048024464393508 0.08732780581459641 0.14456984068120257 1.0389691758081507 1.31485886090327 1.760135363463365 2.0162007054722273
601 6010 -0.9999942200457606 -0.25418899779912574 0.09672586360747562 0.9999962629939868 0.0011972562418685613 0.0017313909337613547 0.0025232825780254976 0.0038397346305903456 0.005939042079719861 0.06723485576934635 1.0035271001675834 1.2580457166226238 1.7728146391861603 2.0646552374424956
701 7010 -0.9999927997569003 -0.2738850175588522 0.16910467537171833 0.9999957163533648 0.0001604529317706198 0.0007861750141747627 0.0016139879004761822 0.002804780838008034 0.0038836448606546048 0.06342158646102107 1.0375492701273645 1.2833227413751789 1.6291525452426177 2.1490434481325735
801 8010 -0.3841290752116689 -0.06299822028473245 0.08118462560524806 0.14975503850176242 0.7053634077515869 0.8192571810945959 0.8662302904047522 0.8873839095371538 0.9908900134256369 1.0319103666160205 1.0550064566978816 1.0698977887601164 1.1981783354462685 1.2463634166136288
901 9010 -0.5785165450130285 -0.22705223505025737 0.1777530401132988 0.6481083945596086 0.3652800666475674 0.44217222227020414 0.5143864343180207 0.5984692717127336 0.7811378837150093 0.8358454870113755 1.1096070938853557 1.1494654315875463 1.5434961008231167 1.6746947064358155
1001 10010 -0.5401033183181122 -0.2753732189456434 0.23191425488159162 0.7507157384751867 0.2381177335248936 0.3196188909259578 0.4269635135764851 0.5811104780954034 0.7114413337234307 0.9113698771291143 1.010154440122953 1.2291864433227173 1.509243251372786 1.7819332643045598
1101 11010 -0.7837319728212316 -0.42818204499852097 0.34688727631131533 0.827692816885523 0.09447242885714724 0.23231338106904612 0.28536164942346093 0.29260203179781696 0.48609788647344604 0.561049961131059 0.8227247065834119 1.233154938116204 1.7691927755869363 1.9726631485524715
1150 11500 -0.8186813023622574 -0.5785984017968807 0.38964636440881584 0.9047709533950283 0.09447242885714724 0.23231338106904612 0.28536164942346093 0.29260203179781696 0.48609788647344604 0.561049961131059 0.8227247065834119 1.233154938116204 1.7691927755869363 1.9726631485524715
