% # columns="iter, evals, sigma, 0, fitness, xbest" seed=756284, Thu Jul  2 11:07:10 2020, <python>{}</python>
1 10 46.31310383706436 0 1282983389.3102264 26.689751889617252 -3.2158703475858843 29.988938334591325 -19.397011909657206 -35.76556242647829 6.253352149954007 16.351690706082625 39.21841718123908 30.973913442787598 37.77908520732341
2 20 43.84313758966133 0 548850615.5717381 -6.2746440106306665 -31.88697085821581 61.8416030376165 -5.082047936836895 -47.472721355590565 53.80501092622928 61.92449366700481 23.251087556098767 -39.453825697609304 -7.188517331789235
3 30 44.897777580132356 0 1723002665.273014 10.5955395372463 -66.21772205040628 97.73387978704363 -19.1930710931748 -65.60887690041403 53.595120941139506 98.48375026741977 25.577677361556468 -29.97744816420967 -35.18034063375579
101 1010 2.8489032543316326 0 1107171.1723564721 -13.533916241842313 13.248560712565693 69.41202813250999 99.95437474440209 -95.99494928988129 67.56052032709566 27.465679615247865 56.66932560593374 -74.74561851083352 -37.216045877989075
201 2010 0.5409263038879271 0 41444.84195343211 -3.0784084574178188 -11.176456127420046 38.94824697013167 99.92293725657868 -97.27542636682439 60.70083867660023 1.4095890258934674 50.97777728100691 -63.5054909345033 -25.55744715746076
301 3010 0.36738200706319984 0 10260.998673400276 -1.7128582952702154 -78.23668700901268 -97.2913825545567 82.69745054219447 -96.00923713814971 -2.286952817874682 0.9423478276265485 1.664394979607299 39.840252562813184 74.5233211681493
401 4010 1.4025803486467068 0 8220.087964676293 7.561355274782384 -75.80497603339299 -95.1177381755952 80.07545808198624 -87.56749494698222 0.001147376048617088 -2.7076848330526957 3.45135783115005 36.09143208423239 70.89471184546474
501 5010 0.19894474036669513 0 1626.9319087622866 65.25064782186257 -53.126333007566075 -72.74651003509067 82.88218911601433 -34.47793676602376 -3.1096353919124806 -24.317625990953246 1.0195436104564948 41.19132159310033 75.82826088958531
601 6010 0.00047336931348480025 0 1626.2105414141442 65.25892666978109 -52.99918127184188 -72.64230278889812 82.85314830974181 -34.47143812011532 -2.9621535012907168 -24.32316140077785 1.1352698746487397 40.94940009440159 75.59370805744412
701 7010 1.0179208069721775e-06 0 1626.2105407313256 65.25883260285369 -52.99912366346339 -72.64232828117011 82.85297053009563 -34.471527645006404 -2.962118242759548 -24.323131058313805 1.1352978382576175 40.949341979419124 75.5936515823051
723 7230 3.393106689120497e-07 0 1626.2105407313243 65.25883282262475 -52.99912380660518 -72.6423283028038 82.8529705195206 -34.47152743657662 -2.9621183575138597 -24.32313113100699 1.1352977485456799 40.94934216809694 75.59365176431409
