% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=756284, Thu Jul  2 11:07:10 2020, <python>{}</python>
1 10 46.31310383706436 0 0 45.4046105801762 44.65653932754805 45.53122712519111 45.738416631621085 46.35532435718163 45.68598785636108 46.26171269990172 47.14596384696266 46.33003110327571 45.95807085216443
2 20 43.84313758966133 0 0 42.085175321260195 41.91032585170503 43.14005025510906 42.916817888165156 43.59686123698738 42.09766597556819 43.576914846048716 44.42995422870457 43.67189122376042 43.087464842261824
3 30 44.897777580132356 0 0 41.956979476637386 42.68799230606382 45.546611507186945 43.66852418169963 45.56356794554349 42.721793603713316 44.751801307088165 44.959516039350596 43.871817724828574 44.12879562222405
101 1010 2.8489032543316326 0 0 2.8168032983930322 3.0897502907288343 4.7125252172627095 3.4878329319214756 2.4075203008272146 1.6825728650869556 4.706472709582054 1.3298330236922153 2.6952229437557005 2.54954665956573
201 2010 0.5409263038879271 0 0 0.33201122284453444 2.632172453896151 2.772086184379536 1.0455043726277093 0.23820700506735848 1.1495600759924869 0.5545168915126427 0.9039504555988092 1.8843650288867158 1.8291428414983097
301 3010 0.36738200706319984 0 0 0.11891067996269601 1.0788179871159886 1.4926830813010066 0.5326254798837995 0.11520079208427722 0.548977452105264 0.1410281258554191 0.43022319504292494 0.901454899923908 0.8734998631351327
401 4010 1.4025803486467068 0 0 0.7927430464944019 1.722140162486184 1.9343934720024871 1.408551777065544 0.7406575429385654 0.827049348462708 0.325343874516849 0.647299694802655 1.3563409245235536 1.3136519255413939
501 5010 0.19894474036669513 0 0 0.20361026988298747 0.12069593766630066 0.12140770182333666 0.08891445430397768 0.1864311878110616 0.09703094514191389 0.07883331840911774 0.07592037317692178 0.1590209471767061 0.15410864342938235
601 6010 0.00047336931348480025 0 0 0.0002485430320384715 8.987207197186343e-05 8.543376349493456e-05 8.713779632829084e-05 0.00022880408232026504 0.0001310431199370823 9.36253139257863e-05 0.0001026872551705295 0.00021487953140388624 0.0002081109580989328
701 7010 1.0179208069721775e-06 0 0 2.723731905832624e-07 7.852973176415137e-08 8.185831301939755e-08 9.238638814418753e-08 2.494939549920951e-07 1.1978952170729705e-07 1.0458800255874394e-07 9.390822145094325e-08 1.9659360543780726e-07 1.9027497726044566e-07
723 7230 3.393106689120497e-07 0 0 6.939756004158597e-08 2.240154689927556e-08 2.2692181419491655e-08 2.5954448649777922e-08 6.379975714527734e-08 3.5518075405602833e-08 2.627187945584568e-08 2.7836498864665164e-08 5.828975396922553e-08 5.642645141746867e-08
