% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=719248, Thu Jul  2 17:28:55 2020
1 10 -0.044817111091530734 -0.011013526710322363 0.019426726678122022 0.07310985738490876 0.9191610164604515 0.9763491787710479 0.9812245958903082 0.9869884273290063 0.9949053912060427 1.002569593878527 1.0072955437656972 1.0214380196756556 1.0391986638924444 1.063974206494407
2 20 -0.044817111091530734 -0.011013526710322363 0.019426726678122022 0.07310985738490876 0.9191610164604515 0.9763491787710479 0.9812245958903082 0.9869884273290063 0.9949053912060427 1.002569593878527 1.0072955437656972 1.0214380196756556 1.0391986638924444 1.063974206494407
3 30 -0.044817111091530734 -0.011013526710322363 0.019426726678122022 0.07310985738490876 0.9191610164604515 0.9763491787710479 0.9812245958903082 0.9869884273290063 0.9949053912060427 1.002569593878527 1.0072955437656972 1.0214380196756556 1.0391986638924444 1.063974206494407
101 1010 -0.4507988977678927 -0.13123318649349158 0.12176974342917884 0.9018034091208633 0.20307554693005833 0.2686341622247458 0.2910040108253503 0.4992458920595852 0.9027890720357727 0.9590735432218527 1.2065906560196564 1.274896453333958 1.3655576968844227 1.6946522483202815
201 2010 -0.7621338023883277 -0.11458278113567726 0.14343637824614136 0.9988897416679258 0.02187709843845422 0.06235648543817705 0.08866940956586784 0.5681309179960569 0.9557843331189556 1.0638859960376896 1.1049985643264078 1.1669054939121248 1.3660905627175388 1.7806536071565158
301 3010 -0.6321857535973158 -0.12339330698823893 0.15088023142638998 0.9996280537930158 0.0021898544980278566 0.060919520727381014 0.08687215408290602 0.6448129607799158 0.7286716981664526 1.0222807441108084 1.16859992382586 1.2905874694370398 1.349618616182713 1.7731951162006054
401 4010 -0.7002233857020966 -0.08907214253195433 0.19860718585112827 0.9998819998961287 0.0016794768701304458 0.00925308235358136 0.06333512699752682 0.20533669631664273 0.44622499340247274 0.9312615895426049 1.0145455625981608 1.3556537451350836 1.6479037978129571 1.8178793875367958
501 5010 -0.6533392235439158 -0.046263064689970934 0.14647438802061313 0.9997904494661545 0.0012253003541360878 0.0014992240117934312 0.08492491903906595 0.17028827077089098 0.2629026220809225 0.9370946892995389 0.9817304945222032 1.4188779765394166 1.6689867344899203 1.8038834420309213
601 6010 -0.5827607451296002 -0.055371769333568834 0.2050701757646461 0.9999355375409306 0.001193317953762053 0.00134051064138087 0.007039633756171004 0.0133130398649169 0.09146185862171749 0.9343057942754622 1.1198763084490713 1.3182023998985204 1.700197055785964 1.7988960100359814
701 7010 -0.7438557435688096 -0.07863122177087704 0.2926862461473384 0.9999999435045798 0.00018007613810888437 0.00035176473103989655 0.0008219092047413405 0.0012523891673042206 0.06685890138951758 0.6804177015587527 0.8796863623046359 1.311689656677696 1.747055180981149 1.996491818585338
801 8010 -0.16592321618320055 -0.07312032944800193 0.07041346632649845 0.38447583077474035 0.7257553995452964 0.799221636652504 0.8916621685142778 0.9127569156114088 0.929573720183195 0.9707110444512365 1.0601911076908326 1.1074550058610442 1.1673998025879033 1.298717043389665
901 9010 -0.5674645527296243 -0.216456018319448 0.18238633150912387 0.4563501161923291 0.3439979646300243 0.409896360796972 0.5932194950930452 0.6397705278091745 0.8277361644433453 0.9227682553713242 1.1880464901185601 1.2727865663269315 1.3266126338775117 1.6200139130905467
1001 10010 -0.7199777193462895 -0.3426850127908001 0.17351773724334027 0.6336038190240443 0.26758050848889464 0.29108546840377936 0.4686623730007809 0.49048380074493714 0.6082924386113049 0.7164973736881214 1.025874263606936 1.2263076334846776 1.5322588899773943 1.8963114836278263
1101 11010 -0.838770086832112 -0.4501560509996534 0.41592561521578675 0.7583096828795377 0.1118033210840812 0.14582844609527248 0.2149422124686395 0.36328644754595996 0.5181896733927724 0.6969079363507031 0.973440760969828 1.0794754292831785 1.400018537283969 2.227318938183452
1150 11500 -0.838770086832112 -0.4501560509996534 0.41592561521578675 0.7583096828795377 0.1118033210840812 0.14582844609527248 0.2149422124686395 0.36328644754595996 0.5181896733927724 0.6969079363507031 0.973440760969828 1.0794754292831785 1.400018537283969 2.227318938183452
