% # columns="iteration, evaluation, void, void, void, xmean", seed=719248, Thu Jul  2 17:28:55 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 17.264478215333398 16.64891718270124 18.58429049316052 26.1877928224885 -70.63884971396683 55.256410557972785 -15.122923785493423 -19.140618459366802 13.668650276736678 28.330804131516167
2 20 0 0 0 -9.004243741100854 12.238919774621792 -9.78788536268739 43.49832866540338 -117.3057203160104 48.051727679433 -4.9184821539762655 29.1862489347797 -3.3118664319757585 29.049747012283643
3 30 0 0 0 -17.20276035527925 -6.54305711452529 -33.263261398707115 87.04007127995045 -145.99064434841875 29.41536615428428 32.30391302785967 6.598735080245103 -4.553197311490011 25.97543638666657
101 1010 0 0 0 -4.803620903258999 -128.05755161026963 -9.28108219560951 303.99447968932077 -126.03050502015307 -17.558830891798028 29.989895890747288 -10.54788686788446 65.10994178275487 99.98301913665003
201 2010 0 0 0 9.789536085375255 -148.72184892117448 -39.673918855249106 292.6750013629406 -124.67536073697515 -16.992759437761343 -3.369961967268464 -9.852659546609765 63.96126732850503 98.5160660355656
301 3010 0 0 0 61.162101389061526 -163.5802811386516 -31.333344937292054 282.4742430320999 -171.8353444145838 -15.13625946428387 -22.836524278381315 -8.403947224803039 60.92214759848332 94.94189377093109
401 4010 0 0 0 67.40781257548932 -164.65134400983231 -33.83637694055652 289.17675810371514 -177.5839769684393 -14.310503397519133 -25.170095493594197 -7.7519256754932035 59.561481752486365 93.62215863111904
501 5010 0 0 0 65.27583671975977 -164.74703083429264 -33.766572780731046 289.01819094294456 -175.64326974093785 -3.015263000986123 -24.33091025036238 1.0938208902669642 41.03588513021425 75.67793810954655
601 6010 0 0 0 65.26512826826162 -164.77414540100864 -33.74834496455702 288.99332151130073 -175.6342167390508 -2.9637086788738163 -24.32558225808842 1.1340565010199228 40.95194695200316 75.59617780169977
701 7010 0 0 0 65.25885967682846 -164.77594137451342 -33.748151419417276 288.9940165711964 -175.62849309624357 -2.962116633940583 -24.323149593471147 1.1352989174881283 40.94933955695782 75.59364895545907
801 8010 0 0 0 -82216.14705965866 10135709.576905197 38356185.022479445 15514091.89458176 -74779.4966427136 69813.63353783898 -36326.67010043451 13471.009357595382 1239.2910001531402 49459.773529275335
901 9010 0 0 0 -82216.14708600557 10135709.57695662 38356185.02242313 15514091.894531138 -74779.49665111775 69813.63352050586 -36326.67011578953 13471.00928540143 1239.2909695933733 49459.773565387644
1001 10010 0 0 0 -82216.14709470235 10135709.576953828 38356185.0224532 15514091.89455187 -74779.49667024767 69813.6335359823 -36326.67007434264 13471.009281539595 1239.290958815499 49459.77355244207
1101 11010 0 0 0 -82216.14708451713 10135709.576951658 38356185.02245244 15514091.894552622 -74779.49666392237 69813.63353568883 -36326.67006413245 13471.00928218426 1239.290958218593 49459.77355496591
1150 11500 0 0 0 -82216.14705656652 10135709.576943165 38356185.022447124 15514091.894543845 -74779.49663888587 69813.63353201392 -36326.67004099629 13471.009287868283 1239.290955827335 49459.77356385865
