% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=756284, Thu Jul  2 11:07:10 2020, <python>{}</python>
1 10 46.31310383706436 1.0000450010125153 1282983389.3102264 1.2829833893102264e+09 11060014774.295845 50464249217.86   
2 20 43.84313758966133 1.1604347006529372 548850615.5717381 5.4885061557173812e+08 5329461645.558176 18918887216.924065   
3 30 44.897777580132356 1.2209440185028655 548850615.5717381 1.7230026652730141e+09 5964651118.426723 13432537275.840334   
101 1010 2.8489032543316326 14.83106124809374 1107171.1723564721 1.1071711723564721e+06 2490190.3871140145 4106393.398197348   
201 2010 0.5409263038879271 343.1527015588761 41444.84195343211 4.1444841953432107e+04 43297.43145198944 44734.825227338246   
301 3010 0.36738200706319984 729.8505475963349 10260.998673400276 1.0260998673400276e+04 10380.146382010666 10501.573477921927   
401 4010 1.4025803486467068 566.9403608745051 8220.087964676293 8.2200879646762933e+03 8749.486681599115 9211.723691670775   
501 5010 0.19894474036669513 1196.7667986173963 1626.9319087622866 1.6269319087622866e+03 1628.306970687426 1629.2976568430981   
601 6010 0.00047336931348480025 1274.018218173483 1626.2105414141442 1.6262105414141442e+03 1626.2105427033357 1626.2105437452074   
701 7010 1.0179208069721775e-06 1499.4108317349799 1626.2105407313247 1.6262105407313256e+03 1626.2105407313259 1626.2105407313272   
723 7230 3.393106689120497e-07 1619.2883347375912 1626.2105407313243 1.6262105407313243e+03 1626.2105407313245 1626.2105407313247   
