% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=788463, Thu Jul  2 11:13:48 2020, <python>{}</python>
1 14 47.5656349493034 1.0000483345014077 23726648779.303093 2.3726648779303093e+10 64359672580.42461 156682147700.86258   
2 28 46.224076624376565 1.079313715422855 18977713124.311073 1.8977713124311073e+10 44747041906.048096 86643316315.49632   
3 42 45.75947113716713 1.1011883850562039 14597257231.609118 1.4597257231609118e+10 38289628067.70233 54411743145.6778   
101 1414 12.934984757124308 2.2865346824188046 473012136.8095197 6.1808474658250952e+08 1604771982.268011 3910884100.6749635   
201 2814 4.9575647708670685 3.8106591678415067 19590077.29976369 4.4369250462637350e+07 180875607.06023037 541784227.8754653   
301 4214 0.6785051079116543 5.64266202463628 311644.6079976548 5.7586685984650312e+05 1512359.0369813698 2240688.105409547   
401 5614 0.19824671440401545 8.775475051023342 126696.29189760824 1.4964988987074755e+05 189731.53404915796 240617.94298623255   
501 7014 0.041091604351647215 15.929482272315195 117892.42321454121 1.1789242321454121e+05 118554.7514423336 120635.40785890118   
601 8414 0.02866306493488693 38.34283424553523 116271.80911845913 1.1627180911845913e+05 116577.39346784021 116848.6608637054   
701 9814 0.15664987572363684 198.29831185650556 97118.92602180429 9.7118926021804291e+04 102883.96371067048 108535.50692616194   
801 11214 0.1323472526201663 535.8422424457656 78862.00140731735 7.9478995159700760e+04 81798.9840692425 84424.40386385034   
901 12614 0.13276791353054357 1248.5787090761808 72711.33804329424 7.2711338043294236e+04 73728.10169551717 77495.36641431546   
1001 14014 0.11077018028742373 1909.7117822760133 60256.911848481686 6.0618677921067429e+04 61105.793977244044 62467.28670171741   
1101 15414 0.0722011608256206 1794.0386226044966 58665.97169143763 5.8801103171298295e+04 59082.81182473173 59428.77736809538   
1201 16814 0.17776637224021774 1732.3869092520758 50105.611694916995 5.0105611694916995e+04 50974.35800678582 52590.10397132245   
1301 18214 0.28335442822909884 1891.0003463076512 13888.798181763888 1.4196366436788714e+04 15501.760831166646 17562.85085275006   
1401 19614 0.2230376307484666 2182.8652482095035 12895.522818874872 1.2963216752702272e+04 13321.890412945495 13723.156648224343   
1501 21014 0.5062916669308143 2416.6780145983357 9875.87239964182 9.9422381885668419e+03 11450.13226927998 12820.416233628566   
1601 22414 0.06974859209623466 2418.694071108887 8620.583585328099 8.6205835853280987e+03 8652.624476946034 8691.639699087285   
1701 23814 0.1650736037323552 1929.452508261033 8338.030438183756 8.3380304381837559e+03 8373.538296017901 8464.483132223733   
1801 25214 0.5575040766891961 2386.685916115577 5545.5102013939395 5.6727719105528931e+03 5994.483304580384 6747.391254657256   
1901 26614 0.8348053060447441 3080.544018889019 3599.1771362186582 3.6756423266383126e+03 3944.184945724698 4434.079242469796   
2001 28014 0.23375215516696662 3953.823219287693 2811.981865975342 2.8119818659753419e+03 2881.903249483917 2939.24401212031   
2101 29414 0.0500365978831346 2878.0277149928 2703.0287862132163 2.7036546125506670e+03 2709.217684495994 2714.8674292015176   
2201 30814 0.048892000061194034 2822.995095663807 2673.7127254557427 2.6737361461182318e+03 2676.435588366723 2678.366420340679   
2301 32214 0.07921999465875441 4624.950666288394 2608.6349870402532 2.6090433603844485e+03 2611.8332707036743 2615.573862062271   
2401 33614 0.06271399166325281 4564.75385684405 2583.865269029349 2.5838652690293488e+03 2585.1677365649366 2589.0265625169486   
2501 35014 0.06770590182692623 5522.367355203006 2569.772883863131 2.5700580049555711e+03 2571.150966840376 2571.7630975790307   
2601 36414 0.0823066962526644 6131.291180179418 2556.575056261865 2.5565750562618650e+03 2558.226321112953 2561.1124018171736   
2701 37814 0.03425886234482259 6171.090689311124 2550.822640131387 2.5508226401313868e+03 2550.9811318887573 2551.1817012542238   
2801 39214 0.03254539017587 8064.458808074103 2547.0425297531565 2.5470425297531565e+03 2547.1884146077173 2547.4776464712295   
2901 40614 0.009503736224108515 8616.24586738378 2546.817760236416 2.5468177602364158e+03 2546.8244885547538 2546.834687253422   
3001 42014 0.08864269047952057 17014.668100519157 2543.1005321036737 2.5431005321036737e+03 2543.607702864194 2544.095158679006   
3101 43414 0.02927955160718675 17016.335515931594 2541.8416807848134 2.5418577288007345e+03 2541.8994394500214 2541.9669240187604   
3201 44814 0.03032612570495886 19772.795962075226 2538.946439389809 2.5389662366666853e+03 2538.999734279382 2539.051113313498   
3301 46214 0.3618625257922289 20231.94747849051 2486.98648341051 2.4882075345305270e+03 2497.1303571551975 2516.717438153283   
3401 47614 0.023711810523576505 15451.208285047729 2473.2344418838634 2.4732364596788484e+03 2473.256617129541 2473.3020734378824   
3501 49014 0.0007263823404217029 13164.572062866058 2473.195068733635 2.4731950687336348e+03 2473.1950940461793 2473.195110946928   
3601 50414 0.002228027523290877 13774.986879188027 2473.1941895669415 2.4731941895669415e+03 2473.1943576298736 2473.194462270065   
3701 51814 0.01776964635199155 64907.083771896796 2473.1761785808058 2.4731767344250848e+03 2473.1790899188422 2473.185587406011   
3801 53214 0.005395015118606312 115259.00049649666 2473.1394851869964 2.4731395675236386e+03 2473.13997315922 2473.1405024730266   
3901 54614 0.0002762357895007647 137085.93433812849 2473.138032974718 2.4731380329747180e+03 2473.138033892742 2473.138035159963   
4001 56014 6.542439786120728e-06 146350.99163959915 2473.1380314847784 2.4731380314848166e+03 2473.1380314852368 2473.1380314859853   
4101 57414 1.3077770997524992e-07 145354.36351994768 2473.1380314840344 2.4731380314840344e+03 2473.1380314840344 2473.138031484035   
4102 57428 1.3115036139141453e-07 146005.55735366952 2473.1380314840344 2.4731380314840344e+03 2473.1380314840344 2473.1380314840353   
