% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=830571, Thu Jul  2 11:09:16 2020, <python>{}</python>
1 14 52.75718477546282 1.0000483345014077 114154119779.99944 1.1415411977999944e+11 187457687007.7167 288604608547.83887   
2 28 52.34772756902345 1.0691391172150386 84786975953.39351 8.4786975953393509e+10 179109959954.9754 288669461667.6225   
3 42 54.933946034996254 1.0790632185126436 84786975953.39351 9.7316450492288132e+10 126211798668.21227 253334901383.29675   
101 1414 0.15648554504716944 1.8421499770141299 1951567.1319695953 1.9515671319695953e+06 3232269.086930121 4476923.673057272   
201 2814 0.00040440506433498926 2.0930171373388884 2584.755883176015 2.5847558831760148e+03 2591.3790049846466 2596.309630545571   
301 4214 1.909783325834389e-05 3.8478699269602483 2575.9921219798034 2.5759921219798034e+03 2575.999316498852 2576.0081577070873   
401 5614 8.051913658525701e-05 18.42838065684084 2574.098730612251 2.5740987306122511e+03 2574.2252028554267 2574.4367016619194   
501 7014 0.0005878912792378804 80.44547425512084 2544.795846353992 2.5447958463539921e+03 2550.8457637652605 2556.1963107407705   
601 8414 0.0023729377524515185 461.4469000183818 1998.9058469639674 1.9989058469639674e+03 2051.33875838905 2080.655856390261   
701 9814 0.001389068674110766 1579.8960302461194 147.6177237420798 1.5090976726537696e+02 166.88296970788633 182.11323006781942   
801 11214 6.514027900992151e-06 2072.0630984450745 100.00109829564583 1.0000109829564583e+02 100.00139895846785 100.00233745988604   
901 12614 1.6951840247526735e-08 2236.9592879850493 100.00000000410553 1.0000000000410553e+02 100.00000000647562 100.00000000754646   
992 13888 2.375167244698995e-11 2371.1681106954366 100.00000000000001 1.0000000000000001e+02 100.00000000000001 100.00000000000003   
