% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=722794, Thu Jul  2 11:07:12 2020
1 10 -0.07333688126207477 -0.0160031532532803 0.02108259990857163 0.06183830020609492 0.9265744366150958 0.9643640859157692 0.973512702567523 0.9948055996210703 0.9985870942750292 1.0027434813417277 1.0096696009006272 1.0135610269018576 1.0239853676506296 1.0845004354465484
2 20 -0.06849963250816347 -0.01728232147568285 0.021479086004939148 0.08440125646080529 0.9265744366150958 0.9643640859157692 0.973512702567523 0.9948055996210703 0.9985870942750292 1.0027434813417277 1.0096696009006272 1.0135610269018576 1.0239853676506296 1.0845004354465484
3 30 -0.1172977424687529 -0.023144439523686094 0.03354337771294655 0.09194816393289706 0.9265744366150958 0.9643640859157692 0.973512702567523 0.9948055996210703 0.9985870942750292 1.0027434813417277 1.0096696009006272 1.0135610269018576 1.0239853676506296 1.0845004354465484
101 1010 -0.7686387838039919 -0.1737047160468587 0.16814600296239166 0.5772029629070418 0.40869677899657525 0.5152345364222178 0.5802500658743097 0.7207514750977021 0.8254009123732455 0.8942479179946065 0.9621642469061312 1.1494341447463783 1.5100436710246492 1.6441322036240875
201 2010 -0.9829195773200804 -0.6591243855115331 0.4231948354347256 0.9154760193976005 0.11338535685757856 0.1835758614840927 0.2980755001289833 0.31742933078427676 0.3681254455415965 0.5636545047475453 0.70401896409685 0.8317290505620528 1.421100651209479 2.4705601711978393
301 3010 -0.9998811407034695 -0.9763225616814797 0.941632080392023 0.9986720864102772 0.010143255212390024 0.037890322351247 0.04736567549992882 0.06922599205621281 0.09258057517389326 0.17235521471647858 0.204524721796592 0.4072717213668639 0.658052353765453 3.0516249265870203
401 4010 -0.9999832897439369 -0.5347703852202613 0.4880191611848132 0.9997450218199303 0.003854950689188646 0.016712705800288608 0.131838355342449 0.22314444475893727 0.2476428376545191 0.28301041022428497 0.7475415719576669 1.043725137041821 1.3746913922472412 2.5006303555104603
501 5010 -0.9999562190718655 -0.3308653590619587 0.21327023817075358 0.9989336911808645 0.005462353459069188 0.03561332472954586 0.340065295312181 0.487311573048006 0.6767802168714205 0.8764984538961464 0.9491906360089284 1.2645490032173663 1.2787015631572636 2.069825873163575
601 6010 -0.9999921574046975 -0.18128299488779115 0.10921569809988399 0.999850557847577 0.0026810777705878358 0.01360101282735 0.6319532900879145 0.7609270634863782 0.8726692835538856 0.9006963147007464 1.0203676323198294 1.1119299690008961 1.1639372638620478 1.95354524453471
701 7010 -0.999990969083125 -0.1016121636459667 0.09909350587325302 0.9998655009792168 0.0026549799218134494 0.01267849971411985 0.03782781992962594 0.09434450725487378 0.7190196202188688 0.9885844718901234 1.0635270207621323 1.0728476903956443 1.6721432938432703 1.8485282844932063
801 8010 -0.999992784623132 -0.08011422118476222 0.057955647868771214 0.9999002110730061 0.002448579005888081 0.01014370048321459 0.06526865039771539 0.1197024839919052 0.8523069143692583 0.9228566560018963 1.0029886714227236 1.1156646561602865 1.6965703672538435 1.809465676254381
901 9010 -0.9999919226353221 -0.07717768380081294 0.08018618100302542 0.9998758313431774 0.0027320613585721672 0.012242862029548628 0.050504372181155346 0.10668842248446644 0.9010069917116877 0.9804015839926042 0.9959480147709844 1.0455646010435384 1.6965597121610216 1.802630309312029
982 9820 -0.9999893240586246 -0.08678485946094112 0.0875596538795257 0.9998739813804446 0.0027320613585721672 0.012242862029548628 0.050504372181155346 0.10668842248446644 0.9010069917116877 0.9804015839926042 0.9959480147709844 1.0455646010435384 1.6965597121610216 1.802630309312029
