% # columns="iteration, evaluation, void, void, void, xmean", seed=722794, Thu Jul  2 11:07:12 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -17.005471592839463 -21.693351489463122 16.32053399084308 -36.99097243472196 -12.918923653051378 18.757760288748102 -31.659984432770223 -46.627317728960136 -19.882914064867354 61.45920829342429
2 20 0 0 0 2.0023819513277346 -18.908797049482665 -6.06020082670015 -31.216046419414244 13.02608924849383 -14.607870373640935 -48.19994300348256 0.2916105205600701 -30.281359571705845 68.87739456619317
3 30 0 0 0 -16.59596770517628 -59.476057497891276 -10.579580637622872 -3.2747602079778666 20.940322086916176 -57.82636640885184 -88.06723344732366 -58.867170347859954 -10.252506815305903 105.73581611263353
101 1010 0 0 0 -26.724635530691284 58.03646614495304 -18.043671944781426 40.85700628551434 107.23905267203818 -94.19586053591716 78.11804836229587 102.83956480963711 -103.62848973113461 25.26975555360939
201 2010 0 0 0 -27.138171551445012 46.19516118828966 -17.86611728594725 37.16197423156085 104.3217443127158 -88.34344674338755 75.36884875610608 97.49583280082389 -97.34783121251118 26.01000865881688
301 3010 0 0 0 -93.52273649671066 -233.6526370398167 -13.349450209198622 -4.7504414554807735 -35.789316133069 165.4186510694502 -107.61257419349677 32.438137873477274 165.45108663335043 44.672425974099674
401 4010 0 0 0 -139.93215131282986 -481.7544675624751 -6.611808070975593 -144.02687644227007 -52.86148906332174 460.22309946711084 -372.1769098990788 -64.40599486198691 131.56536295421006 72.60743679969154
501 5010 0 0 0 -141.11047726044643 -479.53754755810684 -6.412130907551414 -123.85042398929784 -46.213467118658244 455.61815208838345 -372.6186862743464 -67.27897216878306 137.59751041013752 73.43752573173747
601 6010 0 0 0 -140.94224470120085 -479.36266587781313 -6.246750047006015 -121.5636690762874 -50.00300431766379 455.4857752254805 -372.60677043786154 -69.65032671859056 136.18386154463047 74.12164731372378
701 7010 0 0 0 -140.9123983895927 -479.35745625953354 -6.245762117370716 -149.9643667324556 -24.527077730767463 455.49115825346104 -372.6112587665385 -69.66410260169226 142.62106095290602 74.1256982480871
801 8010 0 0 0 -140.94147014090908 -479.36214473304824 -6.246162860873803 -195.2636487933786 25.148251251405313 455.4849883437571 -372.6063151809695 -69.6587750722628 153.13936161737428 74.12408999494248
901 9010 0 0 0 -140.9403376830868 -479.3621418683572 -6.245879878133137 -195.59213371172552 25.61469550615559 455.48553569626796 -372.6063445658938 -69.66282846874991 153.20476308239523 74.12525275636725
982 9820 0 0 0 -140.94034628695206 -479.3621403831038 -6.245880090380739 -195.5932913547042 25.616228050268273 455.48554038541056 -372.6063261198024 -69.66282534370642 153.20500975332516 74.12525185129272
