% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=769823, Thu Jul  2 11:25:36 2020
1 14 -0.013647459606660105 -0.0030357872676402705 0.001643256709571384 0.015406194391502277 0.967213082440863 0.9842191534682997 0.988868276028246 0.9927350191181469 0.9948131262543496 0.9953241302928398 0.9959487184773202 0.9962552445635265 0.9967257137091392 0.9971541136695671 0.9975824742933108 0.9983735426051171 0.9986041178463863 0.9986881257518209 0.9990919302087954 0.9992116795324785 0.9992823413825318 0.999406704582663 0.9998034991177043 1.000127633402752 1.0004551645704236 1.0009596281363629 1.0012164812731106 1.0029208555660325 1.0054947076687901 1.0072704228713942 1.0128431406856895 1.0192411276660462 1.0228990707242434 1.025560607790868
2 28 -0.013647459606660105 -0.0030357872676402705 0.001643256709571384 0.015406194391502277 0.967213082440863 0.9842191534682997 0.988868276028246 0.9927350191181469 0.9948131262543496 0.9953241302928398 0.9959487184773202 0.9962552445635265 0.9967257137091392 0.9971541136695671 0.9975824742933108 0.9983735426051171 0.9986041178463863 0.9986881257518209 0.9990919302087954 0.9992116795324785 0.9992823413825318 0.999406704582663 0.9998034991177043 1.000127633402752 1.0004551645704236 1.0009596281363629 1.0012164812731106 1.0029208555660325 1.0054947076687901 1.0072704228713942 1.0128431406856895 1.0192411276660462 1.0228990707242434 1.025560607790868
3 42 -0.013647459606660105 -0.0030357872676402705 0.001643256709571384 0.015406194391502277 0.967213082440863 0.9842191534682997 0.988868276028246 0.9927350191181469 0.9948131262543496 0.9953241302928398 0.9959487184773202 0.9962552445635265 0.9967257137091392 0.9971541136695671 0.9975824742933108 0.9983735426051171 0.9986041178463863 0.9986881257518209 0.9990919302087954 0.9992116795324785 0.9992823413825318 0.999406704582663 0.9998034991177043 1.000127633402752 1.0004551645704236 1.0009596281363629 1.0012164812731106 1.0029208555660325 1.0054947076687901 1.0072704228713942 1.0128431406856895 1.0192411276660462 1.0228990707242434 1.025560607790868
101 1414 -0.013647459606660105 -0.0030357872676402705 0.001643256709571384 0.015406194391502277 0.967213082440863 0.9842191534682997 0.988868276028246 0.9927350191181469 0.9948131262543496 0.9953241302928398 0.9959487184773202 0.9962552445635265 0.9967257137091392 0.9971541136695671 0.9975824742933108 0.9983735426051171 0.9986041178463863 0.9986881257518209 0.9990919302087954 0.9992116795324785 0.9992823413825318 0.999406704582663 0.9998034991177043 1.000127633402752 1.0004551645704236 1.0009596281363629 1.0012164812731106 1.0029208555660325 1.0054947076687901 1.0072704228713942 1.0128431406856895 1.0192411276660462 1.0228990707242434 1.025560607790868
201 2814 -0.013647459606660105 -0.0030357872676402705 0.001643256709571384 0.015406194391502277 0.967213082440863 0.9842191534682997 0.988868276028246 0.9927350191181469 0.9948131262543496 0.9953241302928398 0.9959487184773202 0.9962552445635265 0.9967257137091392 0.9971541136695671 0.9975824742933108 0.9983735426051171 0.9986041178463863 0.9986881257518209 0.9990919302087954 0.9992116795324785 0.9992823413825318 0.999406704582663 0.9998034991177043 1.000127633402752 1.0004551645704236 1.0009596281363629 1.0012164812731106 1.0029208555660325 1.0054947076687901 1.0072704228713942 1.0128431406856895 1.0192411276660462 1.0228990707242434 1.025560607790868
301 4214 -0.3590188345716236 -0.056806288727430924 0.05921163791759634 0.4942823050682953 0.3816060670374893 0.4719245921336232 0.5344786219209177 0.5972804987591737 0.6189898981237666 0.6592456507459605 0.7666763684012372 0.8074224224779991 0.8263186132698288 0.8538698556239215 0.856223277210226 0.9012668268185117 0.9160747879221502 0.9322454589354651 0.9531701388846439 1.0046686147174653 1.0198212140770937 1.0352526965147255 1.066177943121498 1.0824370675963197 1.1135912889206994 1.1208163803457687 1.1400972735670476 1.1995613272868124 1.220610904916167 1.2451733461726255 1.2671704890076307 1.3574354338292416 1.4342582339857615 1.4653474135266267
401 5614 -0.3590188345716236 -0.056806288727430924 0.05921163791759634 0.4942823050682953 0.3816060670374893 0.4719245921336232 0.5344786219209177 0.5972804987591737 0.6189898981237666 0.6592456507459605 0.7666763684012372 0.8074224224779991 0.8263186132698288 0.8538698556239215 0.856223277210226 0.9012668268185117 0.9160747879221502 0.9322454589354651 0.9531701388846439 1.0046686147174653 1.0198212140770937 1.0352526965147255 1.066177943121498 1.0824370675963197 1.1135912889206994 1.1208163803457687 1.1400972735670476 1.1995613272868124 1.220610904916167 1.2451733461726255 1.2671704890076307 1.3574354338292416 1.4342582339857615 1.4653474135266267
501 7014 -0.3590188345716236 -0.056806288727430924 0.05921163791759634 0.4942823050682953 0.3816060670374893 0.4719245921336232 0.5344786219209177 0.5972804987591737 0.6189898981237666 0.6592456507459605 0.7666763684012372 0.8074224224779991 0.8263186132698288 0.8538698556239215 0.856223277210226 0.9012668268185117 0.9160747879221502 0.9322454589354651 0.9531701388846439 1.0046686147174653 1.0198212140770937 1.0352526965147255 1.066177943121498 1.0824370675963197 1.1135912889206994 1.1208163803457687 1.1400972735670476 1.1995613272868124 1.220610904916167 1.2451733461726255 1.2671704890076307 1.3574354338292416 1.4342582339857615 1.4653474135266267
601 8414 -0.36628196606523455 -0.08003768074176083 0.06928405267165198 0.6358916187099803 0.1118717535877759 0.2859327092770833 0.40579183905261795 0.4708147160698477 0.4906501206989891 0.5876539394767912 0.6320317218722902 0.652517075073199 0.6957115164750094 0.7343156830965988 0.792783268273653 0.8126813891341209 0.8276120083576246 0.8672979614743862 0.8794644968555307 0.9491942881707537 1.0037740632488081 1.0073425354067451 1.0723476266657779 1.0878859358053876 1.1277994440695418 1.1590494735272125 1.2123024881449749 1.2695801258108002 1.3118626988589774 1.3881074094634323 1.4411258326169107 1.4619707628094065 1.472244262134551 1.6131381949530144
701 9814 -0.36628196606523455 -0.08003768074176083 0.06928405267165198 0.6358916187099803 0.1118717535877759 0.2859327092770833 0.40579183905261795 0.4708147160698477 0.4906501206989891 0.5876539394767912 0.6320317218722902 0.652517075073199 0.6957115164750094 0.7343156830965988 0.792783268273653 0.8126813891341209 0.8276120083576246 0.8672979614743862 0.8794644968555307 0.9491942881707537 1.0037740632488081 1.0073425354067451 1.0723476266657779 1.0878859358053876 1.1277994440695418 1.1590494735272125 1.2123024881449749 1.2695801258108002 1.3118626988589774 1.3881074094634323 1.4411258326169107 1.4619707628094065 1.472244262134551 1.6131381949530144
