% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=778744, Thu Jul  2 17:31:43 2020, <python>{}</python>
1 14 50 1.0000483345014077 2993.6080016809838 2.9936080016809838e+03 3378.2631322116104 5031.000399938457   
2 28 45.9606939665679 1.0656140802204923 2844.459701063939 2.8444597010639391e+03 3357.2213557748346 3912.5982837893403   
3 42 45.494412121163705 1.074155354001829 2844.459701063939 2.9641772535091777e+03 3159.9575548553044 3845.5982824459115   
101 1414 0.3482606307317342 1.6707651896125828 2416.657778435103 2.4167221166597174e+03 2418.2221154851914 2419.142051261023   
201 2814 0.04285833264124522 3.700598048997577 2413.5991501010662 2.4136004548998608e+03 2413.6157544282014 2413.6330423431214   
301 4214 0.07838911617580167 12.736523965165707 2413.0932229811647 2.4130995410017558e+03 2413.1312099377665 2413.191726492084   
401 5614 0.07658681349542316 61.37499349798627 2407.132503032669 2.4071325030326689e+03 2407.170609315148 2407.2748886542704   
501 7014 0.0023398803206671256 62.84679439216724 2407.066171389568 2.4070661831804882e+03 2407.066192495864 2407.0662212791876   
601 8414 5.697282758213424e-05 64.86458417731019 2407.0661300537795 2.4070661300566867e+03 2407.0661300709075 2407.066130091031   
701 9814 1.328102786545031e-06 72.26592963708963 2407.0661300305455 2.4070661300305464e+03 2407.066130030555 2407.0661300305605   
734 10276 1.7740041806707235e-07 72.12371941031402 2407.0661300305383 2.4070661300305383e+03 2407.0661300305383 2407.0661300305387   
