% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=736594, Thu Jul  2 11:32:55 2020, <python>{}</python>
1 15 50 1.0000490012005196 218231489982.96762 2.1823148998296762e+11 280576641324.71857 418673510833.4268   
2 30 48.49257825337428 1.0425979649652655 152962650300.80203 1.5296265030080203e+11 271930876220.47952 436850480839.79224   
3 45 53.102663499763736 1.0530927505569143 152962650300.80203 1.6539370466742142e+11 222732241956.7038 299042928234.2144   
101 1515 2.351611409159235 1.4654635683090536 618700730.2094884 7.2283139262100148e+08 934489209.5389233 1245233212.986379   
201 3015 0.11463797053873577 1.5283754132353355 1288815.1247400423 1.2888151247400423e+06 1882539.939086988 2831766.1865182067   
301 4515 0.00557874422070848 1.6618089504326066 6685.365985259038 6.8581975061589164e+03 7679.684471212585 9074.007711012995   
401 6015 0.000331162981816692 1.7523332723363898 2583.718164989182 2.5837181649891818e+03 2586.301117817053 2590.0587057970456   
501 7515 1.553080747420413e-05 2.0211795722333337 2575.625465358546 2.5756275907465792e+03 2575.6330606375127 2575.6457305305657   
601 9015 2.385678780875786e-05 6.466284876307823 2575.328953031081 2.5753306731152775e+03 2575.346289086237 2575.3648857415533   
701 10515 0.00013152514052828393 29.749638155745878 2570.8507347254167 2.5708507347254167e+03 2571.4331029011714 2572.0395222887337   
801 12015 0.0005875906300672299 154.13281918955084 2436.9875052809853 2.4369875052809853e+03 2459.4954352253017 2474.696149067874   
901 13515 0.0017973699146978208 589.1075799846358 1148.4544054852802 1.1484544054852802e+03 1265.5323249229496 1309.2023995530228   
1001 15015 0.00039389915375584293 1248.5674706969896 105.04539566549505 1.0565878422204203e+02 108.79306890364072 111.7411289152451   
1101 16515 2.7755931839964662e-05 1272.9295320537256 100.02801088523893 1.0002927471215749e+02 100.04087478036455 100.06227125107849   
1201 18015 1.2812973833521773e-06 1286.2203380692702 100.00008470564241 1.0000008470564241e+02 100.00010383098935 100.00013576398382   
1301 19515 8.725901858159707e-08 1320.1508460487253 100.0000003298619 1.0000000032986190e+02 100.00000049243339 100.00000073098683   
1401 21015 3.888690414759315e-09 1313.6547591982041 100.00000000054447 1.0000000000065620e+02 100.00000000086813 100.00000000104845   
1501 22515 1.8074475002206207e-10 1337.073966923294 100.00000000000088 1.0000000000000088e+02 100.00000000000128 100.00000000000159   
1575 23625 2.002714224046585e-11 1351.206598767026 100.00000000000001 1.0000000000000001e+02 100.00000000000003 100.00000000000004   
