% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=753467, Thu Jul  2 11:08:19 2020, <python>{}</python>
1 10 48.10950226627094 0 0 46.76898953754211 47.44483196410678 47.964538989543904 46.991592220853455 49.771286002223526 49.13826175169039 47.829056113952085 47.871469044833646 47.35624500656369 47.761903897324
2 20 46.05223678168076 0 0 44.89173923103023 45.12841920921994 45.796976110213954 44.24156626467113 47.66549168608467 47.638048874508314 45.65205017605995 47.13554641989479 45.05670427926557 44.059153986036485
3 30 49.48216113623312 0 0 46.843183940116006 51.53416498002302 48.77296673358458 47.010573871152936 50.72379137044009 51.260941562980456 49.43347895526341 53.88520880818118 47.98714649562207 47.58385441501774
101 1010 41.10389320825758 0 0 32.3674829739003 30.60451717838879 36.774163943702796 41.21802241581692 45.28713329079738 61.99232515194402 34.16760047157553 43.14539303663821 26.267726782019743 30.794618573672416
201 2010 112.21349305421207 0 0 98.67823737045718 59.86767469993111 67.24965684083621 105.91037264297661 88.55004518829271 188.1044275558876 96.84504833389207 105.74920565269564 44.3687309831547 49.67487814671484
301 3010 46.354062757079916 0 0 32.35939825806077 22.208419663731213 24.659478465731183 38.503877729257695 14.715243106247996 61.92980061560627 32.15210638525786 30.111361391852306 9.805854954824271 13.939347912622932
401 4010 4.473447716805204 0 0 3.003408370473885 1.6061803601782414 1.3031820171227029 2.7218668110221036 0.5303598967649965 4.907213763726681 2.1172354558294395 0.9804433839615423 0.5673060026165362 0.9461163744300649
501 5010 0.1667659433271508 0 0 0.1572177481654673 0.042827689808028854 0.04031486324465817 0.04481781849108181 0.013614720120079254 0.05747696100855279 0.03165662615560172 0.01835126144362457 0.0019525203255627026 0.02008860619121861
601 6010 0.032649232979293306 0 0 0.035769895535822674 0.010912169634071487 0.012006158804860535 0.008617744558958201 0.0022358991111407988 0.0024281952955377607 0.0024710886201797463 0.0022064723574341167 1.3068488562779743e-05 0.003113481432879568
701 7010 0.001850999721896207 0 0 0.0016107740853618636 0.00034351757263493323 0.0004722236976400541 0.00038253971576993057 9.99632755071843e-05 6.008551394080002e-05 6.349770217978194e-05 7.593211491552794e-05 2.87092825790913e-08 0.00014832009831580343
801 8010 5.7535959816925236e-05 0 0 5.2766311218027406e-05 1.1549203717085912e-05 9.481833082750494e-06 1.2921059528533341e-05 2.240878999416375e-06 1.3691942145410185e-06 2.089771857593319e-06 1.8481756808228491e-06 1.9287280023616703e-11 3.5978583382808195e-06
886 8860 5.287723123697852e-06 0 0 3.339485784110543e-06 8.261691692286953e-07 7.923181725692075e-07 9.31780420165304e-07 1.663915472264527e-07 8.95569104263537e-08 1.2171587583730236e-07 1.395121637479322e-07 6.74543710286625e-14 2.3959747181477665e-07
