% # columns="iter, evals, sigma, 0, fitness, xbest" seed=753467, Thu Jul  2 11:08:19 2020, <python>{}</python>
1 10 48.10950226627094 0 2755.683282839333 32.66784753944719 -3.714458707161624 36.577334227026945 20.394618500337977 86.54645985406466 53.664753505012705 -23.820030103649657 -25.089207158404104 78.77684550752846 17.480464169056116
2 20 46.05223678168076 0 2950.1207481565107 71.83106544140243 -9.418919535513187 -5.235790487489464 3.3587686156110452 88.62924564758245 -21.78405984941965 31.203239239112122 87.13057795581612 4.418089129516488 -15.655799662135248
3 30 49.48216113623312 0 2972.5425561727957 42.96337002025602 -59.38974565151682 2.9688554313619697 17.49160029078685 88.08055067074883 -78.19596493750541 -19.29449310192062 94.6179143237703 -18.216962575552355 -35.6326548541594
101 1010 41.10389320825758 0 2854.452246566989 -67.62356194864941 -77.31287784705111 -69.44935016636342 75.21552774709343 -1.7127944892071412 -72.24449489871998 -73.80142369185444 -45.66642975967062 -1.4871881888740859 -48.33214808116338
201 2010 112.21349305421207 0 2834.1879641551054 27.90360530725843 -40.97774149154674 56.21899499242562 -73.0037657258205 0.21938689218603713 -12.18298465078638 35.83603115809129 83.86125210079422 -94.45364824330802 -82.76471866573539
301 3010 46.354062757079916 0 2576.6444862358007 -28.761088286787004 41.95003789345739 88.43736098743145 18.473447926008987 85.71653884267391 45.98642301638583 43.34441988921455 -77.22960336680248 -39.38871397240419 -45.66859539903891
401 4010 4.473447716805204 0 2165.2641130257684 -89.88461324336677 92.41746778355878 21.37133204046637 -31.351978936195763 69.78850452314592 -58.15681563998928 50.84565343995274 80.81984567379092 -63.03794282498458 -42.35687526292031
501 5010 0.1667659433271508 0 2146.5755284192383 -99.48973188394658 93.47020453154516 18.729841794590754 -39.10702701706731 69.40238207428754 -49.145568880071565 51.80840135288844 79.95545974879948 -63.06244284642389 -42.86730614853906
601 6010 0.032649232979293306 0 2146.4145958838253 -99.30869701680854 93.2250213878284 18.554674063496066 -38.94714833839154 69.4136484025145 -49.123656926599075 51.81320309266545 79.96337484839941 -63.06077455422542 -42.89997013406469
701 7010 0.001850999721896207 0 2146.40927121171 -99.34080013132645 93.3124636039795 18.519964967193857 -38.95639016937659 69.41552022797902 -49.125004324205186 51.81577261449422 79.96398289843748 -63.06076822364392 -42.902657716601254
801 8010 5.7535959816925236e-05 0 2146.409268043996 -99.34255147573414 93.31077090538588 18.519715280181117 -38.95778503605635 69.4156385989952 -49.12494048501607 51.81581798797714 79.96422994826318 -63.060768220137476 -42.90248629201261
886 8860 5.287723123697852e-06 0 2146.4092680425583 -99.3425819757034 93.31077708037037 18.519708560285892 -38.95781688787409 69.4156357904503 -49.1249428558276 51.81581603172674 79.9642214478375 -63.06076822013628 -42.9024865063721
