% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=824514, Thu Jul  2 17:29:05 2020
1 10 -0.047276296472008913 -0.014647498279791964 0.024051554446998732 0.07029333193392874 0.9214489110873287 0.9452069968891914 0.9700267521138161 0.9975478634379272 1.0003321380921495 1.006413636398672 1.0110708065131324 1.017884866473336 1.0313212322952212 1.0890142066249373
2 20 -0.08971150659210456 -0.04016667406386053 0.037628171821462594 0.08648829861264327 0.9214489110873287 0.9452069968891914 0.9700267521138161 0.9975478634379272 1.0003321380921495 1.006413636398672 1.0110708065131324 1.017884866473336 1.0313212322952212 1.0890142066249373
3 30 -0.15028068923297352 -0.050041479010108414 0.035002923961792436 0.10597783301090535 0.9214489110873287 0.9452069968891914 0.9700267521138161 0.9975478634379272 1.0003321380921495 1.006413636398672 1.0110708065131324 1.017884866473336 1.0313212322952212 1.0890142066249373
101 1010 -0.5380834816801742 -0.19161644411146006 0.19958027419869362 0.5832576333977801 0.36807540228738633 0.5012917395122469 0.6032084738605198 0.6778152149204507 0.8954020883739249 0.9538202739169311 1.0872246302088202 1.1999201253596312 1.4110163520205843 1.5702172771207052
201 2010 -0.45380003868932695 -0.1114021994054624 0.1368179885159976 0.5129632572534708 0.3539122924210522 0.5457300735383201 0.7377519346662741 0.7750771339948994 0.8741600401920911 1.0056149550832054 1.1498000175620304 1.2961575266144947 1.3097647348092722 1.3924571831380914
301 3010 -0.5057977259973725 -0.07839837902483895 0.16401574861214901 0.6777708012975288 0.32558490330468554 0.55024404749462 0.7099296134287945 0.8127456510373707 0.8309275164203831 1.0306072523611272 1.0604180535318093 1.0987939443821813 1.3688742260932094 1.571122953858219
401 4010 -0.35789208180054116 -0.08635180173128124 0.16075516094640638 0.7433138067299782 0.32558490330468554 0.55024404749462 0.7099296134287945 0.8127456510373707 0.8309275164203831 1.0306072523611272 1.0604180535318093 1.0987939443821813 1.3688742260932094 1.571122953858219
501 5010 -0.6779683774925194 -0.17873984286346412 0.15372175697611018 0.737693782774623 0.32558490330468554 0.55024404749462 0.7099296134287945 0.8127456510373707 0.8309275164203831 1.0306072523611272 1.0604180535318093 1.0987939443821813 1.3688742260932094 1.571122953858219
601 6010 -0.5286961617130417 -0.13225476215719192 0.11981553499297257 0.4901539829514571 0.32558490330468554 0.55024404749462 0.7099296134287945 0.8127456510373707 0.8309275164203831 1.0306072523611272 1.0604180535318093 1.0987939443821813 1.3688742260932094 1.571122953858219
620 6200 -0.5598275575117704 -0.15623703637568667 0.13680002151300102 0.5528889593453322 0.32224255003761815 0.39028225834770924 0.5689960334888108 0.8251334893611533 0.8951556986428664 0.9694624437476629 1.0510306397026483 1.172724070646296 1.4063176115321652 1.593863295816318
