% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=753467, Thu Jul  2 11:08:19 2020
1 10 -0.07077311199556752 -0.01401414707850852 0.02030887557470095 0.05932831133574426 0.9158462441726374 0.9711573858546899 0.9793394709666268 0.9864247676445095 0.9954845338309949 0.9998825125870333 1.010809395206985 1.0161456533787558 1.0482604551658679 1.068666115800988
2 20 -0.07077311199556752 -0.01401414707850852 0.02030887557470095 0.05932831133574426 0.9158462441726374 0.9711573858546899 0.9793394709666268 0.9864247676445095 0.9954845338309949 0.9998825125870333 1.010809395206985 1.0161456533787558 1.0482604551658679 1.068666115800988
3 30 -0.07077311199556752 -0.01401414707850852 0.02030887557470095 0.05932831133574426 0.9158462441726374 0.9711573858546899 0.9793394709666268 0.9864247676445095 0.9954845338309949 0.9998825125870333 1.010809395206985 1.0161456533787558 1.0482604551658679 1.068666115800988
101 1010 -0.6531380411003573 -0.16444644877116446 0.19957975521904225 0.5623994729497152 0.334434617800935 0.38242516240988517 0.4897888473285362 0.5718419682157576 0.8288662653957599 0.9576062606483672 1.1015044977501045 1.221498666151995 1.4054928397740138 1.70005818165642
201 2010 -0.8368455016722938 -0.21003525366865566 0.22599438069994943 0.7807922628045441 0.19451583957395796 0.30716945883655183 0.45818320443174004 0.5329748712903345 0.6574967875848892 0.9234150502522672 1.107749326598363 1.133052564640379 1.4730437237388596 1.8460889934892222
301 3010 -0.8977646698045336 -0.3429416791528699 0.2651249745529751 0.7630146766330885 0.10504090008703461 0.31508864281931426 0.37632895574722003 0.5309106210463431 0.6196682978835524 0.8073759074399407 0.8811678481317461 1.1710971250460962 1.343993964663782 2.115681048920224
401 4010 -0.8961153259876322 -0.334050313699501 0.252809047052748 0.8374574344719377 0.09961700493374238 0.29909624259166756 0.40565752967104624 0.5539762094569316 0.6284363852542972 0.8031195258127184 0.9691843732800246 1.1946529927776974 1.2524788877100899 2.110454801268426
501 5010 -0.9267702830932815 -0.17672136894855925 0.15483970089646298 0.964213710471407 0.1464650846312697 0.23807497582361692 0.4748226128907709 0.5110934217865546 0.6776083950849998 0.7758394989755888 0.9776211989533087 1.0488265716976188 1.2076598855404093 2.2045163720913736
601 6010 -0.7779177460455028 -0.41838136677075916 0.2923284804208175 0.9711416266456149 0.12467821392767134 0.4867429310019557 0.5307996137043534 0.5616683356023137 0.6833992786743686 0.8340275107999754 0.9693207813499937 0.9916260484282533 1.0955632502715833 2.2055649656440828
701 7010 -0.7779177460455028 -0.41838136677075916 0.2923284804208175 0.9711416266456149 0.12467821392767134 0.4867429310019557 0.5307996137043534 0.5616683356023137 0.6833992786743686 0.8340275107999754 0.9693207813499937 0.9916260484282533 1.0955632502715833 2.2055649656440828
801 8010 -0.7779177460455028 -0.41838136677075916 0.2923284804208175 0.9711416266456149 0.12467821392767134 0.4867429310019557 0.5307996137043534 0.5616683356023137 0.6833992786743686 0.8340275107999754 0.9693207813499937 0.9916260484282533 1.0955632502715833 2.2055649656440828
886 8860 -0.7779177460455028 -0.41838136677075916 0.2923284804208175 0.9711416266456149 0.12467821392767134 0.4867429310019557 0.5307996137043534 0.5616683356023137 0.6833992786743686 0.8340275107999754 0.9693207813499937 0.9916260484282533 1.0955632502715833 2.2055649656440828
