% # columns="iteration, evaluation, void, void, void, xmean", seed=824514, Thu Jul  2 17:29:05 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 28.785237207436833 35.51360310002114 -31.59572660068486 -39.6055226781077 -19.29507062738006 -18.68489409910674 -47.24120029992258 10.496955127460389 -8.44862281512286 -19.98905472751755
2 20 0 0 0 80.83909122924351 -3.6274097870662843 -69.63836172294192 -34.655871013573574 15.82433812300135 -23.049882783379267 -39.54964963094657 -5.690057252834798 -23.00207928182533 -42.755598828852
3 30 0 0 0 113.10304592563074 -22.263942096818987 -95.2114539646014 -74.0854047747615 47.88103298589566 -28.140167058109586 -43.20021529165652 31.446327565004083 -44.22467706901538 -23.24550745307553
101 1010 0 0 0 203.4052754468611 65.84729817529224 -64.90138746792593 -266.4963661443272 124.92510769346717 -179.17621541529462 -121.53548597808809 15.387688162770111 31.174769760547363 -43.63191826416202
201 2010 0 0 0 183.07551802409424 69.24231174021861 -65.61311575897747 -258.2300811863507 124.3200773182272 -182.29991781875532 -123.81858844361894 14.35405008396543 26.939344434950293 -30.716793319494656
301 3010 0 0 0 183.25626107360242 69.66423659802797 -65.09955404161211 -258.25653449197034 124.33708520967453 -182.24353422993278 -123.8277327106122 14.310506985207795 26.93923028123356 -30.678706416387204
401 4010 0 0 0 183.20013965650236 69.63369454244298 -65.09641675056673 -258.28119408263046 124.33282925227049 -182.24305537889225 -123.83001507316463 14.315068048889408 26.93923178084069 -30.67637993802984
501 5010 0 0 0 183.20045625526194 69.63454414365181 -65.0963897788326 -258.2808223553611 124.33277572828513 -182.24312685351714 -123.83008496248478 14.315094571532528 26.939231779851653 -30.6765149231385
601 6010 0 0 0 183.20039887853352 69.63456080239457 -65.0963746822361 -258.2808748558546 124.33276392921903 -182.24312925846846 -123.83008532461521 14.315086981513986 26.9392317798637 -30.676521799605293
620 6200 0 0 0 183.20039860145445 69.63456177862666 -65.09637398481362 -258.28087475732144 124.33276399179765 -182.24312927050053 -123.83008535567775 14.315087227342024 26.939231779863704 -30.676521658950517
