% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=753467, Thu Jul  2 11:08:19 2020
1 10 48.10950226627094 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 46.05223678168076 1.096821429856002 0.9313196000791518 0.9313196000791518 0.9402405366847397 0.962625596278209 0.9893271577690279 0.995928910731522 1.0000284619173283 1.0013115555682455 1.0017091160178373 1.0268282324695028 1.096821429856002
3 30 49.48216113623312 1.112785139431606 0.8806871864079883 0.8806871864079883 0.9422527297701787 0.9638511526627686 0.971965618807488 0.9805876447360894 0.9946613868689324 1.0062436537802804 1.0150606413365157 1.0475292394002813 1.112785139431606
101 1010 41.10389320825758 1.7675279834024367 0.31576836477543824 0.31576836477543824 0.36847838394645477 0.41651595696349947 0.5178325596201625 0.5663767388110763 0.7544334593023637 1.0475049502617053 1.2106892030583931 1.4223426704875457 1.7675279834024367
201 2010 112.21349305421207 1.8643533156846874 0.17224158393743166 0.17224158393743166 0.23734762776345902 0.28847426328712894 0.33681759963438906 0.5002045679267588 0.6297148139789516 0.8650191138422183 1.0110801003869827 1.06764450614802 1.8643533156846874
301 3010 46.354062757079916 1.5348498243325692 0.08218785140262747 0.08218785140262747 0.14348528165869565 0.20161080330007927 0.24756766813624728 0.3356550158788234 0.44555970049081645 0.5416976669951713 0.7350276782378081 0.781438802724927 1.5348498243325692
401 4010 4.473447716805204 1.326336920662368 0.05314086711529 0.05314086711529 0.08455447963021008 0.11221613658440498 0.12104216769947387 0.2085842868189362 0.2694349091319816 0.31631740368965916 0.4305976751540609 0.6904577165365592 1.326336920662368
501 5010 0.1667659433271508 0.9393869481872466 0.011989921597117766 0.011989921597117766 0.03322086211971423 0.07319289284064484 0.0996833609839461 0.1222314980067056 0.16777698094983234 0.18059265398706717 0.29253517807981133 0.40156005453209165 0.9393869481872466
601 6010 0.032649232979293306 1.1354437363220908 0.0003941675339927402 0.0003941675339927402 0.024765002228165085 0.06179201239301851 0.06874440934251692 0.07649993945894318 0.09591282250726965 0.10611369868030444 0.22074065124205813 0.39892539575294844 1.1354437363220908
701 7010 0.001850999721896207 1.4444969332298283 0.133267991928295 0.133267991928295 0.18111600430201405 0.5496784854039176 0.5951729253799587 0.6515993770567218 0.7551842255307785 0.8088809864560859 0.8888585652759577 1.0280581712260122 1.4444969332298283
801 8010 5.7535959816925236e-05 1.5513450975415493 0.00379231315916037 0.00379231315916037 0.0893021143366179 0.36280582680302903 0.4046723516087258 0.490003288969932 0.5797931284919046 0.6010416093861685 0.771378950900082 0.9271642423241624 1.5513450975415493
886 8860 5.287723123697852e-06 1.147389363769271 0.00013835406680198003 0.00013835406680198003 0.10652063633582463 0.2421934780068249 0.32610249927988844 0.39453922912949574 0.4233161841039905 0.555041022495534 0.56212336103956 0.6457605229400747 1.147389363769271
