% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=775843, Thu Jul  2 17:34:46 2020, <python>{}</python>
1 15 52.353481894104846 1.0000490012005196 496494.24697413365 4.9649424697413365e+05 1677841048341221.8 1.0141198586308848e+17   
2 30 55.41225915278193 1.040473221837899 496494.24697413365 4.1058164231298538e+10 80114143295047.05 1.5482668928798588e+16   
3 45 55.06713607787029 1.0507218185129903 496494.24697413365 2.0223619965930559e+07 157935420195823.78 3.968760582832899e+16   
101 1515 1.5103237992469158 1.5647053011996366 496494.24697413365 5.5175965787971427e+05 21959487.440796115 1102345138.9354975   
201 3015 0.6978471126457425 2.4092997469150097 496494.24697413365 5.2080580994433153e+05 4586625.656279988 338379411.0902136   
301 4515 0.4223354802446971 3.5804218364963423 496494.24697413365 5.0323851424523164e+05 531108.4330228431 2274874.0888553225   
401 6015 0.8452319452012278 5.64010818518031 455688.997116492 4.6033655593032367e+05 537901.8918333867 40311141.96097096   
501 7515 0.7935177640710943 9.585516832149242 393489.39103875 4.0074826991465135e+05 470818.9768130204 10887091.272672268   
601 9015 1.9325926251739514 17.618408138847954 269777.2056450659 2.6977720564506587e+05 810466.5542584566 97514761.4074072   
701 10515 2.37681852302489 26.474839616706674 207124.14573952186 2.0786398379872544e+05 1764393.8008921864 38406793.47631386   
801 12015 1.2948708553891557 34.02134916750787 177147.71741576673 1.7852180781521005e+05 260443.51586507153 6019694.236575607   
901 13515 3.460808110953359 40.2066254916094 124462.83414620637 1.3163196557801776e+05 1427890.1846343381 52967287.96212743   
1001 15015 2.1637522260969386 49.97725695686014 88928.83879492233 9.0070619470534541e+04 167768.11250773259 1868326.0878126991   
1101 16515 1.581623833893703 61.16868521813574 51553.7972682446 5.1553797268244598e+04 79407.96868806501 477601.85201948776   
1201 18015 1.6362990156194492 72.69684573844356 29362.792745222458 3.0587906393708501e+04 37897.840440273816 109840.79009509826   
1301 19515 1.566150571583348 81.74779726978174 18046.383922550718 1.8046383922550718e+04 34090.50092131035 1169425.7163825722   
1401 21015 1.4403893909076153 91.8221953989866 8059.142865381832 8.0591428653818321e+03 9063.598220114869 445054.2987011338   
1501 22515 1.225469307071489 105.72939499818297 2866.2661566285888 2.9011946412290745e+03 3227.5531931169216 13838.36508959061   
1601 24015 0.5168516300904586 119.5317048779732 739.5412096004176 7.3954120960041757e+02 800.761805542583 1554.3337775999123   
1701 25515 0.20680640693567043 134.50835598309703 350.49435434521433 3.5049435434521433e+02 353.8083300324371 360.78937839060126   
1801 27015 0.09302750024201409 137.97241827475165 301.930309723292 3.0206736715066057e+02 302.62883258339997 304.66480211033314   
1901 28515 0.007435671764127894 133.7627486807103 300.02214706154393 3.0002214706154393e+02 300.0284357073069 300.03378622482165   
2001 30015 0.0008178640109215671 128.65384336255113 300.00028475467263 3.0000028475467263e+02 300.0003368111578 300.0003874629091   
2101 31515 0.00010194047228088125 129.30204330291954 300.00000306657626 3.0000000306657626e+02 300.0000037819794 300.0000043860267   
2201 33015 9.518510642201315e-06 126.314161892211 300.0000000232325 3.0000000002323247e+02 300.00000002975526 300.0000000375918   
2301 34515 1.0449053737533423e-06 128.27657297348782 300.0000000001712 3.0000000000017121e+02 300.0000000002245 300.0000000002902   
2401 36015 3.732305973475674e-08 125.03098788681329 300.00000000000034 3.0000000000000034e+02 300.0000000000004 300.00000000000045   
2417 36255 2.0808411982788237e-08 125.18560712609836 300.0000000000002 3.0000000000000023e+02 300.0000000000002 300.0000000000003   
