% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=781801, Thu Jul  2 18:13:01 2020, <python>{}</python>
1 15 51.98193469516846 1.0000490012005196 16489667700.408518 1.6489667700408518e+10 47405309859.237206 93778086479.44563   
2 30 55.04871955840697 1.0372583844352625 6264800477.769272 6.2648004777692719e+09 32171165422.588528 68877502552.49796   
3 45 60.19055503519821 1.043919957941902 6264800477.769272 1.5042319087812176e+10 33718734731.791912 78530325578.28381   
101 1515 0.9450719907833275 1.8057199983374077 102430479.67061196 1.0586370121612217e+08 111802297.80159944 128743030.50594354   
201 3015 0.5209383701778183 4.277137269223423 45967313.0289331 4.6069745961844690e+07 47617560.282727696 49895602.83709135   
301 4515 0.44638326387677 8.860382989215976 30901903.32734048 3.0901903327340480e+07 31456909.19042249 33216996.075730994   
401 6015 0.3169719338300936 11.768180015998285 20042254.05993972 2.0042254059939720e+07 20561040.775400236 21280203.535059117   
501 7515 0.2640589683159565 17.97811421494521 14658279.553423628 1.4658279553423628e+07 14873101.615353309 15602638.43898643   
601 9015 0.2127544251638752 21.798459965467913 11547045.435471509 1.1547045435471509e+07 11712586.286280395 11834449.003452903   
701 10515 0.2353351279851609 27.065238124808037 9117096.001123544 9.1540532595768850e+06 9284804.99672964 9641816.777347717   
801 12015 0.17117978771201203 31.66627658527822 7866958.806692191 7.8669588066921914e+06 7937723.029893378 8026548.3571752645   
901 13515 0.3469066359545952 34.15476984853735 6214222.025605849 6.2142220256058490e+06 6399550.507025712 6728949.076534105   
1001 15015 0.17392659512473962 40.021679854916414 4869931.324253072 4.8699313242530720e+06 4908571.982600863 4958950.175048351   
1101 16515 0.1775693221495753 46.30591529371385 4247323.850712638 4.2473238507126383e+06 4258679.842032005 4289832.435983071   
1201 18015 0.14068562984512933 55.84357300446241 3834913.2673533037 3.8349132673533037e+06 3849901.2459592978 3880707.8798828186   
1301 19515 0.09252231129765023 60.20162318271672 3491283.8213704396 3.4912838213704396e+06 3499895.559501182 3507730.0507403873   
1401 21015 0.2336681543670496 77.18794657309513 3241678.602414959 3.2416786024149591e+06 3278331.4181439825 3325442.239178365   
1501 22515 0.13680694726151263 109.80935202630299 2683083.46351282 2.6878868983682711e+06 2694525.945859416 2697158.2434340767   
1601 24015 0.3524427283936087 116.67584688126453 2380621.2107158313 2.3869973120223409e+06 2411861.118682424 2447892.5815774426   
