% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=802493, Wed Jul  1 17:12:46 2020
1 6 0.140539569737613 0.140539569737613 0.140539569737613 0.140539569737613 0.9270708873987937 1.0679604719921112
2 12 0.140539569737613 0.140539569737613 0.140539569737613 0.140539569737613 0.9270708873987937 1.0679604719921112
3 18 -0.23503662470194564 -0.23503662470194564 -0.23503662470194564 -0.23503662470194564 0.8746218470276479 1.1113220166549143
11 66 -0.10907017464217371 -0.10907017464217371 -0.10907017464217371 -0.10907017464217371 0.9438907910123007 1.053124007248042
21 126 0.6677786902015875 0.6677786902015875 0.6677786902015875 0.6677786902015875 0.576386424023339 1.2914250617831402
31 186 0.9445711118813613 0.9445711118813613 0.9445711118813613 0.9445711118813613 0.2354334048486717 1.394478795780474
41 246 0.9989813870351293 0.9989813870351293 0.9989813870351293 0.9989813870351293 0.03191571658087372 1.4138533824393282
51 306 0.9999543464395388 0.9999543464395388 0.9999543464395388 0.9999543464395388 0.0067567418524834 1.4141974213098887
61 366 0.9999908454529403 0.9999908454529403 0.9999908454529403 0.9999908454529403 0.0030256482049155335 1.414210325748239
71 426 0.9999969795784343 0.9999969795784343 0.9999969795784343 0.9999969795784343 0.0017379360074276423 1.4142124944924064
81 486 0.9999963847548232 0.9999963847548232 0.9999963847548232 0.9999963847548232 0.0019013798086600518 1.4142122841903273
91 546 0.9999949919506651 0.9999949919506651 0.9999949919506651 0.9999949919506651 0.0022378671396389963 1.414211791759164
101 606 0.9999975450173946 0.9999975450173946 0.9999975450173946 0.9999975450173946 0.0015668384107402479 1.4142126944054048
111 666 0.9999963832420786 0.9999963832420786 0.9999963832420786 0.9999963832420786 0.0019017775688779728 1.414212283655491
121 726 0.999997970492766 0.999997970492766 0.999997970492766 0.999997970492766 0.0014246077473943567 1.4142128448337492
131 786 0.9999978510690272 0.9999978510690272 0.9999978510690272 0.9999978510690272 0.00146592324937427 1.4142128026110594
141 846 0.9999979822842393 0.9999979822842393 0.9999979822842393 0.9999979822842393 0.0014204632205040662 1.4142128490026666
151 906 0.9999977324890706 0.9999977324890706 0.9999977324890706 0.9999977324890706 0.0015058256637395533 1.4142127606866906
161 966 0.9999945629761335 0.9999945629761335 0.9999945629761335 0.9999945629761335 0.002331742667325861 1.4142116400935658
171 1026 0.9999956400001143 0.9999956400001143 0.9999956400001143 0.9999956400001143 0.002088061274408293 1.4142120208795124
181 1086 0.9999951560071949 0.9999951560071949 0.9999951560071949 0.9999951560071949 0.0022009072686137872 1.4142118497619778
191 1146 0.9999947819516091 0.9999947819516091 0.9999947819516091 0.9999947819516091 0.002284304793802031 1.4142117175131907
199 1194 0.999994193481293 0.999994193481293 0.999994193481293 0.999994193481293 0.0024096719085724846 1.4142115094572285
