% # columns="iteration, evaluation, void, void, void, xmean", seed=802493, Wed Jul  1 17:12:46 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 -0.16742937210949704 -0.7718810626986998
2 12 0 0 0 -1.4160880423796227 -1.1391425837990448
3 18 0 0 0 -2.1459836980037896 -2.2438044523462417
11 66 0 0 0 -18.746539215428513 -64.40500342938778
21 126 0 0 0 -78.0297802967146 -61.00873454162236
31 186 0 0 0 -57.91107840343404 -70.32232046745077
41 246 0 0 0 -34.36427010732427 -79.50840018198181
51 306 0 0 0 -46.51149947932562 -74.24225530543019
61 366 0 0 0 -54.452104808858216 -70.7873506147499
71 426 0 0 0 -53.72829252389828 -71.10073311097155
81 486 0 0 0 -55.528435406378655 -70.32065403346004
91 546 0 0 0 -55.14379917678804 -70.4871264756284
101 606 0 0 0 -55.281582531088894 -70.42730933641336
111 666 0 0 0 -55.28431162447791 -70.42613448931863
121 726 0 0 0 -55.27611463679025 -70.42968099174925
131 786 0 0 0 -55.276244339334106 -70.42962645231987
141 846 0 0 0 -55.27638633483505 -70.42956501106504
151 906 0 0 0 -55.276378800036895 -70.42956824441315
161 966 0 0 0 -55.2763934666475 -70.42956189372569
171 1026 0 0 0 -55.27639534140917 -70.42956108872693
181 1086 0 0 0 -55.2763980064469 -70.42955992882679
191 1146 0 0 0 -55.27639857386316 -70.42955968592565
199 1194 0 0 0 -55.27639848818648 -70.4295597225132
