% # columns="iter, evals, sigma, 0, fitness, xbest" seed=802493, Wed Jul  1 17:12:46 2020, <python>{}</python>
1 6 1 0 7313744138.050486 0.809932882813616 -1.5435005788689016
2 12 1.3231298123374369 0 7184279383.098283 -2.2920105422829966 -1.0261032510653316
3 18 2.087568517586196 0 6998644651.019503 -2.2683320359779184 -2.2379310745314642
11 66 24.4871962121471 0 368243178.97435856 -16.78785075647245 -66.21433128989364
21 126 25.8303414849483 0 456427.89606679947 -77.36039030099515 -61.58126435264154
31 186 18.15235145695011 0 1274496.016021909 -59.65431029046772 -69.76020049978982
41 246 14.289250242265089 0 393.878841328148 -39.60258248235223 -77.23335004664017
51 306 8.820510166785942 0 285.5719532966989 -49.69644554977601 -72.86448833048432
61 366 3.3489543469317797 0 100.59413556697338 -54.69748305882414 -70.68032051132556
71 426 3.3840195296067557 0 102.15403494885436 -53.9632046959103 -70.99911926670448
81 486 4.707134933498452 0 100.26291629623275 -55.41080270475562 -70.37176535262606
91 546 5.30748721708889 0 100.01505396691074 -55.167339837264954 -70.47692310135078
101 606 1.952293239853457 0 100.0001614217015 -55.26702071823244 -70.43363780057395
111 666 1.6476653654100026 0 100.00015365957461 -55.28632667279832 -70.42525758243094
121 726 0.9735354418566332 0 100.00000495948517 -55.2751910152369 -70.4300817948554
131 786 0.7807187653251219 0 100.00000003734723 -55.2762437204206 -70.42962699275547
141 846 0.2856924224482432 0 100.00000000247663 -55.27635338529844 -70.42957930493712
151 906 0.12936250605904598 0 100.00000000175743 -55.27638714224946 -70.42956460280057
161 966 0.08568720328633134 0 100.00000000037815 -55.2763829015953 -70.42956647657279
171 1026 0.09269684698267736 0 100.00000000001043 -55.276395609350224 -70.4295609710471
181 1086 0.02980505505141193 0 100.00000000000605 -55.27639803342672 -70.42955991718007
191 1146 0.07033260282640619 0 100.00000000000044 -55.276398349244324 -70.42955978344648
199 1194 0.05352690377595643 0 100.00000000000001 -55.27639860017582 -70.42955967382244
