% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=802493, Wed Jul  1 17:12:46 2020
1 6 1 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 1.3231298123374369 1.1211625455543481 0.8884349577597875 0.8884349577597875 1.1211625455543481
3 18 2.087568517586196 1.1669488477184213 1.0665762054200691 1.0665762054200691 1.1669488477184213
11 66 24.4871962121471 1.3049897408586042 0.7642938066580836 0.7642938066580836 1.3049897408586042
21 126 25.8303414849483 0.7550611005768177 0.3548959597307448 0.3548959597307448 0.7550611005768177
31 186 18.15235145695011 0.5972989840209061 0.09425736311345168 0.09425736311345168 0.5972989840209061
41 246 14.289250242265089 0.8729766651594905 0.019950781527697213 0.019950781527697213 0.8729766651594905
51 306 8.820510166785942 0.9627375575332863 0.003989643282788638 0.003989643282788638 0.9627375575332863
61 366 3.3489543469317797 0.6627605731466 0.001136654288390248 0.001136654288390248 0.6627605731466
71 426 3.3840195296067557 0.3580132855458787 0.0003402232635979076 0.0003402232635979076 0.3580132855458787
81 486 4.707134933498452 0.13284674304989663 0.00011884758191991113 0.00011884758191991113 0.13284674304989663
91 546 5.30748721708889 0.05073551896126877 5.0661567377226556e-05 5.0661567377226556e-05 0.05073551896126877
101 606 1.952293239853457 0.017796672587117576 1.725813190573831e-05 1.725813190573831e-05 0.017796672587117576
111 666 1.6476653654100026 0.007190198872399731 6.1032760842667744e-06 6.1032760842667744e-06 0.007190198872399731
121 726 0.9735354418566332 0.0036594521964293542 2.520375101303223e-06 2.520375101303223e-06 0.0036594521964293542
131 786 0.7807187653251219 0.0015245091497888598 9.069099557276975e-07 9.069099557276975e-07 0.0015245091497888598
141 846 0.2856924224482432 0.0005946865419196166 4.898662905629956e-07 4.898662905629956e-07 0.0005946865419196166
151 906 0.12936250605904598 0.00030224053136714533 2.2250189737452987e-07 2.2250189737452987e-07 0.00030224053136714533
161 966 0.08568720328633134 7.553034645733335e-05 1.2699165479663458e-07 1.2699165479663458e-07 7.553034645733335e-05
171 1026 0.09269684698267736 4.1528318108848405e-05 5.547523970863517e-08 5.547523970863517e-08 4.1528318108848405e-05
181 1086 0.02980505505141193 2.0252175590867803e-05 2.4281572303707857e-08 2.4281572303707857e-08 2.0252175590867803e-05
191 1146 0.07033260282640619 1.2583883446210794e-05 1.226140899022239e-08 1.226140899022239e-08 1.2583883446210794e-05
199 1194 0.05352690377595643 5.3445894352570935e-06 5.9452924937027255e-09 5.9452924937027255e-09 5.3445894352570935e-06
