% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=802493, Wed Jul  1 17:12:46 2020, <python>{}</python>
1 6 1 0 0 0.91482484013776 1.0997352588648157
2 12 1.3231298123374369 0 0 1.4700909723785622 1.4880805005256446
3 18 2.087568517586196 0 0 2.4145654836872628 2.331454329201421
11 66 24.4871962121471 0 0 19.877229302072664 30.482599891535536
21 126 25.8303414849483 0 0 18.07883092683628 11.530138055378695
31 186 18.15235145695011 0 0 11.904520157458828 4.793335999380209
41 246 14.289250242265089 0 0 13.473866371826029 5.863447948227984
51 306 8.820510166785942 0 0 7.582497026553599 3.2792142276578615
61 366 3.3489543469317797 0 0 1.8869472808922885 0.8186206282245074
71 426 3.3840195296067557 0 0 1.0030517513322879 0.43551375247662455
81 486 4.707134933498452 0 0 0.5110109912236616 0.22186735062542218
91 546 5.30748721708889 0 0 0.20058564191152284 0.08701374914600392
101 606 1.952293239853457 0 0 0.030726324205739994 0.013333555739443101
111 666 1.6476653654100026 0 0 0.009758287838869407 0.004232002344482465
121 726 0.9735354418566332 0 0 0.003001786944419317 0.0013029650983755058
131 786 0.7807187653251219 0 0 0.0008584832905474872 0.00037284517670072676
141 846 0.2856924224482432 0 0 0.00015718147271578893 6.820600479183402e-05
151 906 0.12936250605904598 0 0 3.388222324267652e-05 1.469599263531233e-05
161 966 0.08568720328633134 0 0 6.724119169272562e-06 2.9175322859069624e-06
171 1026 0.09269684698267736 0 0 3.591728015952358e-06 1.5581801351008073e-06
181 1086 0.02980505505141193 0 0 5.770283857801144e-07 2.50035965321626e-07
191 1146 0.07033260282640619 0 0 6.723313446496102e-07 2.9197834563706463e-07
199 1194 0.05352690377595643 0 0 2.1960512174579205e-07 9.536098930752932e-08
