% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=746499, Thu Jul  2 11:36:34 2020, <python>{}</python>
1 15 47.05368028780124 1.0000490012005196 4914.491218312519 4.9144912183125189e+03 6132.460342492516 8193.428761314828   
2 30 44.94889825634616 1.0340029869042864 4914.491218312519 5.4241476953258834e+03 6839.388642565027 8276.048682804581   
3 45 43.247210918108145 1.0409589118061608 4772.559871055836 4.7725598710558361e+03 6332.738928946419 7949.892145942067   
101 1515 5.936405285712604 1.3650642362779086 1340.1760736443362 1.3437824863478293e+03 1427.1877568385403 1517.9094577834355   
201 3015 2.2941880431323916 1.5369628243463804 1208.8415864507988 1.2941157292297044e+03 1381.09057160696 1462.7855579456584   
301 4515 1.6431580447636387 1.7279934013145817 1150.377339878276 1.2395178530608532e+03 1333.168039127139 1444.5942396102669   
401 6015 0.5566056665131043 1.9409707228835316 1034.1815433223153 1.0341815433223153e+03 1108.0997818488263 1161.2319483813114   
501 7515 0.04812067681711337 1.9240685682438519 851.9030518548733 8.5190305185487330e+02 852.7968936801584 853.9156793379301   
601 9015 0.004254967253955169 1.937445417888124 850.5467293859949 8.5054847008541162e+02 850.5531573162906 850.5585361765185   
701 10515 0.0002988333029415926 1.919016084848155 850.5380346721176 8.5053803467211765e+02 850.5380669591138 850.5380838232968   
801 12015 2.5638709798909008e-05 1.9592798464691599 850.5379810963399 8.5053798109633988e+02 850.5379811958833 850.5379813425529   
901 13515 1.9554722404946976e-06 1.9541219829533616 850.537980683145 8.5053798068344395e+02 850.5379806839883 850.5379806854462   
1001 15015 1.3391270330281597e-07 2.015692837316858 850.5379806815299 8.5053798068153151e+02 850.537980681534 850.5379806815404   
1101 16515 1.9094724397373693e-08 2.0952501088041457 850.5379806815224 8.5053798068152253e+02 850.5379806815228 850.5379806815229   
1107 16605 1.7869937995765197e-08 2.096876544740365 850.5379806815224 8.5053798068152253e+02 850.5379806815226 850.5379806815229   
