% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=715190, Thu Jul  2 11:11:10 2020, <python>{}</python>
1 14 46.34426895191186 1.0000483345014077 27257.08329363823 2.7257083293638228e+04 62101.54448245615 124964.16429841498   
2 28 45.58470177889893 1.0580276388747964 27257.08329363823 3.6656414298848009e+04 48499.00720677112 88595.48294327378   
3 42 45.00009699761615 1.106280617814714 24213.47902585966 2.4213479025859659e+04 59169.78253628838 98413.82040653216   
101 1414 4.343014181108643 1.7316632034081505 1370.7168250541117 1.7874117774722251e+03 2087.662851045413 2688.4451763507623   
201 2814 0.2777123988527534 2.110848116057182 901.1827453604063 9.0118274536040633e+02 901.7933081176451 902.5859516155641   
301 4214 0.018641462603042253 2.275964886062858 900.1840774268137 9.0018407742681370e+02 900.1870888951385 900.1905666777108   
401 5614 0.0008930659266240448 2.9159906923020724 900.1790707359074 9.0017907274879451e+02 900.1790770461979 900.1790830555487   
501 7014 4.274692505150902e-05 3.6598442548403014 900.179056517352 9.0017905651811793e+02 900.1790565250733 900.1790565331279   
601 8414 1.2316530980355956e-06 4.290889233669108 900.1790565008429 9.0017905650084333e+02 900.1790565008496 900.1790565008645   
672 9408 1.0910401820336923e-07 4.305373699000931 900.1790565008331 9.0017905650083310e+02 900.1790565008331 900.1790565008331   
