% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=844802, Thu Jul  2 17:38:26 2020, <python>{}</python>
1 15 47.032036135023674 1.0000490012005196 73428.53372917545 7.3428533729175455e+04 147613.68446088713 197753.00165235036   
2 30 45.182975604880866 1.0386847582601686 73428.53372917545 8.8341476720280232e+04 131569.14429128874 194979.2454771162   
3 45 44.53335147711842 1.0498585906201852 73428.53372917545 7.9864816176651264e+04 104364.91659433485 175403.56985677764   
101 1515 7.771381436065178 1.3646177767266505 4427.7450895896345 4.4962249419108430e+03 7125.3083431055 9759.51052817859   
201 3015 1.7918611718864177 1.5296551469607065 1071.7684316886143 1.1384019080148082e+03 1291.7874481134563 1390.8020299387938   
301 4515 0.4126350711356633 1.6074421794505376 919.8055950382877 9.2060923760882770e+02 929.0732344581944 939.4009397808197   
401 6015 0.0959607270871694 1.9023257122867743 911.9070538200772 9.1205789730227707e+02 912.4552898375094 913.3987183824038   
501 7515 0.02421373816359475 2.7976265316511957 910.9341307081663 9.1093672824105101e+02 910.9581565397168 911.0053026653674   
601 9015 0.018357496455911795 3.8728389452802405 910.7880189473315 9.1078801894733147e+02 910.8057653747568 910.8164167434406   
701 10515 0.006218054713238165 6.179116937436682 910.6281537711792 9.1062854982099770e+02 910.6294665827783 910.6315628491265   
801 12015 0.0009164677788247726 6.873980270914413 910.6242908034772 9.1062429080347715e+02 910.6243227857727 910.6243421920716   
901 13515 0.00013531277669128503 7.48358091261627 910.6242241973173 9.1062422419731729e+02 910.6242246473457 910.6242248720284   
1001 15015 2.065196249041463e-05 8.244421657127697 910.6242230996003 9.1062422309963529e+02 910.6242231071267 910.6242231198457   
1101 16515 2.604255870816651e-06 8.80583616242356 910.6242230758176 9.1062422307583745e+02 910.6242230759639 910.6242230761663   
1201 18015 2.540519254686026e-07 9.30401663236479 910.6242230755171 9.1062422307551708e+02 910.6242230755182 910.6242230755198   
1283 19245 5.2014730859955003e-08 9.462698522429033 910.624223075514 9.1062422307551401e+02 910.6242230755141 910.6242230755141   
