% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=791855, Thu Jul  2 18:04:46 2020, <python>{}</python>
1 15 50 1.0000490012005196 7803.442226696275 7.8034422266962747e+03 8872.254917731902 11330.720348460482   
2 30 49.49239016893669 1.038273345785614 5350.152489793749 5.3501524897937488e+03 8551.513330628844 11349.493064733228   
3 45 52.242720284959 1.0500168114066624 5350.152489793749 5.3861379642077081e+03 7084.503723549214 8315.556039675306   
101 1515 1.0611146472332051 1.4550962367490805 3102.324749917231 3.1023247499172312e+03 3120.331883001848 3134.9814838747   
201 3015 0.06815206338406643 1.671455723962245 3073.053027383769 3.0730530273837689e+03 3073.108603669602 3073.1768122158296   
301 4515 0.010316336812489599 2.192045218655099 3072.8934855997313 3.0728934855997313e+03 3072.895827338261 3072.8968209617233   
401 6015 0.0024574444993517566 5.0561409711041705 3072.8799107809905 3.0728799107809905e+03 3072.879973597601 3072.8800583237653   
501 7515 0.001057439213447772 5.301042633734192 3072.8794014876985 3.0728794014876985e+03 3072.879412912375 3072.8794243939483   
601 9015 0.0011374945650197749 8.320747814348735 3072.8791825060935 3.0728791825060935e+03 3072.879200420799 3072.8792060522746   
701 10515 0.001817401811093664 16.178067034309294 3072.87801920153 3.0728780192015302e+03 3072.878051864329 3072.878075623754   
801 12015 9.024963534529028e-05 15.880535417169048 3072.8779597365346 3.0728779597684952e+03 3072.8779598600686 3072.8779598879682   
901 13515 5.794624732848404e-06 15.778536547356156 3072.8779595429537 3.0728779595430387e+03 3072.8779595433107 3072.8779595436176   
1001 15015 3.035582146268073e-07 15.50908130190277 3072.877959542373 3.0728779595423730e+03 3072.877959542375 3072.8779595423757   
1060 15900 4.738385494562635e-10 15.783222369239082 3072.8779595423707 3.0728779595423712e+03 3072.877959542371 3072.8779595423716   
