% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=697363, Wed Jul  1 17:14:45 2020, <python>{}</python>
1 10 1 1.0000450010125153 29405352359.617744 2.9405352359617744e+10 29878448504.06549 30303463520.393837   
2 20 1.0689391057472464 1.1791435672125126 28766830597.170986 2.8766830597170986e+10 29619717580.548523 30438785696.13347   
3 30 1.3231298123374369 1.3859622246163141 27982986517.27433 2.7982986517274330e+10 29308658709.852547 29456176764.296883   
11 110 11.214441112470338 1.5896020817976872 10909406936.153376 1.0909406936153376e+10 17344267905.608925 22838847150.360542   
21 210 19.607004724976875 1.8343209316369493 2343892741.4484057 3.6453307278785124e+09 5421327605.863047 8498052719.183247   
31 310 14.17381191603967 2.116665348296185 1473887840.7359588 1.9940434604974658e+09 4699727442.799753 8560308853.046562   
41 410 14.216294645906784 2.357377551445647 615303388.9257393 8.5724917274702561e+08 1773883094.2511106 4139146499.506615   
51 510 6.186368479896014 2.596555830983163 139517326.11077347 1.4381248908233300e+08 397735452.4757164 498907373.4957935   
61 610 4.930004526611481 2.6921438347959366 52265195.739519626 8.9870730530931845e+07 141601723.13410178 273657747.67777365   
71 710 3.143802438897759 3.0705755487283626 28307409.62818762 3.0593938222145215e+07 98346804.00457825 139130975.46212867   
81 810 1.4222391937828331 3.295953967532258 3951518.7697019633 4.7647368570214678e+06 11806259.283189816 18093214.528142236   
91 910 0.8337330216206305 3.793512829489649 919353.8325872552 9.1935383258725516e+05 3771371.0336549925 4386323.47487168   
101 1010 0.5178838751245284 4.443260007484655 263256.4715612881 3.0608025484961475e+05 608404.1666970683 899252.6864835741   
111 1110 0.2801944757413805 4.435334093832513 33954.977345744745 1.0210869370734792e+05 198320.8254847441 363427.0444533993   
121 1210 0.0978825807055192 4.693869028931829 12136.002943857877 3.4555831248200171e+04 39989.57223200478 73086.36666810092   
131 1310 0.05033886941386487 5.163438554019024 4412.23336540531 4.4122333654053100e+03 9972.289248805064 12522.639615485548   
141 1410 0.027449938710151913 7.784869027170713 1306.6378463138699 1.3066378463138699e+03 1713.2787312090625 2220.236495097637   
151 1510 0.018593710350606533 8.276516132472569 917.0216764062011 9.4692714847486411e+02 1275.5374139480712 1723.4778630791247   
161 1610 0.014037774486859004 9.507657203511844 799.0683893527265 8.1189458671815146e+02 914.3947931484322 1077.9603312872027   
171 1710 0.008452332044307138 10.738286398744322 780.7922994826512 7.8079229948265117e+02 812.167467739975 831.0059976509284   
181 1810 0.005377146060065615 12.025696721013976 764.5462996024922 7.6532176920376514e+02 786.8169000827104 820.8746827421937   
191 1910 0.002866781410334512 11.556068274623014 759.5561180859066 7.5955611808590663e+02 762.8654482927899 764.5031646637026   
201 2010 0.0019774576703173487 12.177579197757506 757.6068653619509 7.5760686536195090e+02 758.6719663434951 759.2089527573279   
211 2110 0.0011747587540734598 13.582035408931151 757.3998413090936 7.5751664061913914e+02 757.8886065948352 757.9769844661135   
221 2210 0.000747536397816839 15.152453613959262 757.3930756314192 7.5739307563141915e+02 757.4683258127188 757.6680395881981   
231 2310 0.0006228448926925747 16.62568374568577 757.2785997988293 7.5728114032352971e+02 757.3441716291413 757.389687939054   
241 2410 0.0006490704959549686 22.983309479370718 757.0662543528797 7.5707521624217861e+02 757.1435242449014 757.2494813397813   
251 2510 0.0009437812908584368 27.461121994248973 756.8939123643986 7.5689391236439860e+02 757.0301965791443 757.0988830002234   
261 2610 0.0012476972800503838 39.06701600276419 756.359561677348 7.5635956167734798e+02 756.6386936283595 756.9541899506936   
271 2710 0.0018596476173218834 54.994742475505305 755.1381153189342 7.5519703020910470e+02 755.466127101347 755.8453193736627   
281 2810 0.002260928626276563 72.82835726235055 754.0397599313096 7.5403975993130962e+02 754.3514840023893 754.8356738702901   
291 2910 0.003384064272985546 107.90204360407894 750.9517675630574 7.5095176756305739e+02 752.5771500589589 754.418958655006   
301 3010 0.007240747527309526 198.71257576645874 738.0123073484858 7.3801230734848582e+02 743.1544617960973 750.205982688671   
311 3110 0.015276883183367597 235.4650635299799 700.2420141679165 7.0128050086622500e+02 711.9093515341451 728.4477589989276   
321 3210 0.012427978326243122 294.58374830671266 678.4725990284628 6.7959992845619024e+02 688.9942564847106 707.1535761885254   
331 3310 0.018442987440948848 391.53263149344576 638.5504144547045 6.4409281166075561e+02 655.7214152062678 669.3000564335864   
341 3410 0.025904412074710188 585.5914294051529 539.4309129555219 5.3943091295552188e+02 561.0313449508923 639.8408163390532   
