% # columns="iter, evals, sigma, 0, fitness, xbest" seed=697363, Wed Jul  1 17:14:45 2020, <python>{}</python>
1 10 1 0 29405352359.617744 0.8020715814096763 -1.563683047930798 0.674053680665884 -0.06383500655122372 -0.8704391124530635 0.7411890682807979 -1.849634235461839 0.9795528712163096 0.8638537676145088 -0.7385481086286305
2 20 1.0689391057472464 0 28766830597.170986 0.23300368295180957 -1.8706108090180504 1.687670265788337 0.0658615891542925 -0.5539066325215758 2.972698881244709 -1.2361466217808499 0.9871789678781525 0.9582502552780288 -2.1175126937226616
3 30 1.3231298123374369 0 27982986517.27433 -0.12163089242533216 -2.124894060471267 2.331517461477702 0.8002065226558249 -0.5808058263644726 2.7564499730577743 1.1055213473291419 1.4398025145029236 2.680677474791204 -2.9442074142470265
11 110 11.214441112470338 0 10909406936.153376 -9.979431275401808 -28.005696433502596 15.409349125036329 -21.038048430491536 13.974108668244709 24.246684886988618 -6.741762633601306 21.40952061844332 50.1412981860813 -27.166459937792617
21 210 19.607004724976875 0 3645330727.8785124 -95.2303730877107 -84.32466153709876 -29.61541903315281 -22.531567361051884 10.1062901837719 61.607562840431484 -9.176708903084158 31.9441089215565 59.66412604156731 -30.417650593123625
31 310 14.17381191603967 0 1994043460.4974658 -48.66509687506898 -84.59805277471395 -32.844143963411426 -55.22583748750757 28.333327144130656 74.15558186863325 45.08048547459798 43.924020450777846 95.38036471199155 -46.59221436246811
41 410 14.216294645906784 0 857249172.7470256 -68.55885136513021 -72.09186464405695 -35.740525848203994 -53.73141265660752 29.63163992850946 61.460367057223806 21.89509191531519 8.32821012199963 70.80654059219307 -45.55754660876943
51 510 6.186368479896014 0 143812489.082333 -57.47790027706422 -69.74096592399646 -27.64168605565153 -61.46679223820412 19.746453156489746 58.20015881811915 17.74315026456836 17.728044960229518 78.30556629520366 -33.6375931136509
61 610 4.930004526611481 0 89870730.53093185 -62.99635361317622 -66.17602658618381 -29.965773939984597 -57.724219921933596 22.54211508794583 61.404159592484405 16.192954235287324 17.75590747824821 74.32076701851159 -27.957882341789226
71 710 3.143802438897759 0 30593938.222145215 -74.34572674601722 -68.94065116986667 -27.828461355587226 -60.29181888280109 23.07203794363482 59.79943208595785 11.456837550387828 19.09028747855047 78.09256061817578 -14.231802189749331
81 810 1.4222391937828331 0 4764736.857021468 -71.30876792097762 -70.67541809038062 -30.22356599374476 -58.34080101176325 21.378025240266027 58.86517331351209 14.59772294082832 18.210313598570252 77.74934848213033 -19.639348944307752
91 910 0.8337330216206305 0 919353.8325872552 -70.53411104617507 -70.86052630052583 -29.611749361290784 -58.22282390485391 21.916270098682944 60.52229367348107 14.955708420094462 18.67624498663484 76.75527856046199 -18.820412937468674
101 1010 0.5178838751245284 0 306080.25484961475 -70.82602919723575 -70.34183713981213 -29.678730818799146 -58.48671059263444 22.188101315417835 60.10145133583654 14.756141208543218 18.774367462399653 76.93319121972283 -19.14024083128651
111 1110 0.2801944757413805 0 102108.69370734792 -70.77317214499928 -70.37646417172962 -29.493449045135584 -58.20700987540857 21.955458453192477 60.0504112669486 14.729930739944614 18.416535177003112 76.67669558534658 -19.084004790103048
121 1210 0.0978825807055192 0 34555.83124820017 -70.48242106582846 -70.37785132177042 -29.602003319286514 -58.34696138145051 22.096540703273856 60.06210032978166 14.859490609667816 18.524541460126056 76.63325618519342 -19.229940176132736
131 1310 0.05033886941386487 0 4412.23336540531 -70.58649430794944 -70.4505521171733 -29.637371645645327 -58.3472772972079 22.070026299995 59.93977332560661 14.834648572397253 18.53950055365619 76.71064496490176 -19.26527788578995
141 1410 0.027449938710151913 0 1306.6378463138699 -70.6884746972943 -70.4256886047732 -29.614943978183405 -58.32875465564084 22.087878014785733 59.940498623268866 14.734132849189422 18.540257020809406 76.68181120262655 -19.176760502175096
151 1510 0.018593710350606533 0 946.9271484748641 -70.70034217308302 -70.42960088257952 -29.612063869290438 -58.32517173745456 22.085019482732942 59.941282676809266 14.72055770735648 18.56748650140149 76.67753784813006 -19.156974765795148
161 1610 0.014037774486859004 0 811.8945867181515 -70.69908194351855 -70.42880439184026 -29.608352232891328 -58.32938971416513 22.086087484919204 59.93955745546492 14.735104427979607 18.55959409796924 76.68003029554633 -19.167477876350173
171 1710 0.008452332044307138 0 780.7922994826512 -70.70400128151775 -70.42963505786874 -29.612174253012622 -58.326067948599125 22.089743647465475 59.94043378682409 14.729042201431117 18.559512790739333 76.68238437535246 -19.159146489436996
181 1810 0.005377146060065615 0 765.3217692037651 -70.69786127574481 -70.42854460707247 -29.61110111405059 -58.32619119208898 22.090895323246503 59.939157859717426 14.732021738697386 18.558544653482905 76.68110636111075 -19.16189311851375
191 1910 0.002866781410334512 0 759.5561180859066 -70.69932306139431 -70.42922894294914 -29.610425977461333 -58.32669044614953 22.088987694327155 59.93844774336765 14.730204449467125 18.55930327195164 76.68085627355296 -19.16032649262568
201 2010 0.0019774576703173487 0 757.6068653619509 -70.69416325472729 -70.42951040978654 -29.610083595933965 -58.32692174630348 22.089474422205917 59.938910914436036 14.735148627488224 18.558860350169315 76.68038144005939 -19.16465514995147
211 2110 0.0011747587540734598 0 757.5166406191391 -70.69221341563406 -70.42952382069001 -29.61026709563297 -58.32670227166208 22.089593799660484 59.938962461902776 14.737039135406002 18.558695736173384 76.68044689170156 -19.166100170733554
221 2210 0.000747536397816839 0 757.3930756314192 -70.6931264833331 -70.42962381194656 -29.61029444547434 -58.326669300030744 22.089519253337855 59.93879498528068 14.73644782427622 18.558767215408984 76.68052826380887 -19.16585274480009
231 2310 0.0006228448926925747 0 757.2811403235297 -70.69194314359075 -70.42954859554116 -29.610234335770528 -58.32666114489269 22.089572432406698 59.93872951432033 14.737585414512381 18.558778060596076 76.6804895624919 -19.166889083932045
