% # columns="iteration, evaluation, void, void, void, xmean", seed=697363, Wed Jul  1 17:14:45 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -0.05647367865738112 -1.0472593927466856 0.3286941497092625 0.013618470178062402 -0.45586152090973525 0.23569747098709204 -0.7551764139777107 0.5195456782911867 0.6918126943217472 -0.7624079171682653
2 20 0 0 0 -0.0549571249957576 -1.573165346208948 1.1411274921965575 -0.014204185329931337 -0.36281411633095556 2.1737498741431223 -0.252592473458239 1.0699934788585561 0.6111026475407123 -1.2520352537105177
3 30 0 0 0 0.03513082267621852 -2.2796777093480207 1.8948086383364118 0.12902065249878794 -0.14816697191596798 2.469087506958519 0.08314781400470939 1.6556180656914974 2.1466869802720647 -1.989134875777223
11 110 0 0 0 -13.233663565833897 -27.80328830741369 10.61723338236925 -11.751394581919518 10.343889658201972 21.138852750258145 -5.704902961309575 18.152172474245823 35.58446182563418 -24.59197780484267
21 210 0 0 0 -108.01835635117679 -78.63761538442688 -38.21636937648568 -44.93444208018553 7.416643515066895 130.39570611586444 -18.352072463563918 29.50378040361051 80.0284230665822 -19.310817777890357
31 310 0 0 0 -60.36197205486992 -93.54442225351971 -36.51908682738563 -46.820643647458056 29.75881797038682 138.79376455187062 25.390115833577134 34.78432942000158 81.79805251220134 -39.51014650222443
41 410 0 0 0 -73.61843063301869 -72.3290094157209 -27.566228591927484 -59.368151405995036 26.307301519508115 151.1049117704194 13.270832020696576 18.17213387634079 68.19596694581068 -37.94600634627314
51 510 0 0 0 -64.29979069902079 -70.50581961271995 -29.39774744904977 -59.58220485548447 22.627643986998763 151.86442105510676 16.299865790407228 13.800283446444746 79.40670005573037 -29.75319947590399
61 610 0 0 0 -63.91738668001355 -66.55521621516179 -27.846176083405776 -59.70281392001505 22.850962305366313 148.96107205402973 16.960583374433675 16.91599412323566 73.71292460174942 -26.584707647410667
71 710 0 0 0 -72.07228569038325 -68.42643476982764 -28.557791483126664 -58.970432734650096 24.984337080974317 149.9093195551699 13.308228016169645 18.9751214852057 77.26481607493628 -18.06852173895248
81 810 0 0 0 -70.3134276714424 -70.51529184219787 -30.112951270346247 -58.2392750625884 21.58481615958848 150.37474934466994 15.646947997985695 18.501140523011003 77.7131834633838 -20.217918963149394
91 910 0 0 0 -70.88569804198347 -70.48007377208495 -29.627423118311953 -58.06940079484828 21.639403247097512 150.06232182069382 14.321350492183141 18.46790756301476 76.45850068037953 -19.035435534309126
101 1010 0 0 0 -70.62900400299648 -70.30308864939049 -29.609998145972632 -58.37718200124123 22.047262625428754 150.08682403191165 14.79905505098204 18.616625090297834 76.7959513124521 -19.350727743281592
111 1110 0 0 0 -70.67569656310825 -70.4055884188412 -29.55316485567804 -58.280870793370795 21.978710376093648 150.06862984049803 14.762598708676702 18.434410516848644 76.6506324575519 -19.15297509862578
121 1210 0 0 0 -70.5139105971065 -70.3949981006186 -29.618824094767845 -58.36931595599644 22.084692552435794 150.0570153809666 14.870634181033587 18.540718646200844 76.64802529235371 -19.27490223744685
131 1310 0 0 0 -70.593478984865 -70.4411234659494 -29.62794235537931 -58.34765540609873 22.070472578114924 150.15883164285475 14.81858068895088 18.536075952014436 76.69188753761225 -19.256657920652923
141 1410 0 0 0 -70.70121246684293 -70.42619288731557 -29.610413047443885 -58.33025491568574 22.087070917358826 150.16400188170638 14.726436339900891 18.541427626466586 76.681092574162 -19.159429078888515
151 1510 0 0 0 -70.69078178885071 -70.42885703656057 -29.611387293373863 -58.328777333854745 22.08582589639656 150.16309118465725 14.730342731714684 18.56359316724006 76.67976212035927 -19.164243314477847
161 1610 0 0 0 -70.70083224824064 -70.42940666389642 -29.60856138855788 -58.32857666704471 22.086608830448704 150.16065781091666 14.729838069116806 18.561193233588696 76.67978334927777 -19.16416936754375
171 1710 0 0 0 -70.7012862657778 -70.42938874658626 -29.611665038327885 -58.32478025936877 22.090195738839203 150.16127713092328 14.729983635695183 18.55909227857855 76.68215823250046 -19.160988839078186
181 1810 0 0 0 -70.69886397505896 -70.42817946787801 -29.610803628815866 -58.32620658553912 22.090100131263217 150.16083568633928 14.72999170713632 18.55921849010556 76.68053016650808 -19.16072420966202
191 1910 0 0 0 -70.69960779870696 -70.4291716030636 -29.610256205906683 -58.326951851455405 22.089428267830705 150.1611908507719 14.730355461707433 18.559020277119846 76.68074006358196 -19.16055993312702
201 2010 0 0 0 -70.69558472812223 -70.42958372697358 -29.6101705204643 -58.326768723399034 22.089548844226936 150.16092677376332 14.73383830601228 18.55884574738809 76.68036552729646 -19.163570296597314
211 2110 0 0 0 -70.69261791831349 -70.42952325634339 -29.610241262876613 -58.32663874057896 22.089699652837545 150.1612003589221 14.736658811845503 18.55866553705847 76.6804623019481 -19.165997521402335
221 2210 0 0 0 -70.69309434353755 -70.42961097018897 -29.610296401332644 -58.326707304147455 22.08960679459605 150.16123152534436 14.736586346007492 18.558737808142407 76.68052285169392 -19.165871524261654
231 2310 0 0 0 -70.69172195024358 -70.42951211239141 -29.610221629454553 -58.32665573850553 22.089588679376877 150.1613024669024 14.737827815592787 18.558804014505597 76.68045608698296 -19.167026657337676
241 2410 0 0 0 -70.68921675342021 -70.42954864990878 -29.610190542033237 -58.326746052597 22.08956084660749 150.16110149633488 14.740331957546072 18.55875617218706 76.68038587561738 -19.168961727861262
251 2510 0 0 0 -70.68678114775176 -70.42957209238945 -29.610149911210932 -58.326645029686645 22.089606157149564 150.16109009093427 14.742787410652236 18.55875523815733 76.68044538657757 -19.171090646206604
261 2610 0 0 0 -70.67979521885901 -70.42960374191546 -29.6100613189428 -58.326766521562995 22.089437774458194 150.16151888018368 14.750068360206257 18.558683776833934 76.68034879340523 -19.177045515865572
271 2710 0 0 0 -70.66387370076146 -70.42968647740895 -29.61008850966879 -58.326613886680455 22.089443430202596 150.16146027560842 14.76614291982359 18.558723103748605 76.68042353177816 -19.1902307313176
281 2810 0 0 0 -70.64778622619271 -70.4296382265514 -29.61007158951786 -58.326907568971826 22.089446038671344 150.16177413624757 14.78308466703529 18.55883002162482 76.68023520220328 -19.203878698860766
291 2910 0 0 0 -70.60748576972473 -70.42974327085484 -29.61072331399837 -58.32681195660186 22.08955152089229 150.16194138850338 14.824153240832242 18.55884908308392 76.68072397435083 -19.23765751062331
301 3010 0 0 0 -70.44331544495624 -70.42953460424293 -29.61035601592669 -58.3260443785457 22.089724090225566 150.16142762656625 14.99324941649578 18.558781418099226 76.68045778773944 -19.375665086279483
311 3110 0 0 0 -69.93832713411608 -70.42896446596825 -29.609790526811693 -58.32575070881466 22.089914242132664 150.16164343545427 15.511190080525939 18.558818321707346 76.68113046211617 -19.801360224189576
321 3210 0 0 0 -69.63660926321957 -70.42872022195468 -29.609657319449244 -58.32531781797158 22.088980767567044 150.1609083401114 15.820495087729423 18.559200217434775 76.68010339765068 -20.055580734926252
331 3310 0 0 0 -69.07890026309026 -70.42948101395216 -29.609704674834607 -58.32557861592727 22.090797577844928 150.1608872037219 16.395092544270298 18.561627457963755 76.68017174329368 -20.52783299647384
341 3410 0 0 0 -67.8064682286607 -70.42909906178373 -29.609802913321776 -58.326921757847416 22.09017274581954 150.16177759157802 17.699912063308805 18.5584725658501 76.67960496662779 -21.59988062226785
351 3510 0 0 0 -64.7367499269886 -70.42915800915218 -29.610948775152742 -58.32451433482551 22.090639916712558 150.16074093180103 20.852593908998053 18.557997949286698 76.6796210465303 -24.189362232442388
361 3610 0 0 0 -61.05053612497301 -70.42815101488391 -29.610557383642153 -58.32749060806373 22.087654386070753 150.16137953353518 24.63929325041152 18.55450536074584 76.6804310484035 -27.299737902793197
371 3710 0 0 0 -56.96723375417955 -70.42778897037691 -29.608323767019467 -58.32923805328078 22.087394499734106 150.16028156074458 28.835269018078932 18.55854180667762 76.67863442860394 -30.7461075825294
381 3810 0 0 0 -55.94954640735329 -70.42758950835224 -29.6088944140393 -58.32844011446214 22.0887728705055 150.16031436513572 29.879577333589722 18.559279570062834 76.68081677847839 -31.6003462732946
391 3910 0 0 0 -55.31231494424352 -70.42845489294439 -29.609241129927472 -58.327375171868624 22.08955437854079 150.16122800014054 30.534548110620978 18.558521394747675 76.68026581921606 -32.13594921202479
401 4010 0 0 0 -55.15331215594484 -70.42899307691381 -29.609954365047084 -58.32683021557135 22.088879395552095 150.16164078138405 30.696040709921085 18.559139131010614 76.68028455321677 -32.26966522051618
411 4110 0 0 0 -55.07477219952494 -70.42939474225186 -29.6099696508324 -58.32662025446693 22.08941296757947 150.1611595823991 30.776428779801105 18.558861158642355 76.6803116937472 -32.335359741586956
421 4210 0 0 0 -55.251180601945386 -70.42943069252773 -29.61005703821826 -58.326756765276556 22.089474631105176 150.16132101031758 30.59523780793336 18.558644877525577 76.68024555065993 -32.18677717397019
431 4310 0 0 0 -55.3414158080486 -70.42949759201436 -29.61024410336815 -58.326854625877544 22.089551978688473 150.1612925859542 30.502684889127057 18.558742700360437 76.68049049698928 -32.110601079878585
441 4410 0 0 0 -55.27310066127072 -70.42953964688307 -29.610152874067232 -58.326741060297856 22.08961832112564 150.16122658077575 30.57272820738354 18.558724225967673 76.68041301267358 -32.16820469882545
451 4510 0 0 0 -55.267143872916776 -70.42957618438021 -29.61019404790187 -58.32676444328816 22.08958405544214 150.161254699233 30.57880333831537 18.558725922462624 76.68043804395231 -32.173154218477315
