% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=749142, Thu Jul  2 17:32:16 2020, <python>{}</python>
1 14 50 1.0000483345014077 12029.026654798334 1.2029026654798334e+04 31914.595707082204 88209.34621898568   
2 28 54.63599726964339 1.0605342849862014 12029.026654798334 1.5413079896586825e+04 21468.914164667232 43754.38574364092   
3 42 52.03541181550902 1.11288254789182 12029.026654798334 1.5390858248573368e+04 44731.51827281524 81365.55158231442   
101 1414 1.3795434866147367 2.6852569653651943 2908.912613815288 2.9089126138152878e+03 2912.012523283423 2915.689493031299   
201 2814 0.6201370172887152 7.655437261114673 2889.1850137014026 2.8892362679564512e+03 2889.51716492063 2890.584950708371   
301 4214 0.02781953752257136 7.912354924041844 2887.3491593901995 2.8873493796995695e+03 2887.3549671575984 2887.366324012462   
401 5614 0.006357129325625825 14.689591172035819 2887.3013771803317 2.8873013771803317e+03 2887.3016985559834 2887.3021265315697   
501 7014 0.00024632541659677404 16.36061069988456 2887.300681039344 2.8873006811308928e+03 2887.3006816577586 2887.300682047705   
601 8414 5.226621321027532e-05 15.386924460381225 2887.3006797647663 2.8873006797647663e+03 2887.300679783171 2887.300679798378   
701 9814 1.693521753277919e-06 15.582884658694532 2887.3006797320136 2.8873006797320163e+03 2887.300679732034 2887.3006797320486   
748 10472 4.3213459185458845e-08 15.417791483259515 2887.3006797319827 2.8873006797319827e+03 2887.3006797319827 2887.300679731983   
