% # columns="iter, evals, sigma, 0, fitness, xbest" seed=740790, Wed Jul  1 17:13:36 2020, <python>{}</python>
1 6 1 0 512.8753545410358 -0.5650868418892308 -0.39487295953437235
2 12 1.0832870676749586 0 510.273652904533 0.19418741868081413 -2.239715580195234
3 18 1.016128685406095 0 511.2617486010943 -0.32780621087061224 -1.2270629031683065
11 66 0.9005330080057192 0 510.25932171246563 -0.7345136010725895 -2.199976514363285
21 126 0.5983920179859442 0 509.9505243395402 -0.3183174742347075 -2.893212328386422
31 186 0.47583785377688637 0 509.94999156870364 -0.2862828973008532 -2.8642504694120436
41 246 0.19399413772651458 0 509.9495683458399 -0.31012408350828513 -2.8542217810170594
51 306 0.1307214049061335 0 509.9495606916179 -0.3114294916902823 -2.851431253595617
61 366 0.0741742472165927 0 509.9495603162953 -0.31160732687924864 -2.850409538931486
71 426 0.06340357664076197 0 509.949560298693 -0.3116465760866321 -2.850575315251652
81 486 0.03348043053649621 0 509.94956029942375 -0.31166734492879455 -2.8505516896000147
91 546 0.0175791377020515 0 509.94956029859867 -0.31165051512473496 -2.850583261615891
101 606 0.006229852543358809 0 509.94956029858037 -0.31165174504453125 -2.8505887791897613
111 666 0.004286343265529274 0 509.9495602985803 -0.3116520818596992 -2.8505890441182533
113 678 0.005441843294312566 0 509.9495602985803 -0.31165198673928524 -2.850588867605647
