% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=740790, Wed Jul  1 17:13:36 2020
1 6 0.08495999773125774 0.08495999773125774 0.08495999773125774 0.08495999773125774 0.9565772327777524 1.0416141309195348
2 12 0.08495999773125774 0.08495999773125774 0.08495999773125774 0.08495999773125774 0.9565772327777524 1.0416141309195348
3 18 0.4031681724339615 0.4031681724339615 0.4031681724339615 0.4031681724339615 0.7725489159697517 1.184553997263933
11 66 0.38661674210727437 0.38661674210727437 0.38661674210727437 0.38661674210727437 0.7831878816048713 1.1775469171575605
21 126 0.2531338256820454 0.2531338256820454 0.2531338256820454 0.2531338256820454 0.8642141946982558 1.1194346008954903
31 186 0.053518458134293324 0.053518458134293324 0.053518458134293324 0.053518458134293324 0.9728728292360244 1.0264104725373242
41 246 -0.13568284249175286 -0.13568284249175286 -0.13568284249175286 -0.13568284249175286 0.9296865910123944 1.0656842133069968
51 306 -0.4633982733707846 -0.4633982733707846 -0.4633982733707846 -0.4633982733707846 0.7325310414099976 1.2097099955653772
61 366 -0.1736044711230832 -0.1736044711230832 -0.1736044711230832 -0.1736044711230832 0.9090629949992007 1.0833302687191397
71 426 0.12496092376852906 0.12496092376852906 0.12496092376852906 0.12496092376852906 0.9354352335845978 1.0606417509076893
81 486 0.03913819509299096 0.03913819509299096 0.03913819509299096 0.03913819509299096 0.9802355864316541 1.019381280529023
91 546 -0.5695953144794175 -0.5695953144794175 -0.5695953144794175 -0.5695953144794175 0.6560523496799492 1.2528349111033812
101 606 -0.4704367825254204 -0.4704367825254204 -0.4704367825254204 -0.4704367825254204 0.7277109436270556 1.2126156779975346
111 666 -0.3267697189531445 -0.3267697189531445 -0.3267697189531445 -0.3267697189531445 0.8205061127419194 1.1518549036025085
113 678 -0.31963395166773106 -0.31963395166773106 -0.31963395166773106 -0.31963395166773106 0.8248430446650252 1.1487532161729652
