% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=740790, Wed Jul  1 17:13:36 2020
1 6 1 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 1.0832870676749586 0.9674593574791125 0.8238338185741186 0.8238338185741186 0.9674593574791125
3 18 1.016128685406095 1.4479848833473834 0.6376899114933703 0.6376899114933703 1.4479848833473834
11 66 0.9005330080057192 0.7006233893807718 0.5087196507955836 0.5087196507955836 0.7006233893807718
21 126 0.5983920179859442 0.4046224228732501 0.235761420630261 0.235761420630261 0.4046224228732501
31 186 0.47583785377688637 0.12708017750520356 0.09948433233967663 0.09948433233967663 0.12708017750520356
41 246 0.19399413772651458 0.052016405616103954 0.0427196016027561 0.0427196016027561 0.052016405616103954
51 306 0.1307214049061335 0.029184693881826134 0.0156757719602265 0.0156757719602265 0.029184693881826134
61 366 0.0741742472165927 0.00938261778439006 0.005504275386678748 0.005504275386678748 0.00938261778439006
71 426 0.06340357664076197 0.003007060076278326 0.002593939377534229 0.002593939377534229 0.003007060076278326
81 486 0.03348043053649621 0.0012009257164168907 0.00082213796141095 0.00082213796141095 0.0012009257164168907
91 546 0.0175791377020515 0.00048033028072611895 0.00022332190768255126 0.00022332190768255126 0.00048033028072611895
101 606 0.006229852543358809 0.00017051800956372694 0.00010468272669728276 0.00010468272669728276 0.00017051800956372694
111 666 0.004286343265529274 6.740732950907287e-05 4.548144669077799e-05 4.548144669077799e-05 6.740732950907287e-05
113 678 0.005441843294312566 5.314255286607077e-05 3.551660843639552e-05 3.551660843639552e-05 5.314255286607077e-05
