% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=740790, Wed Jul  1 17:13:36 2020, <python>{}</python>
1 6 1 1.0000250003125026 512.8753545410358 5.1287535454103579e+02 515.1396093974844 516.5207407211825   
2 12 1.0832870676749586 1.174337998352118 510.273652904533 5.1027365290453298e+02 513.3782574768685 516.0446943768216   
3 18 1.016128685406095 2.2706724024478113 510.273652904533 5.1126174860109433e+02 512.8566021984647 514.6231804215904   
11 66 0.9005330080057192 1.377228869152334 509.9848671197278 5.1025932171246563e+02 510.5033901590757 511.5603146801592   
21 126 0.5983920179859442 1.716236786288329 509.9497441571148 5.0995052433954021e+02 509.99237706401027 510.038260897575   
31 186 0.47583785377688637 1.2773888562804485 509.9497441571148 5.0994999156870364e+02 509.95403849836936 509.9621207760027   
41 246 0.19399413772651458 1.2176238463035682 509.9495639994262 5.0994956834583991e+02 509.9496893707157 509.94980914835213   
51 306 0.1307214049061335 1.861770760373095 509.9495604373725 5.0994956069161788e+02 509.94956661052265 509.9495792975134   
61 366 0.0741742472165927 1.7046054430883921 509.9495603162953 5.0994956031629528e+02 509.9495607888557 509.94956106431636   
71 426 0.06340357664076197 1.1592638217847655 509.949560298693 5.0994956029869297e+02 509.94956032304754 509.94956034036716   
81 486 0.03348043053649621 1.4607350259752836 509.9495602985909 5.0994956029942375e+02 509.9495602997724 509.94956030363034   
91 546 0.0175791377020515 2.1508426365804705 509.94956029858037 5.0994956029859867e+02 509.94956029862294 509.94956029864613   
101 606 0.006229852543358809 1.6289030190895195 509.94956029858037 5.0994956029858037e+02 509.9495602985804 509.949560298582   
111 666 0.004286343265529274 1.4820841115139962 509.9495602985803 5.0994956029858031e+02 509.94956029858037 509.9495602985805   
113 678 0.005441843294312566 1.4962732987650116 509.9495602985803 5.0994956029858031e+02 509.94956029858037 509.94956029858037   
