% # columns="iteration, evaluation, void, void, void, xmean", seed=740790, Wed Jul  1 17:13:36 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 -0.3569919194370491 -0.313115303774505
2 12 0 0 0 0.36194741885029236 -1.9608663706925058
3 18 0 0 0 -0.1298722442948731 -1.0926572875164042
11 66 0 0 0 -0.5902053738824251 -2.2633403699744816
21 126 0 0 0 -0.3409144213561854 -2.850116378327026
31 186 0 0 0 -0.274487928159927 -2.8678379709143265
41 246 0 0 0 -0.3107620688412865 -2.85257734845208
51 306 0 0 0 -0.3113435837831677 -2.851987843655205
61 366 0 0 0 -0.31168959950618264 -2.8504377620013344
71 426 0 0 0 -0.31160816899185506 -2.8506020936674714
81 486 0 0 0 -0.3116700784436785 -2.850566349637888
91 546 0 0 0 -0.3116496030582175 -2.850585740976303
101 606 0 0 0 -0.31165194998658646 -2.850588892747181
111 666 0 0 0 -0.3116521032052217 -2.850589007243675
113 678 0 0 0 -0.3116520225350714 -2.850588871004533
