% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=740790, Wed Jul  1 17:13:36 2020, <python>{}</python>
1 6 1 0 0 0.8355358121095037 0.9573712319068415
2 12 1.0832870676749586 0 0 0.8396476999867546 1.4942060262872987
3 18 1.016128685406095 0 0 0.661422616737508 1.249756548249016
11 66 0.9005330080057192 0 0 0.4387147693376648 0.6175985122137361
21 126 0.5983920179859442 0 0 0.13901789356213445 0.1964965988953798
31 186 0.47583785377688637 0 0 0.05265789540348936 0.047045132115823826
41 246 0.19399413772651458 0 0 0.0066502236263751464 0.009852516306464951
51 306 0.1307214049061335 0 0 0.0026063019570691805 0.0026388505155350637
61 366 0.0741742472165927 0 0 0.000386306812079003 0.0005882974701532247
71 426 0.06340357664076197 0 0 0.00016427843465445928 0.00014673254020797466
81 486 0.03348043053649621 0 0 3.327910207096004e-05 2.9831412063960667e-05
91 546 0.0175791377020515 0 0 5.872785560631975e-06 5.778186748762664e-06
101 606 0.006229852543358809 0 0 8.26786587595623e-07 7.791999627316102e-07
111 666 0.004286343265529274 0 0 1.9994672633410285e-07 2.2981183166921242e-07
113 678 0.005441843294312566 0 0 1.980665221975616e-07 2.5316294653114717e-07
