% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=740790, Wed Jul  1 17:13:36 2020
1 6 -0.08495999773125773 -0.08495999773125773 -0.08495999773125773 -0.08495999773125773 0.9565772327777524 1.0416141309195348
2 12 -0.5040397063779547 -0.5040397063779547 -0.5040397063779547 -0.5040397063779547 0.9565772327777524 1.0416141309195348
3 18 -0.4031681724339616 -0.4031681724339616 -0.4031681724339616 -0.4031681724339616 0.7725489159697517 1.184553997263933
11 66 -0.3866167421072743 -0.3866167421072743 -0.3866167421072743 -0.3866167421072743 0.7831878816048711 1.1775469171575603
21 126 -0.2531338256820454 -0.2531338256820454 -0.2531338256820454 -0.2531338256820454 0.8642141946982557 1.1194346008954903
31 186 -0.05351845813429333 -0.05351845813429333 -0.05351845813429333 -0.05351845813429333 0.9728728292360244 1.0264104725373242
41 246 0.13568284249175286 0.13568284249175286 0.13568284249175286 0.13568284249175286 0.9296865910123945 1.0656842133069968
51 306 0.46339827337078465 0.46339827337078465 0.46339827337078465 0.46339827337078465 0.7325310414099976 1.2097099955653772
61 366 0.1736044711230832 0.1736044711230832 0.1736044711230832 0.1736044711230832 0.9090629949992007 1.0833302687191397
71 426 -0.1249609237685291 -0.1249609237685291 -0.1249609237685291 -0.1249609237685291 0.9354352335845978 1.0606417509076895
81 486 -0.03913819509299097 -0.03913819509299097 -0.03913819509299097 -0.03913819509299097 0.9802355864316543 1.0193812805290232
91 546 0.5695953144794176 0.5695953144794176 0.5695953144794176 0.5695953144794176 0.6560523496799493 1.2528349111033814
101 606 0.4704367825254205 0.4704367825254205 0.4704367825254205 0.4704367825254205 0.7277109436270555 1.2126156779975346
111 666 0.3267697189531446 0.3267697189531446 0.3267697189531446 0.3267697189531446 0.8205061127419194 1.1518549036025088
113 678 0.31963395166773106 0.31963395166773106 0.31963395166773106 0.31963395166773106 0.8248430446650252 1.1487532161729652
