% # columns="iteration, evaluation, void, void, void, xmean", seed=855675, Thu Jul  2 17:29:01 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 28.250796622169354 22.44554350002874 -31.486740943477894 -23.739707644000887 24.22601869849945 -32.13574282996607 5.177082489518569 -28.93738551145022 -44.43854699519059 -3.9846761748669195
2 20 0 0 0 42.10998821434864 31.599484912210837 -68.77354794856575 -38.508769744001164 26.850180834016438 -23.128391782029762 15.408026500412042 -115.55297792322003 -78.3796698930482 8.032083681626444
3 30 0 0 0 33.56841188754597 19.023654074942876 -36.531969442041024 -11.665359528389857 48.57059274789081 -24.180987631173803 -17.25803776913687 -164.40607167224647 -105.06273207242384 -19.538283877432214
101 1010 0 0 0 21.891955561427952 -49.79643527660872 -70.14441639797596 28.77363718502451 14.509576025752963 -50.576849534752746 -11.899036374903671 -70.44888564705872 -85.67753262941372 -12.445123430127747
201 2010 0 0 0 -2.263815093192125 -27.240155353475753 -75.484409455588 33.08834908289777 26.308743496639643 -79.59736086907226 -57.01345699906937 -79.45388865090783 -64.0702570125812 -9.286943067005614
301 3010 0 0 0 17.936724819577748 5.392564292422547 -60.31303702543891 25.83406647822369 36.782412870810404 -55.328160742445746 -63.59353550701683 -74.03802508689958 -60.91556510280748 -24.730931335839664
401 4010 0 0 0 18.129974003218518 -0.3485453295084329 -63.90209345518769 -38.23889159951862 40.610330779669646 -55.096292544594164 -63.62746181808545 -76.12935939750572 -60.89910098774253 -105.65159400233318
501 5010 0 0 0 18.233775877776058 -3.1119137430971318 -63.09469751343746 -60.78224262611704 42.25332435376691 -54.97125437074121 -63.66448416367909 -76.08915724321271 -60.88195348948127 -135.40390021638723
601 6010 0 0 0 18.133788557512993 -3.113222290568304 -62.986514981343845 -61.021675951515824 42.23889401144984 -55.091275038706364 -63.67855835042375 -76.02238959215947 -60.87514984007392 -153.34738823917772
701 7010 0 0 0 18.133821542649333 -3.112458411355584 -62.98385845576125 -61.015695279386186 42.23814839032277 -55.09123788627203 -63.67750135441311 -76.01690054336241 -60.87565572500402 -153.32401611867863
790 7900 0 0 0 18.133821461911225 -3.1124583862447794 -62.98385832458258 -61.01569522921329 42.2381483939568 -55.09123798325736 -63.677501383096036 -76.01690020281465 -60.8756557110658 -153.32401593582793
