% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=745728, Thu Jul  2 11:07:51 2020
1 10 -0.06333770663495963 -0.006190633586822892 0.020710186152415735 0.054241434812617575 0.9561053945983062 0.964668414771679 0.9805671318553544 0.9880947481426502 0.9932995392036686 0.9946007073629883 0.9985693294672768 1.016698191969858 1.028836223425926 1.0734243135730572
2 20 -0.06333770663495963 -0.006190633586822892 0.020710186152415735 0.054241434812617575 0.9561053945983062 0.964668414771679 0.9805671318553544 0.9880947481426502 0.9932995392036686 0.9946007073629883 0.9985693294672768 1.016698191969858 1.028836223425926 1.0734243135730572
3 30 -0.06333770663495963 -0.006190633586822892 0.020710186152415735 0.054241434812617575 0.9561053945983062 0.964668414771679 0.9805671318553544 0.9880947481426502 0.9932995392036686 0.9946007073629883 0.9985693294672768 1.016698191969858 1.028836223425926 1.0734243135730572
101 1010 -0.9878714822331998 -0.19654619477555874 0.09856476031967489 0.974429797757963 0.04150102974296502 0.1276947041560918 0.5215528479390603 0.6833432736731833 0.8629816198657287 1.0061623195172984 1.0531240346172341 1.163161826417018 1.4301909147713192 1.7258142180819607
201 2010 -0.9997953562218118 -0.0909467880305671 0.11691041872001318 0.9982077925081648 0.001625368707989851 0.013463338944501326 0.5410457157771517 0.734439437466993 0.7777609660767267 1.058285860127372 1.175896272556707 1.3046509609402417 1.4335798360610923 1.51749989807553
301 3010 -0.9999747719531027 -0.06486152176325781 0.28353822882264856 0.9998215295460602 0.0010512544954255781 0.003774284772767969 0.38333937305446536 0.4643606610044516 0.5382286409596514 0.9142161843530516 1.0937052552747604 1.3471764094987175 1.4669181547474746 1.8300270798763096
401 4010 -0.9999918073709133 -0.23432493783113867 0.22168717971472712 0.9999589301146745 0.001053702124558279 0.00392647932667644 0.2983015959780564 0.5115561131872859 0.66271571727324 0.9302371571204492 1.0890345029189152 1.242871968271867 1.537852362305259 1.8025148866651206
501 5010 -0.999998580534203 -0.11642055482659057 0.05125013618988168 0.9999887141844142 0.001021519502885452 0.003030535952192819 0.5341499768597138 0.6700250947587475 0.7288429980828476 1.0750242606270601 1.23520965540205 1.3217362243652055 1.3723645025264837 1.5565143117814535
601 6010 -0.9999989236886614 -0.22099153956256593 0.16949705993263783 0.9999855058821587 0.000994370247695204 0.003549092189811545 0.4832093619875749 0.6123711652080291 0.7674704653972976 0.9344533362945873 1.056305956999763 1.2300772503420947 1.47681864395869 1.766187166459487
701 7010 -0.9999982260593056 -0.14880750892175482 0.13742073388813864 0.999996590044415 0.0008424231351639398 0.0014403016547199945 0.023485709900572665 0.321546116869187 0.661505111099083 0.97606720295317 1.1866585554538598 1.357919566758832 1.534400081550021 1.7027242431001968
801 8010 -0.9999989695032057 -0.10182136695158384 0.22261035516242972 0.9999973734830523 0.00045748417376369893 0.0005664795020388398 0.0011957260870579434 0.296818441775916 0.4527957234698876 0.9060745718504395 1.054408258711092 1.3710545680073973 1.4615326870535843 1.9386223345214226
820 8200 -0.9999989695032057 -0.10182136695158384 0.22261035516242972 0.9999973734830523 0.00045748417376369893 0.0005664795020388398 0.0011957260870579434 0.296818441775916 0.4527957234698876 0.9060745718504395 1.054408258711092 1.3710545680073973 1.4615326870535843 1.9386223345214226
