% # columns="iter, evals, sigma, 0, fitness, xbest" seed=855675, Thu Jul  2 17:29:01 2020, <python>{}</python>
1 10 50 0 1125752494.1114376 30.191269373507872 50.87103051842712 -82.32451666758305 -27.116393307243776 10.52428164470491 -56.6744261595031 -17.31020342402562 -91.92871106892993 -51.92545762270006 -40.86184245360916
2 20 53.44695528736232 0 1315428712.3943722 37.583125117966816 -29.389056836503556 -94.95656863977703 -94.00003719815695 70.72404779978375 -2.3635853032599705 46.07542779157011 -46.80608544449072 -97.91497688253617 28.32280775357416
3 30 57.89839546940136 0 640060944.9549847 60.81306873556124 44.69238489472028 -14.676357587560098 -20.362784759304986 30.80166665376273 -22.276419000634373 -14.56004527418117 -33.09747548257053 -99.99320618381479 -18.620193411593732
101 1010 0.030740584576320923 0 15214.869193582888 21.885122895952723 -49.790620236406184 -70.12925746763156 28.77772079185625 14.525595155240573 -50.58650836443473 -11.926505901745582 -70.45005315738678 -85.66514558186405 -12.439710661392548
201 2010 0.27187036572170314 0 3506.120464948186 -2.379497603003637 -26.95349419472925 -75.64726818918857 33.20700151980587 26.415018994331454 -79.73808469404241 -57.37970296401703 -79.57163167301478 -63.896850997590235 -9.249899878904959
301 3010 0.2156506643413806 0 1945.1463753540968 18.013673956184306 5.279770772779002 -60.286003877619436 25.65703228968091 36.62576306577475 -55.23608710353576 -63.46279097447979 -73.85589103758882 -60.978122353816545 -24.688209969680045
401 4010 0.7959825634803482 0 1858.7260014018764 17.95765959386417 -0.3546825756315697 -64.16304256955549 -41.26304809232781 40.6269031910974 -55.30326171470735 -63.55786807746486 -75.85146285705135 -60.93177577565546 -99.36270756304138
501 5010 0.18527449437851576 0 1849.3634346515232 18.247976860709084 -3.096493439267854 -63.20382830587296 -60.94623220578623 42.26066810959501 -54.9541908080186 -63.65821343018763 -76.16359830257024 -60.88499418278751 -74.3180628448358
601 6010 0.006689305441592499 0 1846.2176286886738 18.134342835951465 -3.113642680725498 -62.98594402665301 -61.02041339411383 42.23907815346055 -55.090608658141385 -63.678317658024476 -76.02036234206349 -60.87526488619243 -56.758318622219576
701 7010 3.256551830132067e-07 0 1846.2094432846022 18.133821482163704 -3.1124584059929914 -62.983858412128036 -61.01569501995217 42.23814838259602 -55.091237958920146 -63.67750136190455 -76.01690052909278 -60.875655721327284 -56.77598482582431
790 7900 1.1558197611336325e-10 0 1846.2094341216298 18.1338214618913 -3.1124583862390947 -62.98385832455679 -61.0156952292431 42.238148393952116 -55.09123798328129 -63.677501383109906 -76.01690020277728 -60.87565571105911 -56.77598406406375
