% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=745728, Thu Jul  2 11:07:51 2020
1 10 -0.05275220548299061 -0.019953625180227585 0.006261825363895589 0.06078419377263575 0.9287090915349135 0.9702652919743007 0.9815120466663997 1.0003524864926312 1.0042864490652461 1.0058584786738372 1.010516820422169 1.0177316769498925 1.0332586557006647 1.0426531927766405
2 20 -0.07949829238179418 -0.037593403385251814 0.013340033747103642 0.05387919104945559 0.9287090915349135 0.9702652919743007 0.9815120466663997 1.0003524864926312 1.0042864490652461 1.0058584786738372 1.010516820422169 1.0177316769498925 1.0332586557006647 1.0426531927766405
3 30 -0.09813713946879804 -0.03382616027284442 0.015316443588037356 0.0769857897068848 0.9287090915349135 0.9702652919743007 0.9815120466663997 1.0003524864926312 1.0042864490652461 1.0058584786738372 1.010516820422169 1.0177316769498925 1.0332586557006647 1.0426531927766405
101 1010 -0.9901929208062752 -0.27890139428764016 0.35761393649890727 0.9975600870744841 0.044222701201254475 0.08997561850966966 0.37691379058149443 0.5015027996942382 0.6961187131211747 0.7443049592763787 0.8972492392345156 1.1054953245120716 1.3813035964661948 2.150030885021025
201 2010 -0.9999709123000124 -0.7810562983353273 0.7719312955277781 0.9999969109279312 0.0017030295447592505 0.005056755080729522 0.11863543437205681 0.12725794387056208 0.32351496929664797 0.3492192962564588 0.6168862803450497 0.8463248744547746 1.16818241145151 2.6984480546586846
301 3010 -0.9999848166084173 -0.3687495513361503 0.29484135921589477 0.9999982166934561 0.0010578113671292544 0.0035060406306937674 0.17392002712497384 0.33795148010458537 0.6762317866862297 0.7442174631444708 0.9378522466005635 1.0156982260475051 1.723769970784342 1.9904234507190952
401 4010 -0.9999815080061297 -0.24785712123539888 0.13821107734511978 0.9999984864552734 0.001055066162998839 0.0038580707305634248 0.24183565460544723 0.5233004435550452 0.5532807881027724 0.8077846022515879 1.27027447033947 1.375115271288941 1.5339991154709232 1.6885875885929167
501 5010 -0.999989977459694 -0.10113003757719524 0.1765876165537112 0.9999988780564387 0.001029517009003367 0.002843092404835912 0.5512456634103546 0.6100547710143523 0.7264527825952839 1.105085079762817 1.1382493160844955 1.1740000346128603 1.3886808588518227 1.7241471684343341
601 6010 -0.9999833490494942 -0.06684186618779936 0.1291686938862328 0.9999988122409381 0.000992189709263103 0.003652938012781178 0.4582986245308556 0.6994161096446494 0.8088223494322193 0.9486431000553489 1.2385872347999978 1.344269706474324 1.4136853123580821 1.5514452228072397
701 7010 -0.9999924336108249 -0.3305353608872742 0.11180301539588539 0.9999989461251113 0.0008410627046888503 0.001447085253124993 0.023912172393801827 0.25182362564772887 0.42921356058966037 0.639853379154323 0.9731658506653758 1.4153113059420324 1.5172146414079248 2.0224429551891934
801 8010 -0.9999997794830376 -0.20918370720340834 0.24601698391213564 0.9999988760375366 0.00046448382284071523 0.0005641971440895409 0.0011063130398900856 0.15153647874836693 0.46623008030993135 0.5550335338173176 0.744179212487289 1.067971607513866 1.9205088159313717 2.0171470098494924
820 8200 -0.999999956911519 -0.2896260188691496 0.28790452963828017 0.9999988447466058 0.00046448382284071523 0.0005641971440895409 0.0011063130398900856 0.15153647874836693 0.46623008030993135 0.5550335338173176 0.744179212487289 1.067971607513866 1.9205088159313717 2.0171470098494924
