% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=855675, Thu Jul  2 17:29:01 2020, <python>{}</python>
1 10 50 1.0000450010125153 1125752494.1114376 1.1257524941114376e+09 20447394555.659412 51893658732.70555   
2 20 53.44695528736232 1.1652107519865431 1125752494.1114376 1.3154287123943722e+09 10020582110.36736 24811483026.28339   
3 30 57.89839546940136 1.3855537824720305 640060944.9549847 6.4006094495498466e+08 5598353396.976399 38182369928.66722   
101 1010 0.030740584576320923 28.242941016123993 15214.869193582888 1.5214869193582888e+04 15285.66609718404 15399.250632205401   
201 2010 0.27187036572170314 881.9707628803336 3506.120464948186 3.5061204649481861e+03 3548.2569970443556 3568.319764193312   
301 3010 0.2156506643413806 3114.795093111174 1945.1463753540968 1.9451463753540968e+03 1946.042361922489 1946.8170526094334   
401 4010 0.7959825634803482 17656.58287933154 1856.6938091528045 1.8587260014018764e+03 1859.8300289522167 1862.9545658794282   
501 5010 0.18527449437851576 23620.90069090055 1849.3359586225538 1.8493634346515232e+03 1849.4429341920563 1849.5260641810355   
601 6010 0.006689305441592499 40805.041023783684 1846.2127933815796 1.8462176286886738e+03 1846.2301063180219 1846.233121872319   
701 7010 3.256551830132067e-07 69874.93561959844 1846.209437255815 1.8462094432846022e+03 1846.2094491985476 1846.209459709214   
790 7900 1.1558197611336325e-10 66407.55624900399 1846.2094341172592 1.8462094341216298e+03 1846.2094341527145 1846.2094341774352   
