% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=783568, Thu Jul  2 17:30:10 2020, <python>{}</python>
1 14 46.540429553077665 1.0000483345014077 6175132070.340812 6.1751320703408117e+09 28692266185.191425 104479915195.90031   
2 28 44.22577451919884 1.0625682902313471 6175132070.340812 6.3525993347050152e+09 24458605963.544147 52875107208.33437   
3 42 43.07463748797038 1.0747923519971265 4236245539.6953697 4.2362455396953697e+09 12710139194.536577 57613814812.22002   
101 1414 7.642826814501323 2.5159390207503676 53969653.69223683 7.1933532938239843e+07 284280462.4671035 868999656.1102026   
201 2814 1.4357711197253105 4.602170515800952 457946.7709575174 9.7423592020817567e+05 4014796.3830493665 15057029.546881659   
301 4214 0.5715818465875815 8.704089921157568 40353.02977163184 4.0353029771631838e+04 417257.8717934079 811508.9637411148   
401 5614 0.3596892598424781 14.47521096636948 34958.83376086313 3.8291416593166330e+04 74357.9908884087 148287.7968874017   
501 7014 0.04926599877853372 22.499201177547505 33437.84358272702 3.3523759296845601e+04 33849.110882751214 34471.30971884438   
601 8414 0.11931172563924415 66.38782638133938 30204.12637251885 3.0253858096941509e+04 30997.93580730589 32154.572882600827   
701 9814 0.3348162190178891 300.1141492846133 10169.565317957373 1.0169565317957373e+04 13297.439712443156 19697.18581192701   
801 11214 0.1033528242194535 567.6983109698824 7617.968361632401 7.6179683616324010e+03 7681.36307839162 7978.760788922798   
901 12614 0.22228896669234394 809.3017347244441 5853.075345669184 5.8530753456691837e+03 6038.193427538176 6865.79014080201   
1001 14014 0.15782149870277207 1071.8672065928256 4450.007394919531 4.4500073949195312e+03 4517.0999401228855 4601.155359569261   
1101 15414 0.47322855677732867 1346.824337042788 3222.1008226577264 3.2221008226577264e+03 3437.5390322526728 3715.852733074368   
1201 16814 0.3325196826852625 1709.6757877472742 2680.9581877543565 2.6809581877543565e+03 2778.04464941312 2863.176802159364   
1301 18214 0.3979170900675184 2316.687056630329 2329.031096465592 2.3399136850908849e+03 2398.3228599559548 2414.9324998255415   
1401 19614 0.3949651876781469 3099.1758716486197 2121.7002443657966 2.1290013469873002e+03 2153.1539473429284 2195.5108628874978   
1501 21014 0.3310306217349538 3907.045257517376 2026.4502552385811 2.0264502552385811e+03 2038.4160882109265 2055.5922264453884   
1601 22414 0.28022876287388315 4488.378932192298 1966.7218832260312 1.9667218832260312e+03 1971.1754857200076 1978.8259806656108   
1701 23814 0.6739515769713317 6497.862007951495 1863.6848674781804 1.8677212217591518e+03 1879.6048306362968 1901.5705762540092   
1801 25214 0.2710150717215844 8091.987171195552 1823.5091258048044 1.8239230025492118e+03 1825.604831410966 1828.3501739142853   
1901 26614 0.33589394675087586 9476.798207631233 1788.150527113345 1.7884001448031681e+03 1790.6269476897567 1792.9663769932072   
2001 28014 0.30820754303978615 12441.348542083195 1772.5090950500653 1.7725310403020237e+03 1773.3307264693735 1773.8635297398923   
2101 29414 0.13799370679437845 14128.159186057474 1767.5622282379265 1.7676653387609017e+03 1767.8253028932766 1767.9782322075594   
2201 30814 0.08613648085593259 14396.986059315135 1765.036653454485 1.7651009074870890e+03 1765.3715453217505 1765.5784794820188   
2301 32214 0.03165678452788446 14861.509540009469 1764.6078270800053 1.7646594649218059e+03 1764.7815996780932 1764.9114110190872   
2401 33614 0.0221101918320369 15039.799910106887 1764.545254773754 1.7645652201015805e+03 1764.6465147658757 1764.7168491294092   
2501 35014 0.016252031072015425 14576.315308430047 1764.5393566841412 1.7645396223362923e+03 1764.5768524870427 1764.6225705829766   
2601 36414 0.017084098443056986 12858.177996537377 1764.4235234785538 1.7644346241672463e+03 1764.4678893182625 1764.497742424174   
2701 37814 0.023699860450456012 12250.57464538528 1764.3334846375465 1.7643513484937250e+03 1764.3747500876782 1764.40717119595   
2801 39214 0.017896359777656204 10577.489312474714 1764.2150852736604 1.7642150852736604e+03 1764.2365627172144 1764.2503909029188   
2901 40614 0.02755550556022917 12210.962649060712 1764.1222447070832 1.7641250284634650e+03 1764.1489610411554 1764.1778627986887   
3001 42014 0.02632151505632568 12262.78873492468 1764.0619801558414 1.7640776081088632e+03 1764.1041609720867 1764.1367384967195   
3101 43414 0.008451087015736335 13852.058383504227 1764.0478003452122 1.7640501498761682e+03 1764.0560109122282 1764.0621599409712   
3201 44814 0.00978007593294372 15337.49361218052 1764.0291896178924 1.7640360818462545e+03 1764.0413174995736 1764.0434747276208   
3301 46214 0.004577502656315328 16778.23182630698 1764.0210301455127 1.7640225016996972e+03 1764.0253275007394 1764.028900837454   
3401 47614 0.0027832541187102025 17509.056773880784 1764.0166892440968 1.7640187133217423e+03 1764.0199086965276 1764.0208129991347   
3501 49014 0.0015798464444483056 19821.151506494676 1764.0155786633813 1.7640156806266079e+03 1764.0168122604 1764.0177213395975   
3601 50414 0.0029659718122074124 19988.864607293763 1764.0112072761656 1.7640120930718642e+03 1764.0137867554783 1764.0145858366586   
3701 51814 0.011239828876445085 20321.877708927135 1763.9810400162137 1.7639810400162137e+03 1763.986964520735 1763.9892368597887   
3801 53214 0.009780019345921992 20035.155856110654 1763.9582772320155 1.7639594308696476e+03 1763.9620920960904 1763.9643838341829   
3901 54614 0.009788183940985467 20547.22135323549 1763.9488750364812 1.7639505424271674e+03 1763.9531291532917 1763.9563883193186   
4001 56014 0.003663480552240652 19741.236548563837 1763.94421407128 1.7639451055433294e+03 1763.9465744491877 1763.9474892975882   
4101 57414 0.0011727155501425526 21005.32288972372 1763.9437817429275 1.7639440385023536e+03 1763.944528350027 1763.9451743577952   
4201 58814 0.0005116051124149079 20980.150852779174 1763.9435871886517 1.7639436781217169e+03 1763.9438924376084 1763.943993091596   
4301 60214 0.0005514620870712746 23140.619856806195 1763.943425693694 1.7639435077334856e+03 1763.943624465101 1763.943896757416   
4401 61614 0.000527873066582796 40313.967003344995 1763.9433205167961 1.7639433495831672e+03 1763.9435341277438 1763.943678488064   
4501 63014 0.0007877141586555763 56268.83801990657 1763.943002868491 1.7639431472386905e+03 1763.943324254522 1763.9434987244992   
4601 64414 0.00061978232313652 85107.25693694208 1763.9427451182817 1.7639427923208759e+03 1763.9429364669804 1763.9430429533136   
4701 65814 0.0010534835075504526 116883.35797936037 1763.942101506014 1.7639421015060141e+03 1763.9423505729517 1763.9424264146237   
4801 67214 0.0023094303827101083 151232.83655450083 1763.9414082038522 1.7639414800126372e+03 1763.9416828468911 1763.9418533600306   
4901 68614 0.0021863281238173786 158708.7129645575 1763.9408050668624 1.7639408050668624e+03 1763.9409910341096 1763.941130590057   
5001 70014 0.001331474159972343 194792.2919657267 1763.940598093216 1.7639406019684197e+03 1763.94074372035 1763.940878001443   
5101 71414 0.0011812860559483672 229999.95112788276 1763.9404673325428 1.7639404933332157e+03 1763.9406070486366 1763.9406965594746   
5201 72814 0.0013185268372079568 299822.1190292602 1763.9403789518635 1.7639404675822529e+03 1763.9405201475429 1763.9405966285044   
5301 74214 0.0009358676457272796 457877.24588653375 1763.9402989788607 1.7639403409199058e+03 1763.9403979565982 1763.9404464090098   
5401 75614 0.0009195900012188656 628898.9449921636 1763.9402470217542 1.7639402470217542e+03 1763.9403229348243 1763.9403872421942   
5501 77014 0.0006632407565343634 882459.1433140404 1763.940154368307 1.7639401732029924e+03 1763.9402071972372 1763.9402392074817   
5601 78414 0.0005919493773026196 1.7179224701894187 1763.940079527035 1.7639400795270351e+03 1763.9401072694639 1763.9401381483424   
5701 79814 0.000735491041385539 4.7688362272621205 1763.9399915777262 1.7639399915777262e+03 1763.9400232531273 1763.940046062503   
5801 81214 0.0014820693152454557 11.033182730958032 1763.9397879992378 1.7639398136916079e+03 1763.9398299086197 1763.9398755751995   
5901 82614 0.0010626919427328726 14.868010118837653 1763.9396797689178 1.7639396797689178e+03 1763.939712567987 1763.9397669880107   
6001 84014 0.0012111909102773249 22.79515929399846 1763.9395444462104 1.7639395558503845e+03 1763.9395831880684 1763.9396059373591   
6101 85414 0.0011884695677710365 34.43819645013043 1763.9393554381697 1.7639393554381697e+03 1763.9393990347335 1763.9394170557664   
6201 86814 0.0033723034483413524 67.58401796097296 1763.9386208914132 1.7639386208914132e+03 1763.9386775722608 1763.9387667952958   
6301 88214 0.06466291155266399 157.3211205375026 1763.9098710103594 1.7639098710103594e+03 1763.9163830020823 1763.925938998297   
6401 89614 0.14609988919144726 133.95762878848916 1763.5630988320047 1.7635630988320047e+03 1763.6101904825045 1763.6600352721343   
6501 91014 0.3029831153489277 92.976742926602 1762.4880626133104 1.7625152943590915e+03 1762.6113400803952 1762.7463331108495   
6601 92414 0.16021096752956093 67.12717012448341 1762.1812421609516 1.7621858435121756e+03 1762.2008946491605 1762.2302863041575   
6701 93814 0.6239236080852769 80.36776762325434 1761.293434139891 1.7613570252009376e+03 1761.551026609528 1761.7221801417604   
