% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=775863, Wed Jul  1 17:12:43 2020, <python>{}</python>
1 6 1 0 0 1.0064862392486604 0.9611421698556705
2 12 1.1502737988572271 0 0 1.0295013807306763 1.154376798629805
3 18 1.2435870676190617 0 0 1.2107247222422437 1.6605510327418256
11 66 19.386083517192265 0 0 25.77086414866208 42.5943082254794
21 126 14.238733498150767 0 0 8.072067804094614 9.22187607817437
31 186 23.577263168443537 0 0 7.250122805671805 4.037579075037276
41 246 11.60708666532611 0 0 2.6649802697014837 1.286519399608805
51 306 8.336053924261588 0 0 1.0554943512572954 0.4504368632216882
61 366 5.411649389606606 0 0 0.7570416905282826 0.32823440687947425
71 426 6.080181808849625 0 0 0.7797701417459688 0.3385792069568307
81 486 6.92487750176339 0 0 0.36549214164072935 0.15855145996644177
91 546 4.605362620546057 0 0 0.08065362906806575 0.035037309266712224
101 606 3.0447904986291334 0 0 0.020550811550719427 0.008910444317112428
111 666 1.9050441648635557 0 0 0.00555561057159621 0.0024061805659836015
121 726 0.8170899461118455 0 0 0.0010698354860043237 0.0004641913206599379
131 786 0.5400939164924509 0 0 0.00025652996123689485 0.00011129249110833384
141 846 0.2255380116498962 0 0 4.6081050275211655e-05 1.999286515000701e-05
151 906 0.18226658735759438 0 0 1.90507981190535e-05 8.2644221351027e-06
161 966 0.10449065915373563 0 0 5.178757828463016e-06 2.2506895500052003e-06
171 1026 0.06770848560925702 0 0 1.112620024404483e-06 4.82651789223023e-07
181 1086 0.05103996170282916 0 0 3.398175836511821e-07 1.4744388478885937e-07
184 1104 0.03328410870828826 0 0 1.8145820606242176e-07 7.873014390579167e-08
