% # columns="iter, evals, sigma, 0, fitness, xbest" seed=775863, Wed Jul  1 17:12:43 2020, <python>{}</python>
1 6 1 0 7320075527.67143 -0.4495492910238166 -0.9565536138910593
2 12 1.1502737988572271 0 7207614374.183859 -1.1511572962325778 -1.371286678027726
3 18 1.2435870676190617 0 6857787535.136856 -1.9570600035839882 -3.295412007225807
11 66 19.386083517192265 0 4426605.5012760665 -80.73620772010366 -61.67358730720062
21 126 14.238733498150767 0 247644.00176880215 -68.60233630894503 -64.10410055468034
31 186 23.577263168443537 0 5444.539439982408 -56.84993123565274 -69.66699069064146
41 246 11.60708666532611 0 4564.745708186461 -48.93241032685916 -73.11033540140005
51 306 8.336053924261588 0 142.55658626494073 -49.55689446944989 -72.91385656126704
61 366 5.411649389606606 0 124.55971614660226 -50.940714615183616 -72.312825769342
71 426 6.080181808849625 0 101.37203682516346 -56.082695922554855 -70.08047909666286
81 486 6.92487750176339 0 100.04372693359555 -55.111525256269 -70.50099646667312
91 546 4.605362620546057 0 100.00848688318831 -55.30035203926014 -70.41906782447998
101 606 3.0447904986291334 0 100.00027988282146 -55.28989201879565 -70.4237123590438
111 666 1.9050441648635557 0 100.00004282928005 -55.27525032878771 -70.4300650140716
121 726 0.8170899461118455 0 100.00000060862439 -55.27570448972201 -70.42986070294049
131 786 0.5400939164924509 0 100.00000017325732 -55.27671161666363 -70.42942408764503
141 846 0.2255380116498962 0 100.00000001274519 -55.27631122417471 -70.42959766036628
151 906 0.18226658735759438 0 100.00000000071903 -55.27637752756232 -70.42956880385745
161 966 0.10449065915373563 0 100.00000000001093 -55.27639697816566 -70.42956038089551
171 1026 0.06770848560925702 0 100.0000000000004 -55.27639826988778 -70.4295598165514
181 1086 0.05103996170282916 0 100.0 -55.276398513221096 -70.42955971156653
184 1104 0.03328410870828826 0 100.0 -55.276398550350514 -70.42955969545272
