% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=775863, Wed Jul  1 17:12:43 2020, <python>{}</python>
1 6 1 1.0000250003125026 7320075527.67143 7.3200755276714296e+09 7551168631.057514 7637615661.203229   
2 12 1.1502737988572271 1.1614890336557984 7207614374.183859 7.2076143741838589e+09 7406280210.393943 7558875571.245975   
3 18 1.2435870676190617 1.4105484937921617 6857787535.136856 6.8577875351368561e+09 7377670014.7593155 7593504907.719006   
11 66 19.386083517192265 4.490330978982686 4426605.5012760665 4.4266055012760665e+06 2636483842.3734317 11563506570.170359   
21 126 14.238733498150767 2.905160762308156 85030.6536185372 2.4764400176880215e+05 46047487.864851646 114416261.77918722   
31 186 23.577263168443537 4.9766654900861 5444.539439982408 5.4445394399824081e+03 854067.4730802093 3337683.020076866   
41 246 11.60708666532611 16.78270355895711 166.53921949625607 4.5647457081864613e+03 48571.160864844685 221456.92248083197   
51 306 8.336053924261588 39.9677217465534 142.55658626494073 1.4255658626494073e+02 165.244974727101 4617.576012245366   
61 366 5.411649389606606 317.3789464286093 122.96278745431056 1.2455971614660226e+02 128.00687157229672 134.57296789949294   
71 426 6.080181808849625 500.21449823845455 100.65271585396141 1.0137203682516346e+02 121.94908775699452 125.5206976064459   
81 486 6.92487750176339 1084.7208672955956 100.02080013066818 1.0004372693359555e+02 100.17807410196858 100.50108588295802   
91 546 4.605362620546057 1147.3109312487609 100.00001313231118 1.0000848688318831e+02 100.02471090102183 100.06815737323717   
101 606 3.0447904986291334 740.225749322377 100.00001313231118 1.0000027988282146e+02 100.00099105009605 100.00336599004173   
111 666 1.9050441648635557 886.4183975075395 100.00001313231118 1.0000004282928005e+02 100.00023727746633 100.0005629821317   
121 726 0.8170899461118455 1201.7490820943756 100.00000060862439 1.0000000060862439e+02 100.00000367322643 100.00000834676088   
131 786 0.5400939164924509 967.8548621401976 100.00000004492712 1.0000000017325732e+02 100.00000036309027 100.00000073266553   
141 846 0.2255380116498962 868.4256639156737 100.00000000213693 1.0000000001274519e+02 100.00000003956717 100.00000007766748   
151 906 0.18226658735759438 764.9937439380539 100.00000000000801 1.0000000000071903e+02 100.00000000338308 100.0000000055542   
161 966 0.10449065915373563 1252.7879238359992 100.00000000000801 1.0000000000001093e+02 100.00000000004914 100.0000000000926   
171 1026 0.06770848560925702 1306.5631970098018 100.0000000000004 1.0000000000000040e+02 100.00000000001386 100.00000000001502   
181 1086 0.05103996170282916 1418.2809795253327 100.0 1.0000000000000000e+02 100.0000000000002 100.00000000000078   
184 1104 0.03328410870828826 1719.8416886575035 100.0 1.0000000000000000e+02 100.00000000000006 100.00000000000044   
