% # columns="iteration, evaluation, void, void, void, xmean", seed=775863, Wed Jul  1 17:12:43 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 -0.7417371681792868 -0.7529082813847984
2 12 0 0 0 -0.8346948961536278 -1.3746413214246065
3 18 0 0 0 -1.7970676460135635 -3.0721596603141235
11 66 0 0 0 -61.000904082582636 -124.49686153879253
21 126 0 0 0 -68.44408090981145 -144.77250289510673
31 186 0 0 0 -60.442389208110335 -142.06866222203658
41 246 0 0 0 -47.79942870596634 -136.42821124959283
51 306 0 0 0 -50.08563094682677 -137.41762436387947
61 366 0 0 0 -50.90690733190411 -137.77258011918406
71 426 0 0 0 -55.94641284094288 -139.96172407960123
81 486 0 0 0 -55.12334127345682 -139.60417495848412
91 546 0 0 0 -55.29058926215533 -139.67668424259492
101 606 0 0 0 -55.281657054641826 -139.67271296735825
111 666 0 0 0 -55.274804267411646 -139.66974152341984
121 726 0 0 0 -55.275624910463236 -139.67010518720753
131 786 0 0 0 -55.27663927246175 -139.67054448741254
141 846 0 0 0 -55.2763314563984 -139.67041109547938
151 906 0 0 0 -55.27637999961016 -139.67043227121715
161 966 0 0 0 -55.27639861091108 -139.67044032948692
171 1026 0 0 0 -55.27639780305572 -139.6704399807802
181 1086 0 0 0 -55.27639841099885 -139.6704402439906
184 1104 0 0 0 -55.27639850900482 -139.67044028661752
