% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=775863, Wed Jul  1 17:12:43 2020
1 6 1 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 1.1502737988572271 1.0546582010104322 0.908022521479075 0.908022521479075 1.0546582010104322
3 18 1.2435870676190617 1.0969809243981636 0.7776981289377769 0.7776981289377769 1.0969809243981636
11 66 19.386083517192265 2.472332529098567 0.5505902662121112 0.5505902662121112 2.472332529098567
21 126 14.238733498150767 0.8784743674038785 0.3023840810468364 0.3023840810468364 0.8784743674038785
31 186 23.577263168443537 0.38500841101578026 0.07736272646468736 0.07736272646468736 0.38500841101578026
41 246 11.60708666532611 0.2671914280582824 0.015920642768886866 0.015920642768886866 0.2671914280582824
51 306 8.336053924261588 0.14591497739833675 0.003650820487683156 0.003650820487683156 0.14591497739833675
61 366 5.411649389606606 0.1830338983568523 0.0005767046000262139 0.0005767046000262139 0.1830338983568523
71 426 6.080181808849625 0.1458095000954936 0.00029149395031326247 0.00029149395031326247 0.1458095000954936
81 486 6.92487750176339 0.06874801692989534 6.337853267384495e-05 6.337853267384495e-05 0.06874801692989534
91 546 4.605362620546057 0.02135675253789059 1.8614616104673025e-05 1.8614616104673025e-05 0.02135675253789059
101 606 3.0447904986291334 0.008030383902779452 1.0848560604829926e-05 1.0848560604829926e-05 0.008030383902779452
111 666 1.9050441648635557 0.003145990931547064 3.549103832223096e-06 3.549103832223096e-06 0.003145990931547064
121 726 0.8170899461118455 0.0015050661009191001 1.2523962974834247e-06 1.2523962974834247e-06 0.0015050661009191001
131 786 0.5400939164924509 0.0005853624826175145 6.048039902626665e-07 6.048039902626665e-07 0.0005853624826175145
141 846 0.2255380116498962 0.00024806256411420404 2.856462843298601e-07 2.856462843298601e-07 0.00024806256411420404
151 906 0.18226658735759438 0.0001089984837429371 1.4248284329990986e-07 1.4248284329990986e-07 0.0001089984837429371
161 966 0.10449065915373563 5.9921499011188e-05 4.7830520929440444e-08 4.7830520929440444e-08 5.9921499011188e-05
171 1026 0.06770848560925702 2.0262368070667298e-05 1.5508142366966802e-08 1.5508142366966802e-08 2.0262368070667298e-05
181 1086 0.05103996170282916 8.322114892053698e-06 5.867747655220566e-09 5.867747655220566e-09 8.322114892053698e-06
184 1104 0.03328410870828826 7.105693978287895e-06 4.1315977075974655e-09 4.1315977075974655e-09 7.105693978287895e-06
