% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=775863, Wed Jul  1 17:12:43 2020
1 6 0.14142386440484472 0.14142386440484472 0.14142386440484472 0.14142386440484472 0.9265938352887717 1.0683744027282032
2 12 0.3128185785399432 0.3128185785399432 0.3128185785399432 0.3128185785399432 0.9265938352887717 1.0683744027282032
3 18 0.5528399359155749 0.5528399359155749 0.5528399359155749 0.5528399359155749 0.6687002797101443 1.2461299835553172
11 66 0.8621989292478952 0.8621989292478952 0.8621989292478952 0.8621989292478952 0.37121566609197015 1.3646240981486057
21 126 0.8391393441591012 0.8391393441591012 0.8391393441591012 0.8391393441591012 0.4010743769438519 1.3561487175671778
31 186 0.895875081062455 0.895875081062455 0.895875081062455 0.895875081062455 0.3226839303986875 1.3769077968631214
41 246 0.9915038445540879 0.9915038445540879 0.9915038445540879 0.9915038445540879 0.09217459219281744 1.4112065208728621
51 306 0.9980495317131981 0.9980495317131981 0.9980495317131981 0.9980495317131981 0.044164106317256084 1.4135237994859506
61 366 0.9999548700324988 0.9999548700324988 0.9999548700324988 0.9999548700324988 0.006717884153602449 1.4141976064300557
71 426 0.9999869063291883 0.9999869063291883 0.9999869063291883 0.9999869063291883 0.0036185177644740894 1.4142089330538075
81 486 0.9999959482443322 0.9999959482443322 0.9999959482443322 0.9999959482443322 0.0020128973316479674 1.4142121298604153
91 546 0.9999966599779455 0.9999966599779455 0.9999966599779455 0.9999966599779455 0.0018275727220487474 1.41421238149648
101 606 0.9999938995127423 0.9999938995127423 0.9999938995127423 0.9999938995127423 0.002469916447567626 1.4142114055234962
111 666 0.9999960097601338 0.9999960097601338 0.9999960097601338 0.9999960097601338 0.0019975584763162147 1.4142121516095574
121 726 0.9999981175345927 0.9999981175345927 0.9999981175345927 0.9999981175345927 0.001372029667114896 1.414212896820911
131 786 0.9999946305615403 0.9999946305615403 0.9999946305615403 0.9999946305615403 0.0023172048808427176 1.414211663988648
141 846 0.9999947636844174 0.9999947636844174 0.9999947636844174 0.9999947636844174 0.0022882997143128195 1.414211711054755
151 906 0.9999955406224411 0.9999955406224411 0.9999955406224411 0.9999955406224411 0.0021117238358472107 1.4142119857441604
161 966 0.9999975231795685 0.9999975231795685 0.9999975231795685 0.9999975231795685 0.0015737917370254315 1.4142126866845626
171 1026 0.9999967131681616 0.9999967131681616 0.9999967131681616 0.9999967131681616 0.0018129621723333579 1.4142124003020768
181 1086 0.9999979498184036 0.9999979498184036 0.9999979498184036 0.9999979498184036 0.0014318455211494619 1.4142128375242544
184 1104 0.999998314720279 0.999998314720279 0.999998314720279 0.999998314720279 0.0014318455211494619 1.4142128375242544
